author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,1,1,0,32,4,3,9.00,https://farcaster.xyz/six/0x35743bf7,9.00
@kenny,https://farcaster.xyz/kenny,2,2,0,32,2,5,8.27,https://farcaster.xyz/kenny/0x3bf2e58f,7.27
@rizze,https://farcaster.xyz/rizze,2,0,2,16,4,3,6.27,https://farcaster.xyz/rizze/0xfbfed668,6.01
@bytebot,https://farcaster.xyz/bytebot,1,1,0,14,7,1,7.20,https://farcaster.xyz/bytebot/0x2d3f160d,7.20
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,11,3,1,6.69,https://farcaster.xyz/mxjxn/0x99325021,6.69
@rashedur,https://farcaster.xyz/rashedur,1,1,0,11,1,2,6.69,https://farcaster.xyz/rashedur/0x0fb51ef4,6.69
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,2,3,6.49,https://farcaster.xyz/peykan57/0x765a58ea,6.49
@frdysk,https://farcaster.xyz/frdysk,1,1,0,10,1,2,6.49,https://farcaster.xyz/frdysk/0xa37d9c1a,6.49
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,10,0,1,6.49,https://farcaster.xyz/darrylyeo/0x7f281de3,6.49
@ds8,https://farcaster.xyz/ds8,4,0,4,10,0,4,6.03,https://farcaster.xyz/ds8/0xb47c1d6b,3.05
@mary8992,https://farcaster.xyz/mary8992,1,1,0,9,4,0,6.27,https://farcaster.xyz/mary8992/0x69198c2b,6.27
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,9,0,0,6.27,https://farcaster.xyz/motokonsepto/0x703069e5,6.27
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,9,0,2,6.03,https://farcaster.xyz/voodoonemesi/0x5c166343,4.31
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.45,https://farcaster.xyz/sub/0x3dd85fda,4.81
@anthonydupas,https://farcaster.xyz/anthonydupas,2,0,2,8,0,1,5.10,https://farcaster.xyz/anthonydupas/0x8df345c5,4.63
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,7,0,1,5.45,https://farcaster.xyz/badadvicehq/0xc7849a85,4.02
@forniacali,https://farcaster.xyz/forniacali,2,0,2,6,0,1,4.68,https://farcaster.xyz/forniacali/0xd41a3e38,4.09
@jenna,https://farcaster.xyz/jenna,1,1,0,5,0,2,5.10,https://farcaster.xyz/jenna/0x99a6cdf1,5.10
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,4,1,1,4.68,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,4.68
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,2,0,4.68,https://farcaster.xyz/piom13579/0x37dd3750,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0xeee71860,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/juniper/0x8ff62563,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,0,1,4.68,https://farcaster.xyz/kazani/0x06939457,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xc43c8724,4.68
@alihmaleki,https://farcaster.xyz/alihmaleki,1,0,1,4,0,0,4.68,https://farcaster.xyz/alihmaleki/0xacb87548,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,4,0,3,4.17,https://farcaster.xyz/rezzaa/0x91a6dd02,3.38
@almashii27,https://farcaster.xyz/almashii27,1,0,1,3,0,1,4.17,https://farcaster.xyz/almashii27/0xeb0cea68,4.17
@ariful51,https://farcaster.xyz/ariful51,1,1,0,3,0,0,4.17,https://farcaster.xyz/ariful51/0xdf3bac4c,4.17
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,3,0,0,4.17,https://farcaster.xyz/arjantupan/0x23077eec,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xf48cca6f,4.17
@purp,https://farcaster.xyz/purp,1,1,0,3,0,0,4.17,https://farcaster.xyz/purp/0xc7ca102e,4.17
@jepetaradar,https://farcaster.xyz/jepetaradar,3,3,0,3,0,0,2.59,https://farcaster.xyz/jepetaradar/0x953691a2,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,1,1,3.51,https://farcaster.xyz/ghostmintops/0x93ece97f,3.51
