author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,1,1,0,44,8,7,9.71,https://farcaster.xyz/smshakil/0x9a839bc4,9.71
@kenny,https://farcaster.xyz/kenny,3,2,1,43,3,7,9.50,https://farcaster.xyz/kenny/0xf45e7ca0,4.89
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,31,2,5,8.93,https://farcaster.xyz/alitiknazoglu/0x31480d11,4.96
@akela113,https://farcaster.xyz/akela113,5,0,5,21,10,15,7.62,https://farcaster.xyz/akela113/0x77aeda79,3.60
@ds8,https://farcaster.xyz/ds8,3,0,3,18,1,1,6.49,https://farcaster.xyz/ds8/0xa0b3aabd,5.25
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,14,7.20,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,7.20
@vasilij,https://farcaster.xyz/vasilij,1,0,1,13,11,13,7.04,https://farcaster.xyz/vasilij/0x01252883,7.04
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,13,12,13,6.87,https://farcaster.xyz/gorhionolo/0x6eb80901,4.73
@priyanka,https://farcaster.xyz/priyanka,1,1,0,12,1,0,6.87,https://farcaster.xyz/priyanka/0xa29616d7,6.87
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,12,1,1,5.76,https://farcaster.xyz/darrylyeo/0x91b27fe0,5.43
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,8,0,4,6.03,https://farcaster.xyz/fateme7360/0xa02b1c67,6.03
@statuette,https://farcaster.xyz/statuette,1,0,1,8,1,1,6.03,https://farcaster.xyz/statuette/0x0c69d5d9,6.03
@abeg007,https://farcaster.xyz/abeg007,1,0,1,7,0,3,5.76,https://farcaster.xyz/abeg007/0x0609ee99,5.76
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,6,5,7,5.45,https://farcaster.xyz/maks-miks/0xd32f7852,5.45
@ahn,https://farcaster.xyz/ahn,1,0,1,6,1,1,5.45,https://farcaster.xyz/ahn/0x8be2706a,5.45
@gold-y,https://farcaster.xyz/gold-y,2,0,2,5,2,3,4.68,https://farcaster.xyz/gold-y/0x9a0dc3f4,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xc6c8c173,4.68
@msky,https://farcaster.xyz/msky,1,0,1,4,0,2,4.68,https://farcaster.xyz/msky/0x874a2ed2,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0x157df27c,4.68
@toshibase,https://farcaster.xyz/toshibase,1,1,0,4,1,1,4.68,https://farcaster.xyz/toshibase/0x28e40cda,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x8349a853,4.68
@m-j-r,https://farcaster.xyz/m-j-r,2,0,2,4,0,2,3.51,https://farcaster.xyz/m-j-r/0x10203872,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x981560a3,4.17
@observatory,https://farcaster.xyz/observatory,1,0,1,3,1,0,4.17,https://farcaster.xyz/observatory/0x58a4014d,4.17
@pmfi,https://farcaster.xyz/pmfi,1,1,0,3,0,1,4.17,https://farcaster.xyz/pmfi/0x7198a299,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0x4da42cd5,4.17
@shifat007,https://farcaster.xyz/shifat007,1,0,1,3,0,1,4.17,https://farcaster.xyz/shifat007/0x1926983f,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,1,2.59,https://farcaster.xyz/mikapro/0x08c8facd,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x56cfbf28,2.59
@estel,https://farcaster.xyz/estel,1,1,0,2,1,1,3.51,https://farcaster.xyz/estel/0x5f443aba,3.51
@vovo,https://farcaster.xyz/vovo,1,0,1,2,1,1,3.51,https://farcaster.xyz/vovo/0x83c5ae0f,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,0,1,3.51,https://farcaster.xyz/trej/0x146ac2a8,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x486ade1d,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x177932c4,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,1,3.51,https://farcaster.xyz/jubjub/0x776288f1,3.51
@verafaye,https://farcaster.xyz/verafaye,1,1,0,2,0,0,3.51,https://farcaster.xyz/verafaye/0xff585b7d,3.51
