author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,46,6,12,9.81,https://farcaster.xyz/nounishprof/0x5bed6a99,9.81
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,40,6,4,9.44,https://farcaster.xyz/alexanderchopan/0x812548a0,6.01
@j-valeska,https://farcaster.xyz/j-valeska,4,0,4,38,4,13,9.14,https://farcaster.xyz/j-valeska/0x892a2cf5,4.46
@altagers,https://farcaster.xyz/altagers,2,1,1,32,1,4,8.93,https://farcaster.xyz/altagers/0xea0c7872,5.76
@temhemc,https://farcaster.xyz/temhemc,3,3,0,23,0,4,6.49,https://farcaster.xyz/temhemc/0xabb0df10,5.90
@ds8,https://farcaster.xyz/ds8,2,0,2,20,1,1,7.35,https://farcaster.xyz/ds8/0xec3f4edd,6.22
@mvr,https://farcaster.xyz/mvr,1,1,0,18,3,6,7.74,https://farcaster.xyz/mvr/0x46612e83,7.74
@kenny,https://farcaster.xyz/kenny,1,1,0,12,1,1,6.87,https://farcaster.xyz/kenny/0xc574322d,6.87
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,11,0,1,6.69,https://farcaster.xyz/symbiotech/0x322cd8a1,6.69
@sub,https://farcaster.xyz/sub,3,0,3,11,1,2,5.45,https://farcaster.xyz/sub/0x3cf7b2a2,4.38
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,6,6.49,https://farcaster.xyz/peykan57/0x82bcd3f2,6.49
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,10,0,2,5.76,https://farcaster.xyz/chineseman559/0xecf96692,3.95
@paragraph,https://farcaster.xyz/paragraph,2,2,0,10,3,1,5.76,https://farcaster.xyz/paragraph/0x3fab0c7e,4.96
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,9,0,1,6.27,https://farcaster.xyz/mirzaliresadd/0xe1028288,6.27
@aymar,https://farcaster.xyz/aymar,2,1,1,9,0,1,6.03,https://farcaster.xyz/aymar/0x7d4abcad,4.31
@mikapro,https://farcaster.xyz/mikapro,9,0,9,9,0,6,2.59,https://farcaster.xyz/mikapro/0xe0ad2f7f,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,0,5.76,https://farcaster.xyz/hyp/0xd5f3e10c,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xa9359851,5.10
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,5,0,0,5.10,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,5.10
@ruburi,https://farcaster.xyz/ruburi,1,1,0,5,0,1,5.10,https://farcaster.xyz/ruburi/0x49d82274,5.10
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,4,0,0,4.68,https://farcaster.xyz/04sveta04/0x567f8ea0,4.68
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,4.17,https://farcaster.xyz/ogerpon/0x0fdab5b8,3.38
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,4,3,0,3.51,https://farcaster.xyz/oblessedking/0x2c53270c,3.51
@crraihan,https://farcaster.xyz/crraihan,2,1,1,4,0,0,3.51,https://farcaster.xyz/crraihan/0x45b40d41,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,1,2,4.17,https://farcaster.xyz/jerry-d/0x41c59b51,4.17
@bonux,https://farcaster.xyz/bonux,1,0,1,3,0,2,4.17,https://farcaster.xyz/bonux/0x955f4dc4,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,0,1,4.17,https://farcaster.xyz/leerooy/0x2f8cf159,4.17
@pederzani,https://farcaster.xyz/pederzani,1,1,0,3,0,0,4.17,https://farcaster.xyz/pederzani/0xf9d3d8b0,4.17
@eth3,https://farcaster.xyz/eth3,1,1,0,3,1,0,4.17,https://farcaster.xyz/eth3/0x74b23892,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,3,0,3,3,0,2,2.59,https://farcaster.xyz/gorhionolo/0x5d11b9a8,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,2,1,2,3.51,https://farcaster.xyz/kazani/0xedc6f853,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,3.51
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,2,1,0,3.51,https://farcaster.xyz/midas-sam/0xa50995eb,3.51
@hikaro,https://farcaster.xyz/hikaro,1,1,0,2,1,1,3.51,https://farcaster.xyz/hikaro/0xf3862a5c,3.51
@arol,https://farcaster.xyz/arol,1,0,1,2,0,2,3.51,https://farcaster.xyz/arol/0x86f091ac,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,2,0,1,3.51,https://farcaster.xyz/nazii-kn/0x588a8ab2,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,2,0,1,3.51,https://farcaster.xyz/shahbazbaaz/0xab0f3647,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x0d81ce57,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x5b18c1a6,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x5187eaf0,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,1,0,2,0,0,3.51,https://farcaster.xyz/lunareclipse/0x5170b466,3.51
@barsam,https://farcaster.xyz/barsam,1,0,1,2,0,0,3.51,https://farcaster.xyz/barsam/0xc59580b1,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xaf68996c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x35b82440,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xb6f6eb27,3.51
@almashii27,https://farcaster.xyz/almashii27,2,0,2,2,0,1,2.59,https://farcaster.xyz/almashii27/0xb6988a73,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,0,2.59,https://farcaster.xyz/mary8992/0x4d780277,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x307af716,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,1,4,0,2.59,https://farcaster.xyz/dtso/0x60375dd9,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,1,3,2.59,https://farcaster.xyz/joysender/0x3003bdb4,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,3,2.59,https://farcaster.xyz/elbee/0xfcdc50c0,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,2,2.59,https://farcaster.xyz/losek/0xff55deb2,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x17e6bf92,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x2bc8c69e,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,0,2.59,https://farcaster.xyz/rahimkhan/0xae5bad7c,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x326e0c22,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x00fcd498,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0xa5093b0f,2.59
