author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,1,1,58,3,6,9.91,https://farcaster.xyz/sayangel/0xd9e2630b,8.20
@maxdo,https://farcaster.xyz/maxdo,5,1,4,24,3,11,7.62,https://farcaster.xyz/maxdo/0xe12e19f9,3.69
@kenny,https://farcaster.xyz/kenny,1,0,1,18,6,0,7.74,https://farcaster.xyz/kenny/0xd405f0e1,7.74
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,17,2,5,7.62,https://farcaster.xyz/kayonfire/0xa2ded55b,7.62
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,16,10,7,7.49,https://farcaster.xyz/papusiek1111/0x8ae46f4c,7.49
@gandhionchain,https://farcaster.xyz/gandhionchain,1,1,0,12,5,1,6.87,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,6.87
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,12,0,5,6.87,https://farcaster.xyz/shahbazbaaz/0x06a691ef,6.87
@kmacbeth,https://farcaster.xyz/kmacbeth,3,2,1,12,3,4,5.10,https://farcaster.xyz/kmacbeth/0x8ab508bb,4.57
@decrypt,https://farcaster.xyz/decrypt,2,0,2,11,4,2,6.27,https://farcaster.xyz/decrypt/0x05081475,4.89
@eriks,https://farcaster.xyz/eriks,1,0,1,9,2,4,6.27,https://farcaster.xyz/eriks/0xd8600636,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,2,2,6.27,https://farcaster.xyz/denizakar/0x55ec5de5,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,9,0,1,6.27,https://farcaster.xyz/ds8/0xcad3d33c,6.27
@joeblau,https://farcaster.xyz/joeblau,1,1,0,8,0,2,6.03,https://farcaster.xyz/joeblau/0x45584790,6.03
@frdysk,https://farcaster.xyz/frdysk,2,1,1,7,0,2,5.76,https://farcaster.xyz/frdysk/0x4f3c7987,3.38
@temhemc,https://farcaster.xyz/temhemc,3,3,0,7,0,1,4.17,https://farcaster.xyz/temhemc/0x3f2e62ea,3.64
@saba800,https://farcaster.xyz/saba800,1,1,0,5,1,1,5.10,https://farcaster.xyz/saba800/0x344dd18d,5.10
@solrobert,https://farcaster.xyz/solrobert,1,1,0,5,0,1,5.10,https://farcaster.xyz/solrobert/0x5092100e,5.10
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,4,4.68,https://farcaster.xyz/j-valeska/0x41198691,4.68
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,4,1,2,4.68,https://farcaster.xyz/ael-dev/0x9979d2be,4.68
@bytebot,https://farcaster.xyz/bytebot,1,1,0,4,0,2,4.68,https://farcaster.xyz/bytebot/0xda305b48,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x8af71c5d,4.68
@smshakil,https://farcaster.xyz/smshakil,1,1,0,4,0,1,4.68,https://farcaster.xyz/smshakil/0x39d2561a,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,0,4.68,https://farcaster.xyz/six/0xcc77bf06,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,4,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x85b95c83,2.90
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,4,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x79be71b0,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,3,0,2,4.17,https://farcaster.xyz/aeth44/0x350bab08,4.17
@10xchris,https://farcaster.xyz/10xchris,1,1,0,3,0,1,4.17,https://farcaster.xyz/10xchris/0xe983eb55,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,0,0,4.17,https://farcaster.xyz/ngmiai/0x6e4588b0,4.17
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,3,0,0,3.51,https://farcaster.xyz/muhammadind/0x4653e84b,3.05
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x22a9df72,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,2,3.51,https://farcaster.xyz/anzeel/0x4ac8fdc1,3.51
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,1,3.51,https://farcaster.xyz/earth2travis/0x0514852c,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,2,3.51,https://farcaster.xyz/jerry-d/0x7e21a330,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0x47a0e6c2,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,1,3.51,https://farcaster.xyz/itjeff/0xf6a9050e,3.51
@xlab,https://farcaster.xyz/xlab,1,1,0,2,0,0,3.51,https://farcaster.xyz/xlab/0x762587a3,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,2,2.59,https://farcaster.xyz/daikie/0xba452f75,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8f7f6494,2.59
@matthewb,https://farcaster.xyz/matthewb,2,0,2,1,0,2,2.59,https://farcaster.xyz/matthewb/0x95fcb43a,1.79
@ahn,https://farcaster.xyz/ahn,2,0,2,1,1,0,2.59,https://farcaster.xyz/ahn/0x752c3191,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x7470bfe6,1.79
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,3,2.59,https://farcaster.xyz/0xparsa/0x386e4f41,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0x27a9c050,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x62d6ccc8,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x27b799ab,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xda3c1bed,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x100d4aec,2.59
@kunlejonathan,https://farcaster.xyz/kunlejonathan,1,1,0,1,0,2,2.59,https://farcaster.xyz/kunlejonathan/0x89957df7,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa19cf1b2,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9849875d,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x1a5b6b27,2.59
@c0rridor11,https://farcaster.xyz/c0rridor11,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor11/0x8275190f,2.59
@alidkm,https://farcaster.xyz/alidkm,1,1,0,1,0,0,2.59,https://farcaster.xyz/alidkm/0x1bc51fa4,2.59
@bl1zz199,https://farcaster.xyz/bl1zz199,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x50c48cbd,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xd4e30ce9,2.59
@nothing,https://farcaster.xyz/nothing,1,0,1,1,0,0,2.59,https://farcaster.xyz/nothing/0x6eb84c3b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x2759e357,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x6727b479,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,0,2.59,https://farcaster.xyz/lionofjudah/0xe1baf2e0,2.59
@asif1x,https://farcaster.xyz/asif1x,1,1,0,1,0,1,2.59,https://farcaster.xyz/asif1x/0xf18f1dbd,2.59
@kelzworld,https://farcaster.xyz/kelzworld,1,1,0,1,1,0,2.59,https://farcaster.xyz/kelzworld/0x36efe370,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,0,2.59,https://farcaster.xyz/m--/0xe81a6b5d,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x5cdc07d5,2.59
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptocooks/0xb52ff7ca,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x188ec5b0,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x12df20e5,2.59
@nabin,https://farcaster.xyz/nabin,1,0,1,1,0,0,2.59,https://farcaster.xyz/nabin/0x4f6f5d3d,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0xc3b14820,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x5e393db3,2.59
@alicrypt,https://farcaster.xyz/alicrypt,1,1,0,1,1,0,2.59,https://farcaster.xyz/alicrypt/0xed6f246b,2.59
@diggitaly,https://farcaster.xyz/diggitaly,1,0,1,1,0,0,2.59,https://farcaster.xyz/diggitaly/0x2509f11e,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xc6257a62,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,0,2.59,https://farcaster.xyz/frankiestyles/0x5501562b,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0xcea0092f,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,0,2.59,https://farcaster.xyz/runner/0x0a1c5a66,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x0fe05eca,2.59
@verafaye,https://farcaster.xyz/verafaye,1,1,0,1,0,0,2.59,https://farcaster.xyz/verafaye/0x65dafef8,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x5bc93db5,2.59
@fid7,https://farcaster.xyz/fid7,1,1,0,1,0,0,2.59,https://farcaster.xyz/fid7/0x340362a7,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x218e6687,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x8d676e21,2.59
@sub,https://farcaster.xyz/sub,1,0,1,1,0,0,2.59,https://farcaster.xyz/sub/0xc3bec6a2,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x3f531c90,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xe9cabbf4,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,1,1,1.00,https://farcaster.xyz/randomy/0x2d02b687,1.00
