author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,0,2,75,57,47,10.00,https://farcaster.xyz/mirzaliresadd/0xae158089,7.08
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,68,14,12,10.00,https://farcaster.xyz/miguelgarest-eth/0x8496591b,10.00
@six,https://farcaster.xyz/six,2,1,1,52,11,6,10.00,https://farcaster.xyz/six/0xe99f7185,5.50
@janicka,https://farcaster.xyz/janicka,1,1,0,40,9,13,9.50,https://farcaster.xyz/janicka/0xfbef0f3a,9.50
@statuette,https://farcaster.xyz/statuette,1,0,1,26,6,2,8.54,https://farcaster.xyz/statuette/0x76fe9cab,8.54
@evolve,https://farcaster.xyz/evolve,1,0,1,24,3,7,8.37,https://farcaster.xyz/evolve/0xc17425d7,8.37
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,23,34,34,8.27,https://farcaster.xyz/basedcoin/0x1439a902,8.27
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,22,2,5,8.18,https://farcaster.xyz/littleanjel/0x545eff78,8.18
@road,https://farcaster.xyz/road,1,0,1,18,3,10,7.74,https://farcaster.xyz/road/0x0c7dab9b,7.74
@niqqi,https://farcaster.xyz/niqqi,1,1,0,16,1,3,7.49,https://farcaster.xyz/niqqi/0x965cfe86,7.49
@mosco11,https://farcaster.xyz/mosco11,3,0,3,16,3,3,6.27,https://farcaster.xyz/mosco11/0x2d552820,4.77
@liadavid,https://farcaster.xyz/liadavid,1,0,1,15,2,6,7.35,https://farcaster.xyz/liadavid/0x1599c1fe,7.35
@shadowwalki,https://farcaster.xyz/shadowwalki,2,0,2,14,1,6,7.04,https://farcaster.xyz/shadowwalki/0x428b1a7d,4.81
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,0,6.27,https://farcaster.xyz/ds8/0x7e5bbac8,5.22
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,11,9,10,6.69,https://farcaster.xyz/maks-miks/0x7476a34e,6.69
@bfg,https://farcaster.xyz/bfg,1,1,0,9,2,2,6.27,https://farcaster.xyz/bfg/0xc7e9938b,6.27
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,8,0,2,6.03,https://farcaster.xyz/brooksgallery/0x5bf68f98,6.03
@les,https://farcaster.xyz/les,1,0,1,7,1,3,5.76,https://farcaster.xyz/les/0x60354212,5.76
@rontukundu90,https://farcaster.xyz/rontukundu90,1,1,0,7,2,1,5.76,https://farcaster.xyz/rontukundu90/0x22e135ac,5.76
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,1,0,6,2,5,5.45,https://farcaster.xyz/dyahayuneer/0xef44c0dc,5.45
@archilles,https://farcaster.xyz/archilles,1,1,0,6,2,3,5.45,https://farcaster.xyz/archilles/0xd393e292,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,2,2,5.45,https://farcaster.xyz/peykan57/0x95495d61,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,2,1,5.45,https://farcaster.xyz/bigballs/0xe229c015,5.45
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,6,0,1,5.45,https://farcaster.xyz/aoifeodwyer/0x0e812a80,5.45
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,0,1,5.45,https://farcaster.xyz/icetoad/0xaae6d6c9,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,5,2,2,5.10,https://farcaster.xyz/kcrypto/0x0fbc79ac,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xa9ea7095,5.10
@mikemuse1984,https://farcaster.xyz/mikemuse1984,1,0,1,5,1,3,5.10,https://farcaster.xyz/mikemuse1984/0xc8e2ce25,5.10
@twlve,https://farcaster.xyz/twlve,1,1,0,5,1,2,5.10,https://farcaster.xyz/twlve/0xdd82a223,5.10
@paragraph,https://farcaster.xyz/paragraph,1,1,0,5,1,0,5.10,https://farcaster.xyz/paragraph/0x523c28f8,5.10
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,5,1,0,5.10,https://farcaster.xyz/a0xbot/0xe01bf351,5.10
@kenny,https://farcaster.xyz/kenny,5,1,4,5,0,4,2.59,https://farcaster.xyz/kenny/0x7f459bcf,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,4,4.68,https://farcaster.xyz/arjantupan/0x14213bc1,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,2,4.68,https://farcaster.xyz/kenjiquest/0x531d5225,4.68
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,4,0,2,4.68,https://farcaster.xyz/depressivehacks/0xd1298dc1,4.68
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,4,4,0,4.68,https://farcaster.xyz/mohsinhonyr/0xa255fe5c,4.68
@nounci,https://farcaster.xyz/nounci,1,1,0,4,1,1,4.68,https://farcaster.xyz/nounci/0x31c57e81,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0x233839ee,4.68
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,4,1,0,4.68,https://farcaster.xyz/ghostagent-og/0xfef06c4d,4.68
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,4,0,1,4.17,https://farcaster.xyz/moonofficial/0xdc41dca9,3.38
@itjeff,https://farcaster.xyz/itjeff,2,2,0,4,0,0,3.51,https://farcaster.xyz/itjeff/0xd37f34ab,3.51
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,3,0,3,4.17,https://farcaster.xyz/fateme7360/0x5ad50bac,4.17
@ako1988,https://farcaster.xyz/ako1988,1,1,0,3,0,2,4.17,https://farcaster.xyz/ako1988/0x31f88004,4.17
@priyanka,https://farcaster.xyz/priyanka,1,1,0,3,0,0,4.17,https://farcaster.xyz/priyanka/0x3306f634,4.17
@interstellgretz,https://farcaster.xyz/interstellgretz,1,1,0,3,0,0,4.17,https://farcaster.xyz/interstellgretz/0x02360013,4.17
