author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,2,1,1,56,11,6,10.00,https://farcaster.xyz/six/0xe99f7185,5.50
@janicka,https://farcaster.xyz/janicka,1,1,0,40,9,13,9.50,https://farcaster.xyz/janicka/0xfbef0f3a,9.50
@statuette,https://farcaster.xyz/statuette,1,0,1,38,7,4,9.39,https://farcaster.xyz/statuette/0x76fe9cab,9.39
@evolve,https://farcaster.xyz/evolve,1,0,1,29,4,7,8.79,https://farcaster.xyz/evolve/0xc17425d7,8.79
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,26,35,37,8.54,https://farcaster.xyz/basedcoin/0x1439a902,8.54
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,23,2,5,8.27,https://farcaster.xyz/littleanjel/0x545eff78,8.27
@niqqi,https://farcaster.xyz/niqqi,1,1,0,17,1,3,7.62,https://farcaster.xyz/niqqi/0x965cfe86,7.62
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,15,3,7,7.35,https://farcaster.xyz/shadowwalki/0x428b1a7d,7.35
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0x233839ee,6.49
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,8,1,7,6.03,https://farcaster.xyz/fateme7360/0x5ad50bac,6.03
@les,https://farcaster.xyz/les,1,0,1,8,1,3,6.03,https://farcaster.xyz/les/0x60354212,6.03
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,2,2,6.03,https://farcaster.xyz/peykan57/0x95495d61,6.03
@sub,https://farcaster.xyz/sub,3,0,3,8,0,2,5.10,https://farcaster.xyz/sub/0x0df6a2e8,3.73
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,1,0,7,2,5,5.76,https://farcaster.xyz/dyahayuneer/0xef44c0dc,5.76
@rontukundu90,https://farcaster.xyz/rontukundu90,1,1,0,7,2,1,5.76,https://farcaster.xyz/rontukundu90/0x22e135ac,5.76
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,7,0,1,5.76,https://farcaster.xyz/aoifeodwyer/0x0e812a80,5.76
@icetoad,https://farcaster.xyz/icetoad,1,0,1,7,0,1,5.76,https://farcaster.xyz/icetoad/0xaae6d6c9,5.76
@mosco11,https://farcaster.xyz/mosco11,2,0,2,7,1,2,5.45,https://farcaster.xyz/mosco11/0x4260a8f3,4.02
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,6,1,2,5.45,https://farcaster.xyz/ghostagent-og/0xfef06c4d,5.45
@kenny,https://farcaster.xyz/kenny,7,1,6,6,0,7,2.59,https://farcaster.xyz/kenny/0xf791af2b,2.36
@road,https://farcaster.xyz/road,1,0,1,5,0,4,5.10,https://farcaster.xyz/road/0xc2ca9fb5,5.10
@ritika,https://farcaster.xyz/ritika,1,1,0,5,1,2,5.10,https://farcaster.xyz/ritika/0x02a6ee28,5.10
@mikemuse1984,https://farcaster.xyz/mikemuse1984,1,0,1,5,1,3,5.10,https://farcaster.xyz/mikemuse1984/0xc8e2ce25,5.10
@twlve,https://farcaster.xyz/twlve,1,1,0,5,1,2,5.10,https://farcaster.xyz/twlve/0xdd82a223,5.10
@paragraph,https://farcaster.xyz/paragraph,1,1,0,5,1,1,5.10,https://farcaster.xyz/paragraph/0x523c28f8,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,2,4.68,https://farcaster.xyz/kenjiquest/0x531d5225,4.68
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,4,0,2,4.68,https://farcaster.xyz/depressivehacks/0xd1298dc1,4.68
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,4,4,0,4.68,https://farcaster.xyz/mohsinhonyr/0xa255fe5c,4.68
@nounci,https://farcaster.xyz/nounci,1,1,0,4,1,1,4.68,https://farcaster.xyz/nounci/0x31c57e81,4.68
@priyanka,https://farcaster.xyz/priyanka,1,1,0,4,0,0,4.68,https://farcaster.xyz/priyanka/0x3306f634,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,0,4.68,https://farcaster.xyz/ds8/0x3804f082,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x81ca68af,4.68
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,4,0,1,4.17,https://farcaster.xyz/moonofficial/0xdc41dca9,3.38
@itjeff,https://farcaster.xyz/itjeff,2,2,0,4,0,0,3.51,https://farcaster.xyz/itjeff/0xd37f34ab,3.51
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,3,0,2,4.17,https://farcaster.xyz/darrylyeo/0x186b533e,2.58
@aebeeh,https://farcaster.xyz/aebeeh,1,1,0,3,2,2,4.17,https://farcaster.xyz/aebeeh/0x3b6c0798,4.17
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,3,2,2,4.17,https://farcaster.xyz/eduardmsmr/0x72f17163,4.17
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,3,0,0,4.17,https://farcaster.xyz/yerbearserker/0xd86bf629,4.17
@interstellgretz,https://farcaster.xyz/interstellgretz,1,1,0,3,0,0,4.17,https://farcaster.xyz/interstellgretz/0x02360013,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x76ff1b17,4.17
