author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@evolve,https://farcaster.xyz/evolve,1,0,1,18,3,7,7.74,https://farcaster.xyz/evolve/0xcec15b4e,7.74
@pinklady77,https://farcaster.xyz/pinklady77,1,1,0,16,1,5,7.49,https://farcaster.xyz/pinklady77/0x74b17ad8,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,3,5.45,https://farcaster.xyz/ds8/0xf9ec540b,5.06
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,5,6.27,https://farcaster.xyz/denizakar/0xd47b6faa,6.27
@icetoad,https://farcaster.xyz/icetoad,1,0,1,9,1,4,6.27,https://farcaster.xyz/icetoad/0x65888d3d,6.27
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,1,5.10,https://farcaster.xyz/ogerpon/0x5c8487ef,4.89
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,0,1,5.76,https://farcaster.xyz/peykan57/0x58e3e3a3,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,6,0,0,5.45,https://farcaster.xyz/muhammadind/0xc497feb0,5.45
@crazybowbot,https://farcaster.xyz/crazybowbot,6,6,0,5,2,3,4.17,https://farcaster.xyz/crazybowbot/0x0620e7b8,2.06
@akela113,https://farcaster.xyz/akela113,3,0,3,5,0,0,3.51,https://farcaster.xyz/akela113/0x96a02bab,3.20
@jenna,https://farcaster.xyz/jenna,1,1,0,5,0,2,1.00,https://farcaster.xyz/jenna/0xccdb804d,1.00
@juniper,https://farcaster.xyz/juniper,1,0,1,4,1,2,4.68,https://farcaster.xyz/juniper/0x5024483b,4.68
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x6429d1a0,4.68
@basezh,https://farcaster.xyz/basezh,1,0,1,4,1,0,4.68,https://farcaster.xyz/basezh/0x1431fb8c,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x553c660e,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x0d7a01ef,4.68
@noxfonos,https://farcaster.xyz/noxfonos,4,3,1,4,3,0,2.59,https://farcaster.xyz/noxfonos/0xe97df215,2.59
