author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@leewardbound,https://farcaster.xyz/leewardbound,2,1,1,59,7,4,10.00,https://farcaster.xyz/leewardbound/0xe76be52d,6.75
@bradq,https://farcaster.xyz/bradq,1,1,0,46,9,10,9.81,https://farcaster.xyz/bradq/0x085a092e,9.81
@downshift,https://farcaster.xyz/downshift,2,1,1,44,3,7,9.61,https://farcaster.xyz/downshift/0xf59e49e2,6.56
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,42,8,6,9.61,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,9.61
@ds8,https://farcaster.xyz/ds8,3,0,3,27,3,8,7.49,https://farcaster.xyz/ds8/0x74abcace,5.98
@kenny,https://farcaster.xyz/kenny,2,0,2,23,5,5,7.35,https://farcaster.xyz/kenny/0x7f5bc1eb,6.69
@altagers,https://farcaster.xyz/altagers,1,0,1,21,1,0,8.08,https://farcaster.xyz/altagers/0xba753b68,8.08
@sub,https://farcaster.xyz/sub,2,0,2,18,0,2,6.69,https://farcaster.xyz/sub/0xb00aeda9,6.22
@ahn,https://farcaster.xyz/ahn,2,0,2,17,3,3,7.49,https://farcaster.xyz/ahn/0x276f455a,5.04
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,14,14,15,7.20,https://farcaster.xyz/basedcoin/0xb6e9678a,7.20
@eoghan,https://farcaster.xyz/eoghan,1,0,1,13,2,0,7.04,https://farcaster.xyz/eoghan/0x94d4b9e1,7.04
@trpplffct,https://farcaster.xyz/trpplffct,2,0,2,12,4,2,6.49,https://farcaster.xyz/trpplffct/0x4a3cb53a,5.00
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,2,6.49,https://farcaster.xyz/denizakar/0x2c6e491d,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,8,0,0,4.17,https://farcaster.xyz/crraihan/0x8ccc6848,3.95
@stephancill,https://farcaster.xyz/stephancill,1,1,0,7,1,2,5.76,https://farcaster.xyz/stephancill/0xd47bade5,5.76
@cptbased,https://farcaster.xyz/cptbased,1,1,0,7,2,0,5.76,https://farcaster.xyz/cptbased/0x80b39c73,5.76
@phos3,https://farcaster.xyz/phos3,1,1,0,7,2,0,5.76,https://farcaster.xyz/phos3/0xce0cb952,5.76
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,6,0,0,5.45,https://farcaster.xyz/thumbsup/0xc425dec7,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x417dcdda,5.45
@links,https://farcaster.xyz/links,1,0,1,6,0,0,5.45,https://farcaster.xyz/links/0xfe505a36,5.45
@geisha,https://farcaster.xyz/geisha,1,0,1,6,0,0,5.45,https://farcaster.xyz/geisha/0x74b0da0d,5.45
@teleyinex,https://farcaster.xyz/teleyinex,2,2,0,5,0,4,5.10,https://farcaster.xyz/teleyinex/0xb49e5be4,3.05
@monteluna,https://farcaster.xyz/monteluna,1,1,0,5,1,1,5.10,https://farcaster.xyz/monteluna/0x0fd3391c,5.10
@maxdo,https://farcaster.xyz/maxdo,1,0,1,5,0,0,5.10,https://farcaster.xyz/maxdo/0x0e1cb151,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0x2a23755a,5.10
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,4,2,2,4.68,https://farcaster.xyz/starl3xx/0x00acc93b,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0x0c6a6199,4.68
@bigtone,https://farcaster.xyz/bigtone,1,0,1,4,0,2,4.68,https://farcaster.xyz/bigtone/0x5486501e,4.68
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,4,2,0,4.68,https://farcaster.xyz/kprs0131/0xb942aa3e,4.68
@trish,https://farcaster.xyz/trish,1,0,1,4,0,1,4.68,https://farcaster.xyz/trish/0x0ecf458f,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,4,1,0,4.68,https://farcaster.xyz/alauddin35/0xc30fc5ee,4.68
@pappu123,https://farcaster.xyz/pappu123,1,0,1,4,0,0,4.68,https://farcaster.xyz/pappu123/0xa7f4e12f,4.68
@tricil,https://farcaster.xyz/tricil,1,0,1,4,0,0,4.68,https://farcaster.xyz/tricil/0x4bf9b63e,4.68
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,4,0,1,4.17,https://farcaster.xyz/deanpierce/0xe8429709,3.38
@dtso,https://farcaster.xyz/dtso,3,3,0,4,0,2,3.51,https://farcaster.xyz/dtso/0xc7111ce3,2.90
