author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,5,3,2,67,8,12,9.33,https://farcaster.xyz/kenny/0x1ca70f61,5.29
@smshakil,https://farcaster.xyz/smshakil,1,1,0,36,6,7,9.27,https://farcaster.xyz/smshakil/0x9a839bc4,9.27
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,27,38,38,8.63,https://farcaster.xyz/basedcoin/0x8ad3aa66,8.63
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,23,2,4,8.27,https://farcaster.xyz/alitiknazoglu/0x31480d11,4.63
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,1,6.03,https://farcaster.xyz/ds8/0x11b7a13f,5.56
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,12,6.69,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,6.69
@kamal98,https://farcaster.xyz/kamal98,1,1,0,11,2,1,6.69,https://farcaster.xyz/kamal98/0xefe4a089,6.69
@best,https://farcaster.xyz/best,2,1,1,10,0,1,6.49,https://farcaster.xyz/best/0x0f054c7c,3.75
@vasilij,https://farcaster.xyz/vasilij,1,0,1,10,8,10,6.49,https://farcaster.xyz/vasilij/0x01252883,6.49
@mattlee,https://farcaster.xyz/mattlee,1,1,0,10,5,3,6.49,https://farcaster.xyz/mattlee/0xb338e744,6.49
@vgr,https://farcaster.xyz/vgr,1,1,0,10,0,2,6.49,https://farcaster.xyz/vgr/0x5e804bad,6.49
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,10,0,3,6.49,https://farcaster.xyz/littleanjel/0x5a160a12,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,2,6.49,https://farcaster.xyz/denizakar/0xf9e96dbd,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,10,9,10,6.27,https://farcaster.xyz/gorhionolo/0x6eb80901,4.43
@zouya,https://farcaster.xyz/zouya,1,0,1,9,8,10,6.27,https://farcaster.xyz/zouya/0x4e2a55e3,6.27
@trish,https://farcaster.xyz/trish,2,0,2,9,0,1,6.03,https://farcaster.xyz/trish/0xa1da2fea,4.31
