author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,2,0,2,191,165,181,10.00,https://farcaster.xyz/ael-dev/0x844438d6,7.34
@icetoad,https://farcaster.xyz/icetoad,1,0,1,38,3,6,9.39,https://farcaster.xyz/icetoad/0x361bf4d0,9.39
@mattlee,https://farcaster.xyz/mattlee,1,0,1,30,13,4,8.86,https://farcaster.xyz/mattlee/0x0e94eb22,8.86
@ds8,https://farcaster.xyz/ds8,3,0,3,26,0,6,6.87,https://farcaster.xyz/ds8/0xff81c622,6.08
@ahn,https://farcaster.xyz/ahn,1,0,1,12,1,1,6.87,https://farcaster.xyz/ahn/0x48c236e0,6.87
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,11,0,0,5.45,https://farcaster.xyz/muhammadind/0xcc5985e8,5.28
@wbnns,https://farcaster.xyz/wbnns,1,1,0,10,3,1,6.49,https://farcaster.xyz/wbnns/0x3a829399,6.49
@geisha,https://farcaster.xyz/geisha,3,0,3,9,0,0,5.45,https://farcaster.xyz/geisha/0x271d86a3,3.85
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0xeddac2d7,4.17
@sub,https://farcaster.xyz/sub,1,0,1,8,3,2,6.03,https://farcaster.xyz/sub/0xb51fb4b7,6.03
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,7,0,1,5.76,https://farcaster.xyz/nicolaus/0x96b40592,5.76
@tiv123,https://farcaster.xyz/tiv123,2,2,0,7,3,0,5.10,https://farcaster.xyz/tiv123/0xceec1c6e,4.30
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,2,5.10,https://farcaster.xyz/peykan57/0x154ff969,5.10
@kenny,https://farcaster.xyz/kenny,3,0,3,5,0,4,3.51,https://farcaster.xyz/kenny/0xf3881a5d,3.20
@hanami,https://farcaster.xyz/hanami,1,1,0,4,1,4,4.68,https://farcaster.xyz/hanami/0x890ffc44,4.68
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,4,2,1,4.68,https://farcaster.xyz/yes2crypto/0xf0732570,4.68
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x3d9c7954,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,1,4.68,https://farcaster.xyz/kenjiquest/0xeb9103ef,4.68
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,4,0,2,4.68,https://farcaster.xyz/cuanmax/0x4e11acbc,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,4,0,2,3.51,https://farcaster.xyz/ahsenkhan/0x965f5c3f,3.51
@kadeh,https://farcaster.xyz/kadeh,2,2,0,4,0,0,3.51,https://farcaster.xyz/kadeh/0x279f02d2,3.51
@ariemax,https://farcaster.xyz/ariemax,1,0,1,3,2,1,4.17,https://farcaster.xyz/ariemax/0xf9d47c37,4.17
@smshakil,https://farcaster.xyz/smshakil,1,0,1,3,1,0,4.17,https://farcaster.xyz/smshakil/0x1bb115f2,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,1,1,4.17,https://farcaster.xyz/juelrana/0xb5819937,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,1,0,3,0,0,4.17,https://farcaster.xyz/nurahammad12/0xa980acc2,4.17
@deebee,https://farcaster.xyz/deebee,1,1,0,3,0,0,4.17,https://farcaster.xyz/deebee/0x14eacc4e,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xf8fba620,4.17
@10xchris,https://farcaster.xyz/10xchris,2,0,2,3,0,1,3.51,https://farcaster.xyz/10xchris/0x406dff2e,3.05
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,2,0,1,3.51,https://farcaster.xyz/nounishprof/0x87fa2bf0,3.51
@ch1m3z13,https://farcaster.xyz/ch1m3z13,1,0,1,2,0,1,3.51,https://farcaster.xyz/ch1m3z13/0x37e84b87,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,0,3.51,https://farcaster.xyz/b05/0x9b17ea2b,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,0,3.51,https://farcaster.xyz/timelinekingdom/0x2f5e8143,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,1,0,3.51,https://farcaster.xyz/j-valeska/0xea3a6bd3,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,0,1,3.51,https://farcaster.xyz/joeblau/0x7ad9e869,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,1,3.51,https://farcaster.xyz/proharry/0xeeafe5b7,3.51
@smashthunderston,https://farcaster.xyz/smashthunderston,1,0,1,2,0,0,3.51,https://farcaster.xyz/smashthunderston/0xc1868693,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x1d3a1e57,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xe33eab4e,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xd0027a51,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0x99c7c4d3,3.51
@suatsc,https://farcaster.xyz/suatsc,1,1,0,2,0,0,3.51,https://farcaster.xyz/suatsc/0xb4e6136c,3.51
@decrypt,https://farcaster.xyz/decrypt,2,0,2,2,1,1,2.59,https://farcaster.xyz/decrypt/0x0719c2c3,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x64358bb9,2.59
@rakshasar,https://farcaster.xyz/rakshasar,2,2,0,1,0,3,2.59,https://farcaster.xyz/rakshasar/0xa3b6520a,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x691e6f6c,2.59
@dosir,https://farcaster.xyz/dosir,1,0,1,1,0,1,2.59,https://farcaster.xyz/dosir/0xb6d1a05d,2.59
@demetralaveau,https://farcaster.xyz/demetralaveau,1,0,1,1,0,1,2.59,https://farcaster.xyz/demetralaveau/0x76883790,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3d82ba91,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdee236b4,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,1,2.59,https://farcaster.xyz/m--/0xd35b7924,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,1,0,2.59,https://farcaster.xyz/sunshinevendetta/0x605d684c,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xjudd/0x31a2bc1d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0xbd3d393e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xe83b5d08,2.59
@casterchain,https://farcaster.xyz/casterchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/casterchain/0x7147f8dc,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x07cda8fe,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x26776c1c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb040e89a,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf480a590,2.59
