author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tldr,https://farcaster.xyz/tldr,3,1,2,56,3,12,10.00,https://farcaster.xyz/tldr/0x1cf6298d,5.06
@superfluid,https://farcaster.xyz/superfluid,1,1,0,28,1,4,8.71,https://farcaster.xyz/superfluid/0xe3db1ba2,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,23,1,5,7.20,https://farcaster.xyz/ds8/0xb4ed1458,6.73
@sayangel,https://farcaster.xyz/sayangel,1,1,0,18,1,1,7.74,https://farcaster.xyz/sayangel/0x06fcc098,7.74
@alexanderchopan,https://farcaster.xyz/alexanderchopan,3,2,1,18,0,7,7.35,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,4.48
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,16,6,6,7.49,https://farcaster.xyz/papusiek1111/0x6237b9a9,7.49
@cameron,https://farcaster.xyz/cameron,1,1,0,11,2,0,6.69,https://farcaster.xyz/cameron/0x6c0bd7be,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,2,6.49,https://farcaster.xyz/denizakar/0xf0f19802,6.49
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,0,1,6.27,https://farcaster.xyz/temhemc/0x3fedfa5a,6.27
@sub,https://farcaster.xyz/sub,2,0,2,8,1,1,4.68,https://farcaster.xyz/sub/0xaa8364bd,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,1,5.76,https://farcaster.xyz/juniper/0x7d423d77,5.76
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,7,0,1,5.76,https://farcaster.xyz/nounishprof/0x96def5dd,5.76
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,7,0,1,5.76,https://farcaster.xyz/cryptowenmoon/0xb216a929,5.76
@mioku,https://farcaster.xyz/mioku,1,0,1,6,0,1,5.45,https://farcaster.xyz/mioku/0xd122fcd4,5.45
@amorvobiscum,https://farcaster.xyz/amorvobiscum,1,1,0,6,1,1,5.45,https://farcaster.xyz/amorvobiscum/0x92905016,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,5,0,1,5.10,https://farcaster.xyz/mirzaliresadd/0x20837704,5.10
@mattlee,https://farcaster.xyz/mattlee,1,1,0,5,0,0,5.10,https://farcaster.xyz/mattlee/0x893f676a,5.10
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,4,2,2,4.68,https://farcaster.xyz/cryptonjal/0xbebd97e5,4.68
@thosmur,https://farcaster.xyz/thosmur,1,0,1,4,0,1,4.68,https://farcaster.xyz/thosmur/0xf294bc45,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xd81dc582,4.68
@siadude,https://farcaster.xyz/siadude,1,0,1,4,1,0,4.68,https://farcaster.xyz/siadude/0x9c05d3f3,4.68
@richieboston,https://farcaster.xyz/richieboston,2,0,2,4,1,1,4.17,https://farcaster.xyz/richieboston/0x79171cab,3.38
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,1,3,3.51,https://farcaster.xyz/fabfour/0xf7a985da,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,0,3.51,https://farcaster.xyz/dtso/0x8d0392da,3.51
@farabish,https://farcaster.xyz/farabish,1,0,1,3,0,2,4.17,https://farcaster.xyz/farabish/0xd62d0594,4.17
@hqc,https://farcaster.xyz/hqc,1,1,0,3,1,2,4.17,https://farcaster.xyz/hqc/0x80477c87,4.17
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,3,0,0,4.17,https://farcaster.xyz/gaysonloser/0xbe7aa70e,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,3,1,0,4.17,https://farcaster.xyz/ael-dev/0x3d87165e,4.17
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,3,0,0,4.17,https://farcaster.xyz/empresstrash/0x709e0eef,4.17
@kenny,https://farcaster.xyz/kenny,2,0,2,3,1,1,3.51,https://farcaster.xyz/kenny/0x130a89ba,3.05
@dgam777,https://farcaster.xyz/dgam777,2,2,0,3,0,0,3.51,https://farcaster.xyz/dgam777/0xacf4e345,3.05
@akela113,https://farcaster.xyz/akela113,2,0,2,3,0,0,3.51,https://farcaster.xyz/akela113/0x86bd50cd,3.05
@ruburi,https://farcaster.xyz/ruburi,4,0,4,3,0,5,2.59,https://farcaster.xyz/ruburi/0x6cfed7b7,2.19
@amc,https://farcaster.xyz/amc,3,0,3,3,0,3,2.59,https://farcaster.xyz/amc/0xc44576db,2.59
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0x322cecfb,2.59
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,2,0,3,3.51,https://farcaster.xyz/arjantupan/0x5fef1743,2.25
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,2,0,2,3.51,https://farcaster.xyz/aviationdoctor/0x8dc27ca6,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,0,2,3.51,https://farcaster.xyz/a0xbot/0x0c18da07,3.51
@lekhram,https://farcaster.xyz/lekhram,1,1,0,2,0,2,3.51,https://farcaster.xyz/lekhram/0x4b49871e,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,1,3.51,https://farcaster.xyz/b05/0xf37e8121,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x33890034,3.51
@frankiestyles,https://farcaster.xyz/frankiestyles,1,1,0,2,0,0,3.51,https://farcaster.xyz/frankiestyles/0x6e050b9e,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0x6291aba6,3.51
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,0,3.51,https://farcaster.xyz/neynar/0x8e46cd63,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,0,0,3.51,https://farcaster.xyz/jutta/0xba45f90a,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,0,3.51,https://farcaster.xyz/kprs0131/0x3753dc2f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcd4ccdd7,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x45e92723,2.59
@dsrina,https://farcaster.xyz/dsrina,2,0,2,2,0,0,2.59,https://farcaster.xyz/dsrina/0xc6a8fdbe,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd5c046d7,1.79
