author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@polynya,https://farcaster.xyz/polynya,1,1,0,45,7,8,9.76,https://farcaster.xyz/polynya/0x4708cf2d,9.76
@stephancill,https://farcaster.xyz/stephancill,3,1,2,20,6,6,7.62,https://farcaster.xyz/stephancill/0x39a26e62,4.26
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,17,23,23,7.49,https://farcaster.xyz/basedcoin/0x15971785,5.04
@arob1000,https://farcaster.xyz/arob1000,1,0,1,14,1,6,7.20,https://farcaster.xyz/arob1000/0x459e0a36,7.20
@amc,https://farcaster.xyz/amc,1,0,1,14,3,4,7.20,https://farcaster.xyz/amc/0x89e4a97f,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,14,7.04,https://farcaster.xyz/maximthuhalko/0x35156bf6,7.04
@mioku,https://farcaster.xyz/mioku,1,0,1,13,5,4,7.04,https://farcaster.xyz/mioku/0x19b26e84,7.04
@overtimemarkets,https://farcaster.xyz/overtimemarkets,1,0,1,13,3,3,7.04,https://farcaster.xyz/overtimemarkets/0x938cf147,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,1,1,6.03,https://farcaster.xyz/ds8/0x0094297d,4.43
@madmaxgains,https://farcaster.xyz/madmaxgains,1,0,1,12,1,8,6.87,https://farcaster.xyz/madmaxgains/0x3badd444,6.87
@sub,https://farcaster.xyz/sub,1,0,1,11,0,5,6.69,https://farcaster.xyz/sub/0xcfb574dc,6.69
@statuette,https://farcaster.xyz/statuette,2,0,2,11,2,3,6.49,https://farcaster.xyz/statuette/0xd39dae4f,4.54
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x2dafc1d9,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,10,9,10,6.49,https://farcaster.xyz/zouya/0x04937e89,6.49
@cassie,https://farcaster.xyz/cassie,2,1,1,10,2,3,6.03,https://farcaster.xyz/cassie/0xc05868ab,4.77
@xcu,https://farcaster.xyz/xcu,1,0,1,9,4,2,6.27,https://farcaster.xyz/xcu/0x82d3eba3,6.27
@roadu,https://farcaster.xyz/roadu,1,0,1,9,1,3,6.27,https://farcaster.xyz/roadu/0xd19a6cba,6.27
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,9,1,1,6.27,https://farcaster.xyz/muhammadind/0x886a7c13,6.27
@qt,https://farcaster.xyz/qt,1,1,0,9,0,0,6.27,https://farcaster.xyz/qt/0x16ee9f77,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,8,6.03,https://farcaster.xyz/vasilij/0x0bcace9c,6.03
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,8,2,4,6.03,https://farcaster.xyz/rphgrc/0x2f45cb04,6.03
@sarahdigilife,https://farcaster.xyz/sarahdigilife,1,0,1,8,3,2,6.03,https://farcaster.xyz/sarahdigilife/0x1a5898a9,6.03
@royalaid,https://farcaster.xyz/royalaid,1,0,1,8,0,3,6.03,https://farcaster.xyz/royalaid/0x112dc88d,6.03
@uniswap,https://farcaster.xyz/uniswap,1,0,1,8,1,1,6.03,https://farcaster.xyz/uniswap/0x60be1607,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,4,4,4.68,https://farcaster.xyz/juniper/0x6e332ccb,4.68
@morals,https://farcaster.xyz/morals,1,1,0,7,0,3,5.76,https://farcaster.xyz/morals/0x80e666f5,5.76
@claireujma,https://farcaster.xyz/claireujma,1,0,1,7,2,0,5.76,https://farcaster.xyz/claireujma/0xe0f4aae2,5.76
@arjantupan,https://farcaster.xyz/arjantupan,2,1,1,7,0,5,5.45,https://farcaster.xyz/arjantupan/0x9edd4dd6,4.02
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7c954815,5.45
@bytebot,https://farcaster.xyz/bytebot,2,2,0,6,0,1,5.10,https://farcaster.xyz/bytebot/0xb9f358b8,3.84
@dtso,https://farcaster.xyz/dtso,3,3,0,5,2,3,5.10,https://farcaster.xyz/dtso/0x5abeb3f7,2.37
@sa,https://farcaster.xyz/sa,1,0,1,5,3,0,5.10,https://farcaster.xyz/sa/0xc86f5ee0,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,5,1,1,5.10,https://farcaster.xyz/decrypt/0xe076fa67,5.10
@defisniper,https://farcaster.xyz/defisniper,1,0,1,5,2,1,5.10,https://farcaster.xyz/defisniper/0xcd820e28,5.10
