author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,1,1,0,52,35,35,10.00,https://farcaster.xyz/smshakil/0x74053b78,10.00
@myk,https://farcaster.xyz/myk,1,1,0,25,5,6,8.46,https://farcaster.xyz/myk/0x348270a1,8.46
@cassie,https://farcaster.xyz/cassie,6,0,6,23,4,6,6.03,https://farcaster.xyz/cassie/0xed5b49cc,4.32
@mvr,https://farcaster.xyz/mvr,1,1,0,22,0,3,8.18,https://farcaster.xyz/mvr/0x3457db23,8.18
@adam-,https://farcaster.xyz/adam-,1,1,0,14,1,6,7.20,https://farcaster.xyz/adam-/0x9b4f6bde,7.20
@bias,https://farcaster.xyz/bias,1,1,0,14,2,3,7.20,https://farcaster.xyz/bias/0x1547b8e5,7.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,13,18,19,7.04,https://farcaster.xyz/basedcoin/0xb2be20fe,7.04
@casterchain,https://farcaster.xyz/casterchain,4,0,4,13,2,0,5.45,https://farcaster.xyz/casterchain/0xe3ca5738,4.16
@yasvid,https://farcaster.xyz/yasvid,1,0,1,9,3,5,6.27,https://farcaster.xyz/yasvid/0xdd329a59,6.27
@ahn,https://farcaster.xyz/ahn,1,0,1,8,4,4,6.03,https://farcaster.xyz/ahn/0xa4269284,6.03
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,7,3,2,5.76,https://farcaster.xyz/arfonzo/0x515828eb,3.38
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,7,0,2,5.76,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,5.76
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,1,1,5.76,https://farcaster.xyz/muhammadind/0x6b5e4321,5.76
@wake,https://farcaster.xyz/wake,1,0,1,7,0,1,5.76,https://farcaster.xyz/wake/0x08cff987,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,6,1,3,5.45,https://farcaster.xyz/kenjiquest/0xcb5edf0a,5.45
@shifat007,https://farcaster.xyz/shifat007,1,1,0,6,0,3,5.45,https://farcaster.xyz/shifat007/0xb5abea6b,5.45
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,1,0,6,3,1,5.45,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,5.45
@dtso,https://farcaster.xyz/dtso,6,5,1,6,2,9,3.51,https://farcaster.xyz/dtso/0x2076c058,2.37
@dandelion,https://farcaster.xyz/dandelion,1,0,1,5,1,7,5.10,https://farcaster.xyz/dandelion/0x30377047,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,5,1,0,5.10,https://farcaster.xyz/bigballs/0xf1d7cab2,5.10
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,5,0,1,5.10,https://farcaster.xyz/mxjxn/0xd15f8b6d,5.10
@ilyat,https://farcaster.xyz/ilyat,1,1,0,5,1,0,5.10,https://farcaster.xyz/ilyat/0x9705a65b,5.10
