author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@daojoan,https://farcaster.xyz/daojoan,2,2,0,49,6,1,9.76,https://farcaster.xyz/daojoan/0xd1b409d8,7.22
@zaal,https://farcaster.xyz/zaal,1,0,1,27,3,2,8.63,https://farcaster.xyz/zaal/0x261d706b,8.63
@purp,https://farcaster.xyz/purp,2,0,2,18,2,1,7.35,https://farcaster.xyz/purp/0x404a5ee7,5.76
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,13,1,2,7.04,https://farcaster.xyz/nicolaus/0xb9bc2799,7.04
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,11,1,2,6.69,https://farcaster.xyz/casaislabs/0xa665d5c1,6.69
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,8,10,6.49,https://farcaster.xyz/maks-miks/0xb234cb6b,6.49
@nmercy,https://farcaster.xyz/nmercy,1,0,1,10,1,3,6.49,https://farcaster.xyz/nmercy/0x933b996a,6.49
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,9,0,3,6.27,https://farcaster.xyz/ethdaily/0x780ad960,6.27
@adrienne,https://farcaster.xyz/adrienne,1,0,1,9,1,1,6.27,https://farcaster.xyz/adrienne/0xbc70d12d,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,1,3,5.45,https://farcaster.xyz/sub/0xc5a26e1f,4.81
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,1,5.10,https://farcaster.xyz/ds8/0x6fc7c7e4,4.89
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,8,1,2,6.03,https://farcaster.xyz/mxjxn/0x373807ad,6.03
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,1,2,5.45,https://farcaster.xyz/fateme7360/0x6f3fde1d,5.45
@peykan57,https://farcaster.xyz/peykan57,2,1,1,5,0,2,5.10,https://farcaster.xyz/peykan57/0xfb9bb349,3.05
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,1,3,5.10,https://farcaster.xyz/gold-y/0x3d26fccb,5.10
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,5,3,2,5.10,https://farcaster.xyz/farzanzare/0xff6e2d7a,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,0,5.10,https://farcaster.xyz/juniper/0x9aa77ba9,5.10
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,4,0,2,4.68,https://farcaster.xyz/fyodor74/0x572552a0,4.68
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,4,0,1,4.68,https://farcaster.xyz/dr1ve/0x681a97ac,4.68
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,4,0,2,4.68,https://farcaster.xyz/hazelramon/0x8ff86d35,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xb7742916,4.68
@ariyoosu,https://farcaster.xyz/ariyoosu,2,1,1,4,0,1,3.51,https://farcaster.xyz/ariyoosu/0x2c1f4635,3.51
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,3,1,2,4.17,https://farcaster.xyz/459oyaji/0x4b155c5d,4.17
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,3,0,1,4.17,https://farcaster.xyz/burrrrrberry/0xb2b6e966,4.17
@fatcop,https://farcaster.xyz/fatcop,1,1,0,3,0,1,4.17,https://farcaster.xyz/fatcop/0x2bad1d4f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xda15ae0d,4.17
@rasyid,https://farcaster.xyz/rasyid,1,1,0,3,0,1,4.17,https://farcaster.xyz/rasyid/0xdc149b54,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xcafcd172,4.17
