author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@seaderyasee,https://farcaster.xyz/seaderyasee,3,3,0,80,156,16,10.00,https://farcaster.xyz/seaderyasee/0x0e02723f,5.67
@kenny,https://farcaster.xyz/kenny,4,1,3,36,4,6,8.86,https://farcaster.xyz/kenny/0x1ca70f61,4.78
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,26,35,35,8.54,https://farcaster.xyz/basedcoin/0x8ad3aa66,8.54
@smshakil,https://farcaster.xyz/smshakil,1,1,0,19,4,7,7.86,https://farcaster.xyz/smshakil/0x9a839bc4,7.86
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,2,6.87,https://farcaster.xyz/ds8/0xfd13715d,6.31
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,15,1,3,7.35,https://farcaster.xyz/alitiknazoglu/0x31480d11,7.35
@road,https://farcaster.xyz/road,3,0,3,15,0,10,6.27,https://farcaster.xyz/road/0x701647f4,4.24
@six,https://farcaster.xyz/six,1,1,0,14,0,1,7.20,https://farcaster.xyz/six/0x2476e756,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,6.49
@mattlee,https://farcaster.xyz/mattlee,1,1,0,10,3,3,6.49,https://farcaster.xyz/mattlee/0xb338e744,6.49
@vasilij,https://farcaster.xyz/vasilij,1,0,1,9,7,8,6.27,https://farcaster.xyz/vasilij/0x01252883,6.27
@vgr,https://farcaster.xyz/vgr,1,1,0,9,0,2,6.27,https://farcaster.xyz/vgr/0x5e804bad,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0xf9e96dbd,6.27
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,9,0,2,6.27,https://farcaster.xyz/littleanjel/0x5a160a12,6.27
@best,https://farcaster.xyz/best,1,1,0,9,0,0,6.27,https://farcaster.xyz/best/0x0f054c7c,6.27
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,9,8,9,6.03,https://farcaster.xyz/gorhionolo/0x6eb80901,4.31
@zouya,https://farcaster.xyz/zouya,1,0,1,8,7,9,6.03,https://farcaster.xyz/zouya/0x4e2a55e3,6.03
@kamal98,https://farcaster.xyz/kamal98,1,1,0,8,1,1,6.03,https://farcaster.xyz/kamal98/0xefe4a089,6.03
@ghostmintops,https://farcaster.xyz/ghostmintops,4,2,2,8,0,8,4.68,https://farcaster.xyz/ghostmintops/0x0baefc2c,3.11
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,6,7,5.76,https://farcaster.xyz/gold-y/0xdad638a0,5.76
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,7,0,2,5.76,https://farcaster.xyz/sundoranth/0x86a1690d,5.76
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,2,4.68,https://farcaster.xyz/geisha/0x129c84b8,4.42
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7d8c3d42,5.45
@clarkd,https://farcaster.xyz/clarkd,1,0,1,6,0,1,5.45,https://farcaster.xyz/clarkd/0xbba82786,5.45
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,5,1,0,5.10,https://farcaster.xyz/a0xbot/0xefb43261,5.10
@heyake,https://farcaster.xyz/heyake,1,0,1,4,2,1,4.68,https://farcaster.xyz/heyake/0xcaf4b61f,4.68
