author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,192,40,28,10.00,https://farcaster.xyz/cassie/0x620cc86d,8.90
@ruburi,https://farcaster.xyz/ruburi,1,0,1,49,17,13,9.95,https://farcaster.xyz/ruburi/0x34eb251e,9.95
@farcaster,https://farcaster.xyz/farcaster,1,1,0,40,13,15,9.50,https://farcaster.xyz/farcaster/0x5016d364,9.50
@jake,https://farcaster.xyz/jake,1,1,0,29,5,8,8.79,https://farcaster.xyz/jake/0x11a5b9f8,8.79
@dr-proton,https://farcaster.xyz/dr-proton,1,0,1,20,4,3,7.97,https://farcaster.xyz/dr-proton/0x62707303,7.97
@apex777,https://farcaster.xyz/apex777,1,1,0,18,1,5,7.74,https://farcaster.xyz/apex777/0x319a872a,7.74
@bytebot,https://farcaster.xyz/bytebot,3,2,1,18,1,3,6.27,https://farcaster.xyz/bytebot/0x7a4aa208,4.96
@ds8,https://farcaster.xyz/ds8,3,0,3,16,2,4,6.49,https://farcaster.xyz/ds8/0xb73b5f14,4.73
@bethanymarz,https://farcaster.xyz/bethanymarz,1,1,0,15,2,2,7.35,https://farcaster.xyz/bethanymarz/0x3b1f4718,7.35
@michaelhunwick,https://farcaster.xyz/michaelhunwick,2,1,1,14,2,3,7.20,https://farcaster.xyz/michaelhunwick/0x4312bb2e,4.10
@thumbsup,https://farcaster.xyz/thumbsup,3,2,1,12,1,2,6.03,https://farcaster.xyz/thumbsup/0x45fe17d5,3.90
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,11,4,5,6.69,https://farcaster.xyz/eduardmsmr/0xf155c097,3.85
@statuette,https://farcaster.xyz/statuette,3,2,1,11,2,5,5.45,https://farcaster.xyz/statuette/0xee2d09f6,3.85
@rakshasar,https://farcaster.xyz/rakshasar,1,1,0,10,0,5,6.49,https://farcaster.xyz/rakshasar/0x9d9ed7f2,6.49
@shakib09,https://farcaster.xyz/shakib09,1,1,0,10,2,4,6.49,https://farcaster.xyz/shakib09/0xb5d7e115,6.49
@ahn,https://farcaster.xyz/ahn,1,0,1,10,1,4,6.49,https://farcaster.xyz/ahn/0x7bb83c3e,6.49
@kenny,https://farcaster.xyz/kenny,2,1,1,9,3,3,6.27,https://farcaster.xyz/kenny/0x577bd610,3.63
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,9,9,9,6.27,https://farcaster.xyz/maks-miks/0x150558ce,6.27
@daojoan,https://farcaster.xyz/daojoan,1,1,0,9,2,2,6.27,https://farcaster.xyz/daojoan/0xdc2780ee,6.27
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,8,3,0,6.03,https://farcaster.xyz/realmoondancer/0x33d5f77a,6.03
@maretus,https://farcaster.xyz/maretus,1,1,0,8,2,0,6.03,https://farcaster.xyz/maretus/0xa0ab64f0,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,8,1,4,5.45,https://farcaster.xyz/kenjiquest/0x9cf0095d,4.48
@markcarey,https://farcaster.xyz/markcarey,1,0,1,7,3,2,5.76,https://farcaster.xyz/markcarey/0x918cfe19,5.76
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,7,1,4,5.76,https://farcaster.xyz/symbiotech/0x834613a7,5.76
