author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,59,7,10,9.71,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,8.53
@kenny,https://farcaster.xyz/kenny,4,1,3,35,8,4,8.08,https://farcaster.xyz/kenny/0x4909ca41,5.47
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,29,1,5,8.46,https://farcaster.xyz/mxjxn/0x7243867b,6.57
@kbc,https://farcaster.xyz/kbc,1,0,1,17,1,4,7.62,https://farcaster.xyz/kbc/0xa26fa4d8,7.62
@kompreni,https://farcaster.xyz/kompreni,1,1,0,16,0,1,7.49,https://farcaster.xyz/kompreni/0xa52efdca,7.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,11,12,6.87,https://farcaster.xyz/maximthuhalko/0xecf09eed,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0xc9b9e477,6.87
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,11,1,3,6.69,https://farcaster.xyz/mrsohag/0x99992bed,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,1,2,6.03,https://farcaster.xyz/sub/0x602dfc5f,5.10
@ds8,https://farcaster.xyz/ds8,2,1,1,10,0,2,6.27,https://farcaster.xyz/ds8/0x17d8612d,4.43
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x706039f6,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,8,6.27,https://farcaster.xyz/ilia24/0x4011639d,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,1,6.27,https://farcaster.xyz/denizakar/0x1c6e79a7,6.27
@floc,https://farcaster.xyz/floc,1,0,1,8,3,1,6.03,https://farcaster.xyz/floc/0x1f84c4cb,6.03
@maretus,https://farcaster.xyz/maretus,1,0,1,8,0,1,6.03,https://farcaster.xyz/maretus/0xb9a44524,6.03
