author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kokocodes,https://farcaster.xyz/kokocodes,1,1,0,73,64,66,10.00,https://farcaster.xyz/kokocodes/0x2365f893,10.00
@sayangel,https://farcaster.xyz/sayangel,1,1,0,50,4,5,10.00,https://farcaster.xyz/sayangel/0xa3d8393c,10.00
@kenny,https://farcaster.xyz/kenny,2,0,2,42,2,8,9.50,https://farcaster.xyz/kenny/0xc9a70bee,6.50
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,33,7,2,9.07,https://farcaster.xyz/toadyhawk/0x5a108e84,9.07
@hendrazk,https://farcaster.xyz/hendrazk,2,1,1,33,4,5,9.00,https://farcaster.xyz/hendrazk/0x364962cd,5.79
@wellzy,https://farcaster.xyz/wellzy,2,0,2,22,3,7,8.08,https://farcaster.xyz/wellzy/0x9ce2b20f,5.33
@manytle,https://farcaster.xyz/manytle,1,0,1,16,3,1,7.49,https://farcaster.xyz/manytle/0xfa75f807,7.49
@trillobyte,https://farcaster.xyz/trillobyte,3,1,2,14,1,9,6.49,https://farcaster.xyz/trillobyte/0x0be99330,4.42
@temhemc,https://farcaster.xyz/temhemc,1,1,0,13,0,2,7.04,https://farcaster.xyz/temhemc/0xdc3ad6f7,7.04
@jasmine24,https://farcaster.xyz/jasmine24,1,0,1,11,5,8,6.69,https://farcaster.xyz/jasmine24/0x7ccd5ef6,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,2,4,6.69,https://farcaster.xyz/denizakar/0x8d397588,6.69
@road,https://farcaster.xyz/road,1,0,1,9,0,5,6.27,https://farcaster.xyz/road/0x0f6580a1,6.27
@project7,https://farcaster.xyz/project7,1,1,0,9,1,1,6.27,https://farcaster.xyz/project7/0x7fe29ede,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,9,0,1,6.27,https://farcaster.xyz/ds8/0xb8200629,6.27
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,9,1,0,6.27,https://farcaster.xyz/hsnbhb/0x52547757,6.27
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,8,1,9,4.68,https://farcaster.xyz/j-valeska/0xd22ff59d,3.34
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,0,5.45,https://farcaster.xyz/basezh/0x311bb376,5.45
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0xf49d1bf7,5.10
@yonfrula,https://farcaster.xyz/yonfrula,1,0,1,5,0,2,5.10,https://farcaster.xyz/yonfrula/0x6a0b8fda,5.10
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,5,0,1,5.10,https://farcaster.xyz/arjantupan/0x5af19ee3,5.10
@frogcontent,https://farcaster.xyz/frogcontent,1,1,0,5,1,0,5.10,https://farcaster.xyz/frogcontent/0xf18e3ead,5.10
@uzb,https://farcaster.xyz/uzb,1,0,1,5,0,0,5.10,https://farcaster.xyz/uzb/0x5ac2000d,5.10
@freeturtle,https://farcaster.xyz/freeturtle,1,1,0,4,0,0,4.68,https://farcaster.xyz/freeturtle/0x5388852a,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0x12f2fa49,4.68
@chunks,https://farcaster.xyz/chunks,1,1,0,4,0,0,4.68,https://farcaster.xyz/chunks/0x6d1dbb1d,4.68
@vlady,https://farcaster.xyz/vlady,1,0,1,3,0,0,4.17,https://farcaster.xyz/vlady/0x48b97883,4.17
@juniper,https://farcaster.xyz/juniper,3,0,3,3,0,5,3.51,https://farcaster.xyz/juniper/0x41e2ce36,2.37
@kingstone,https://farcaster.xyz/kingstone,3,3,0,3,0,0,2.59,https://farcaster.xyz/kingstone/0x8f7bb92c,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,5,3.51,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,2.25
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,2,4,4,3.51,https://farcaster.xyz/basedcoin/0x4ddd511e,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,2,3.51,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,3.51
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,2,0,0,3.51,https://farcaster.xyz/v4w-enko/0x2244a692,3.51
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/sweetman-eth/0x81c6e921,3.51
@0xcemycon,https://farcaster.xyz/0xcemycon,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xcemycon/0xdcd4b01d,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x555153b6,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,1,0,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0xaa495617,3.51
@adrijan,https://farcaster.xyz/adrijan,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrijan/0x1bcdaec4,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x2d82a51c,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x43556d20,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xd8835ef4,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8097ffba,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x966d0e1b,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,1,0,2,2.59,https://farcaster.xyz/randomy/0x47b34afe,1.79
@casaislabs,https://farcaster.xyz/casaislabs,2,1,1,1,0,2,2.59,https://farcaster.xyz/casaislabs/0x5b566f24,1.79
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,1,0,1,2.59,https://farcaster.xyz/bambunio30/0xff77be1f,1.79
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,2,2.59,https://farcaster.xyz/viniclaw/0x46629f21,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,1,1,2.59,https://farcaster.xyz/uniquebeing404/0x69a4eb6b,2.59
@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,2.59
@bribe,https://farcaster.xyz/bribe,1,0,1,1,0,1,2.59,https://farcaster.xyz/bribe/0xcb17caef,2.59
@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,2.59
@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,2.59
@kukobajosh,https://farcaster.xyz/kukobajosh,1,1,0,1,1,0,2.59,https://farcaster.xyz/kukobajosh/0x15c5adc7,2.59
@opf,https://farcaster.xyz/opf,1,1,0,1,0,0,2.59,https://farcaster.xyz/opf/0xf619b702,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,0,2.59,https://farcaster.xyz/peykan57/0xebcfad60,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x316d9017,2.59
@l1berty19,https://farcaster.xyz/l1berty19,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1berty19/0xc0006ae4,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x1b2db231,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0xc6092f4b,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,1,0,2.59,https://farcaster.xyz/killermexes/0x8f85fc6b,2.59
@fibo-fun,https://farcaster.xyz/fibo-fun,1,0,1,1,0,0,2.59,https://farcaster.xyz/fibo-fun/0x6158a279,2.59
