author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,51,9,7,10.00,https://farcaster.xyz/jacek/0x838e96f5,10.00
@ds8,https://farcaster.xyz/ds8,2,0,2,22,0,4,7.62,https://farcaster.xyz/ds8/0x0f502243,6.36
@temhemc,https://farcaster.xyz/temhemc,3,1,2,18,3,4,6.03,https://farcaster.xyz/temhemc/0x285bafb4,5.32
@srcklc,https://farcaster.xyz/srcklc,1,0,1,16,7,1,7.49,https://farcaster.xyz/srcklc/0xb3d3f308,7.49
@peykan57,https://farcaster.xyz/peykan57,2,1,1,16,0,3,7.35,https://farcaster.xyz/peykan57/0xdf8dde93,4.97
@mintclub,https://farcaster.xyz/mintclub,2,0,2,16,3,0,6.49,https://farcaster.xyz/mintclub/0x0dd951d8,5.97
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,14,5,6,7.20,https://farcaster.xyz/fateme7360/0x976f6b5e,7.20
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,14,1,7,7.20,https://farcaster.xyz/thumbsup/0x75510e27,7.20
@sub,https://farcaster.xyz/sub,2,0,2,11,1,1,5.76,https://farcaster.xyz/sub/0x00c0c3e8,5.22
@six,https://farcaster.xyz/six,1,1,0,10,1,0,6.49,https://farcaster.xyz/six/0x0736ccaa,6.49
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,8,3,2,4.68,https://farcaster.xyz/voodoonemesi/0xbd3a6227,3.81
@road,https://farcaster.xyz/road,1,0,1,7,2,1,5.76,https://farcaster.xyz/road/0x547c1f89,5.76
@zoo,https://farcaster.xyz/zoo,1,0,1,6,1,1,5.45,https://farcaster.xyz/zoo/0x7d109f45,5.45
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,5,3,1,5.10,https://farcaster.xyz/shinmoma/0x8aa0453f,5.10
@iamjdeenft,https://farcaster.xyz/iamjdeenft,2,1,1,5,1,2,4.68,https://farcaster.xyz/iamjdeenft/0x8bda762c,3.63
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,4,3,4.68,https://farcaster.xyz/gold-y/0xebcb7ecd,4.68
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,2,0,4.68,https://farcaster.xyz/nicolmiranda/0x1f6738d7,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,0,4.68,https://farcaster.xyz/purp/0xfaa59f29,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7f0d2415,4.68
@kenny,https://farcaster.xyz/kenny,3,0,3,4,0,4,3.51,https://farcaster.xyz/kenny/0x962a9f17,2.90
@derekhoiem,https://farcaster.xyz/derekhoiem,1,0,1,3,0,1,4.17,https://farcaster.xyz/derekhoiem/0x4f6ed10d,4.17
@rakswp,https://farcaster.xyz/rakswp,1,0,1,3,0,0,4.17,https://farcaster.xyz/rakswp/0x67cdbaa8,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,1,4.17,https://farcaster.xyz/shifat007/0xbed5a9bf,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x8a488aa5,4.17
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,3,1,3.51,https://farcaster.xyz/midas-sam/0xd9fba1a0,3.05
@ariyoosu,https://farcaster.xyz/ariyoosu,2,2,0,3,0,2,3.51,https://farcaster.xyz/ariyoosu/0x5e5a61cc,3.05
@hyperbad,https://farcaster.xyz/hyperbad,1,1,0,2,0,1,3.51,https://farcaster.xyz/hyperbad/0x16e0fed4,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,2,3.51,https://farcaster.xyz/mendy/0xa4a79858,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x70a1a094,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,1,3.51,https://farcaster.xyz/namrufretep/0x39b5d873,3.51
@10xmeme,https://farcaster.xyz/10xmeme,1,1,0,2,1,0,3.51,https://farcaster.xyz/10xmeme/0x58d737d0,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,1,3.51,https://farcaster.xyz/captian-canada/0xe2e1ebad,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xdb9f1b04,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,1,0,3.51,https://farcaster.xyz/thec1/0x75df40ea,3.51
@0gz,https://farcaster.xyz/0gz,1,0,1,2,0,0,3.51,https://farcaster.xyz/0gz/0x20557a7b,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x2a323c9d,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xeb9f015a,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x188712dc,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x8bf19b2a,3.51
@kingbitcoin,https://farcaster.xyz/kingbitcoin,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingbitcoin/0x7cdf64c5,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xf844e665,2.59
@agentatwork,https://farcaster.xyz/agentatwork,3,0,3,1,0,2,2.59,https://farcaster.xyz/agentatwork/0x60467405,1.53
