author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,3,2,1,123,17,15,10.00,https://farcaster.xyz/farcaster/0x2f739987,7.07
@wake,https://farcaster.xyz/wake,3,1,2,54,1,5,8.54,https://farcaster.xyz/wake/0x8407aab1,7.20
@statuette,https://farcaster.xyz/statuette,2,0,2,52,5,16,9.50,https://farcaster.xyz/statuette/0x40fa9359,8.19
@road,https://farcaster.xyz/road,3,0,3,33,2,17,7.86,https://farcaster.xyz/road/0xcc6716ef,6.34
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,28,2,1,8.71,https://farcaster.xyz/hendrazk/0xb006ad62,8.71
@ds8,https://farcaster.xyz/ds8,3,0,3,27,3,2,7.49,https://farcaster.xyz/ds8/0x8023d28d,5.98
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,20,2,9,7.97,https://farcaster.xyz/zosphotos/0x4f643bca,7.97
@sahban,https://farcaster.xyz/sahban,1,1,0,19,0,8,7.86,https://farcaster.xyz/sahban/0xd5b034aa,7.86
@cassie,https://farcaster.xyz/cassie,2,0,2,19,1,1,7.49,https://farcaster.xyz/cassie/0x756f2c05,5.83
@markcarey,https://farcaster.xyz/markcarey,3,1,2,19,0,4,7.20,https://farcaster.xyz/markcarey/0xa9013518,4.82
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,18,3,4,7.62,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,5.11
@icetoad,https://farcaster.xyz/icetoad,2,0,2,18,1,6,7.20,https://farcaster.xyz/icetoad/0xbb269d8e,5.94
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,18,0,3,7.20,https://farcaster.xyz/muhammadind/0x191538b7,5.94
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,17,1,6,7.62,https://farcaster.xyz/mrsohag/0x7d5f7685,7.62
@wellzy,https://farcaster.xyz/wellzy,1,0,1,16,0,7,7.49,https://farcaster.xyz/wellzy/0xe98efb5c,7.49
@jubjub,https://farcaster.xyz/jubjub,2,1,1,15,1,3,7.20,https://farcaster.xyz/jubjub/0x7886b459,4.89
@kazishahporan,https://farcaster.xyz/kazishahporan,2,0,2,14,0,3,6.27,https://farcaster.xyz/kazishahporan/0xcb8bd026,5.68
