author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,278,261,271,10.00,https://farcaster.xyz/cryptoexploit/0x1295f4bd,10.00
@ds8,https://farcaster.xyz/ds8,4,0,4,42,2,8,7.35,https://farcaster.xyz/ds8/0x069dab10,6.50
@mintclub,https://farcaster.xyz/mintclub,1,0,1,19,1,1,7.86,https://farcaster.xyz/mintclub/0x582f2676,7.86
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,15,1,7,6.03,https://farcaster.xyz/kmacbeth/0x6d5eba96,4.69
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,14,0,1,7.20,https://farcaster.xyz/hendrazk/0x20fb7421,7.20
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,12,3,2,6.69,https://farcaster.xyz/lea-olmos/0xa4798edf,4.64
@vrypan,https://farcaster.xyz/vrypan,2,2,0,11,1,3,6.27,https://farcaster.xyz/vrypan/0xb310bfca,4.89
@road,https://farcaster.xyz/road,1,0,1,10,1,7,6.49,https://farcaster.xyz/road/0x8f321767,6.49
@felirami,https://farcaster.xyz/felirami,1,1,0,10,1,4,6.49,https://farcaster.xyz/felirami/0xe109a9ee,6.49
@kazani,https://farcaster.xyz/kazani,1,0,1,9,3,2,6.27,https://farcaster.xyz/kazani/0x310cd3c9,6.27
@les,https://farcaster.xyz/les,1,0,1,8,0,2,6.03,https://farcaster.xyz/les/0x50a593a5,6.03
@pixe1,https://farcaster.xyz/pixe1,1,0,1,7,1,1,5.76,https://farcaster.xyz/pixe1/0xaf659d53,5.76
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,6,1,2,5.45,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,5.45
@hyp,https://farcaster.xyz/hyp,1,0,1,6,1,1,5.45,https://farcaster.xyz/hyp/0x14ba2a7c,5.45
@saba800,https://farcaster.xyz/saba800,1,0,1,6,0,1,5.45,https://farcaster.xyz/saba800/0xc3672060,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0x2d900b30,5.10
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,5,2,2,5.10,https://farcaster.xyz/kayonfire/0x3ed29419,5.10
@nickysap,https://farcaster.xyz/nickysap,1,0,1,5,0,2,5.10,https://farcaster.xyz/nickysap/0xeccee356,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x5ecc86ec,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,0,0,4.68,https://farcaster.xyz/sub/0x379ac403,3.63
@kagami,https://farcaster.xyz/kagami,1,0,1,4,2,1,4.68,https://farcaster.xyz/kagami/0x2f050aca,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,3,4.68,https://farcaster.xyz/fabfour/0x4495cf28,4.68
@farshads,https://farcaster.xyz/farshads,1,1,0,4,0,3,4.68,https://farcaster.xyz/farshads/0x6a90938e,4.68
@zaal,https://farcaster.xyz/zaal,1,1,0,4,0,1,4.68,https://farcaster.xyz/zaal/0x144b87aa,4.68
@verdigo93,https://farcaster.xyz/verdigo93,1,1,0,4,2,0,4.68,https://farcaster.xyz/verdigo93/0x26426c34,4.68
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,4,0,1,4.68,https://farcaster.xyz/plantsnft/0xe2413f35,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/defisniper/0x79817b09,4.68
@arjantupan,https://farcaster.xyz/arjantupan,3,1,2,4,2,3,4.17,https://farcaster.xyz/arjantupan/0x575a8d4d,2.59
@retalien,https://farcaster.xyz/retalien,2,0,2,4,1,1,4.17,https://farcaster.xyz/retalien/0xc2e29ea1,3.38
@0xleonardo,https://farcaster.xyz/0xleonardo,3,3,0,4,0,1,3.51,https://farcaster.xyz/0xleonardo/0x341fb7ed,2.90
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,3,1,1,4.17,https://farcaster.xyz/tanazolam/0x8a26424c,4.17
@tldr,https://farcaster.xyz/tldr,1,0,1,3,1,1,4.17,https://farcaster.xyz/tldr/0x823358ba,4.17
@lo,https://farcaster.xyz/lo,1,0,1,3,0,0,4.17,https://farcaster.xyz/lo/0xa4cd249f,4.17
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,3,1,0,4.17,https://farcaster.xyz/04sveta04/0x36d5c467,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xb6447786,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x878d4ce2,4.17
@noseals,https://farcaster.xyz/noseals,2,0,2,3,0,1,3.51,https://farcaster.xyz/noseals/0x10368f59,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,3,0,1,3.51,https://farcaster.xyz/adexmakai/0x8622c4c1,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,3,0,2,2.59,https://farcaster.xyz/voodoonemesi/0x3df82823,2.59
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x4e18dda0,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xead4fc15,2.25
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x353eaa41,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x0a2257eb,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x495c7e22,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xd35e2175,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,1,0,3.51,https://farcaster.xyz/brykayne/0x055740e0,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,2,0,0,3.51,https://farcaster.xyz/ponteguapa/0x01adfb67,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,0,0,3.51,https://farcaster.xyz/robbi3/0xf503907f,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x94fd1017,3.51
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,1,2.59,https://farcaster.xyz/randomy/0x5e79dc21,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x8cb524e5,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,2,0,0,2.59,https://farcaster.xyz/gandhionchain/0xd9c9f966,2.59
@riyaj,https://farcaster.xyz/riyaj,2,2,0,2,0,0,2.59,https://farcaster.xyz/riyaj/0xea31adf9,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3,1,2,1,5,1,2.59,https://farcaster.xyz/lucifercaretaker/0x81a047f2,1.53
@amc,https://farcaster.xyz/amc,2,0,2,1,0,2,2.59,https://farcaster.xyz/amc/0x9f64de68,1.79
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,3,2.59,https://farcaster.xyz/itjeff/0x07363515,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x92034745,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,3,2.59,https://farcaster.xyz/jerry-d/0x895e8052,2.59
@capchr,https://farcaster.xyz/capchr,1,1,0,1,1,1,2.59,https://farcaster.xyz/capchr/0xf627232a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,1,1,2.59,https://farcaster.xyz/mj41nfts/0x58e156cf,2.59
@planetix,https://farcaster.xyz/planetix,1,1,0,1,1,1,2.59,https://farcaster.xyz/planetix/0x62688e59,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,3,2.59,https://farcaster.xyz/anzeel/0x6c17fd90,2.59
@pascaline,https://farcaster.xyz/pascaline,1,0,1,1,0,1,2.59,https://farcaster.xyz/pascaline/0xba20fffe,2.59
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,1,0,1,2.59,https://farcaster.xyz/ael-dev/0xee659555,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,1,2.59,https://farcaster.xyz/dr1ve/0xc2f6c299,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,1,1,2.59,https://farcaster.xyz/chengsengchee/0x4a686164,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x0f2f6bec,2.59
@smiddycent,https://farcaster.xyz/smiddycent,1,0,1,1,0,1,2.59,https://farcaster.xyz/smiddycent/0x98979dd3,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x5f9861d7,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x3534bc3f,2.59
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbriandesign/0xd5f0ae61,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0xc0c566e5,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x9d8ec70d,2.59
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,1,0,0,2.59,https://farcaster.xyz/forhadur185/0x80722935,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz24/0x9cb501b7,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x5b0e72f1,2.59
@tr4verse23,https://farcaster.xyz/tr4verse23,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse23/0xae556e2e,2.59
@viybz,https://farcaster.xyz/viybz,1,0,1,1,0,0,2.59,https://farcaster.xyz/viybz/0xfb5fe42e,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/moonofficial/0xa6f84ae0,2.59
@yogisquals,https://farcaster.xyz/yogisquals,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogisquals/0x15367822,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x1edade5c,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x9938d487,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,1,2.59,https://farcaster.xyz/shifat007/0x5b2ceda3,2.59
@juujuumama,https://farcaster.xyz/juujuumama,1,0,1,1,0,1,2.59,https://farcaster.xyz/juujuumama/0xff08f344,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,1,0,2.59,https://farcaster.xyz/shaya/0x80e69913,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x7df3c96f,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,1,2.59,https://farcaster.xyz/way4out/0x554ce53b,2.59
@afeii99,https://farcaster.xyz/afeii99,1,1,0,1,0,1,2.59,https://farcaster.xyz/afeii99/0x8e7f2244,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,1,2.59,https://farcaster.xyz/swets/0xc05c4e9b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xc4a4c532,2.59
@xen,https://farcaster.xyz/xen,1,1,0,1,0,1,2.59,https://farcaster.xyz/xen/0x89f09f2e,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,1,2.59,https://farcaster.xyz/kelborhal78/0x08312b62,2.59
@goms,https://farcaster.xyz/goms,1,1,0,1,0,0,2.59,https://farcaster.xyz/goms/0x10cf6712,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0xcf99d62d,2.59
@ace,https://farcaster.xyz/ace,1,1,0,1,0,0,2.59,https://farcaster.xyz/ace/0x07da3450,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xefb49575,2.59
@basetc,https://farcaster.xyz/basetc,1,1,0,1,1,0,2.59,https://farcaster.xyz/basetc/0xd1ba0b68,2.59
@jawarpe,https://farcaster.xyz/jawarpe,1,0,1,1,0,0,2.59,https://farcaster.xyz/jawarpe/0x77a4bb7c,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xbb923145,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0x2d3f44f6,2.59
