author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@4050,https://farcaster.xyz/4050,3,0,3,78,16,28,10.00,https://farcaster.xyz/4050/0xea80791a,6.74
@luciano,https://farcaster.xyz/luciano,2,0,2,78,17,5,9.66,https://farcaster.xyz/luciano/0x002780cc,9.43
@kenny,https://farcaster.xyz/kenny,3,1,2,46,9,4,9.33,https://farcaster.xyz/kenny/0x158ea700,5.98
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,41,6,13,9.56,https://farcaster.xyz/arjantupan/0x12003d81,9.56
@evolve,https://farcaster.xyz/evolve,1,0,1,26,6,4,8.54,https://farcaster.xyz/evolve/0xff0376a3,8.54
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,17,3,2,7.62,https://farcaster.xyz/aviationdoctor/0x5620dd7b,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,1,7.04,https://farcaster.xyz/ds8/0x057ead42,5.86
@leorlando,https://farcaster.xyz/leorlando,1,0,1,13,7,0,7.04,https://farcaster.xyz/leorlando/0xdd2120cc,7.04
@jubjub,https://farcaster.xyz/jubjub,1,1,0,10,2,1,6.49,https://farcaster.xyz/jubjub/0xa8fe388e,6.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,1,5.76,https://farcaster.xyz/ogerpon/0x59b6b245,4.96
@ydfhc,https://farcaster.xyz/ydfhc,1,0,1,9,2,0,6.27,https://farcaster.xyz/ydfhc/0xbbc878a8,6.27
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,9,3,0,6.27,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,1,6.27,https://farcaster.xyz/denizakar/0x9459ea19,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,1,5.76,https://farcaster.xyz/peykan57/0x17338315,5.76
@tedsfghsd,https://farcaster.xyz/tedsfghsd,1,0,1,7,1,0,5.76,https://farcaster.xyz/tedsfghsd/0xb611baa6,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0x1f9760ba,5.76
@tsdfschx,https://farcaster.xyz/tsdfschx,1,0,1,6,2,0,5.45,https://farcaster.xyz/tsdfschx/0xa72f039e,5.45
@bendrd,https://farcaster.xyz/bendrd,1,0,1,6,1,0,5.45,https://farcaster.xyz/bendrd/0x11d4c7e7,5.45
@n3omi,https://farcaster.xyz/n3omi,1,1,0,6,1,1,5.45,https://farcaster.xyz/n3omi/0x83035740,5.45
@bkcoeg,https://farcaster.xyz/bkcoeg,1,0,1,6,1,0,5.45,https://farcaster.xyz/bkcoeg/0x771f92f2,5.45
@mendy,https://farcaster.xyz/mendy,1,1,0,5,1,2,5.10,https://farcaster.xyz/mendy/0xb7a10e9d,5.10
@ahn,https://farcaster.xyz/ahn,1,0,1,5,0,1,5.10,https://farcaster.xyz/ahn/0xfb2861f4,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xf02cd09d,4.68
