author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@daojoan,https://farcaster.xyz/daojoan,1,1,0,56,8,2,10.00,https://farcaster.xyz/daojoan/0x22607433,10.00
@altagers,https://farcaster.xyz/altagers,2,1,1,52,5,11,10.00,https://farcaster.xyz/altagers/0x03f08827,6.29
@farcaster,https://farcaster.xyz/farcaster,1,1,0,28,5,8,8.71,https://farcaster.xyz/farcaster/0xd26c1a7e,8.71
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,4,6.69,https://farcaster.xyz/ds8/0xf5ef1199,5.89
@sub,https://farcaster.xyz/sub,2,0,2,14,0,2,6.03,https://farcaster.xyz/sub/0x5112ab48,5.74
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,13,3,5,6.49,https://farcaster.xyz/a0xbot/0xc75dc464,5.33
@10xchris,https://farcaster.xyz/10xchris,3,1,2,11,4,4,6.69,https://farcaster.xyz/10xchris/0x7a528592,2.90
@aymar,https://farcaster.xyz/aymar,2,1,1,11,2,4,6.49,https://farcaster.xyz/aymar/0xaee1fecd,4.54
@zaal,https://farcaster.xyz/zaal,1,0,1,10,1,1,6.49,https://farcaster.xyz/zaal/0x3080868a,6.49
@evolve,https://farcaster.xyz/evolve,2,0,2,10,1,1,6.27,https://farcaster.xyz/evolve/0xd36998a4,4.43
@nomygod,https://farcaster.xyz/nomygod,1,1,0,8,2,0,6.03,https://farcaster.xyz/nomygod/0xa5a96726,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,8,0,0,6.03,https://farcaster.xyz/mrsohag/0x2d9d29f5,6.03
@drai,https://farcaster.xyz/drai,2,0,2,8,2,6,5.76,https://farcaster.xyz/drai/0x889a9fe0,4.17
@road,https://farcaster.xyz/road,1,1,0,6,0,3,5.45,https://farcaster.xyz/road/0x01b12028,5.45
@sayangel,https://farcaster.xyz/sayangel,2,1,1,6,0,1,4.68,https://farcaster.xyz/sayangel/0x009ed77a,4.09
@mizu,https://farcaster.xyz/mizu,1,0,1,5,0,1,5.10,https://farcaster.xyz/mizu/0x00480ee7,5.10
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,5,0,2,5.10,https://farcaster.xyz/rezzaa/0xd1273322,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0xc26540af,5.10
