author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,36,6,3,9.20,https://farcaster.xyz/alexanderchopan/0x812548a0,5.89
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,29,3,8,8.79,https://farcaster.xyz/nounishprof/0x5bed6a99,8.79
@altagers,https://farcaster.xyz/altagers,2,1,1,29,1,2,8.71,https://farcaster.xyz/altagers/0xea0c7872,5.65
@road,https://farcaster.xyz/road,2,0,2,23,1,7,8.18,https://farcaster.xyz/road/0xe6ce62ba,5.38
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,1,7.20,https://farcaster.xyz/ds8/0xec3f4edd,4.89
@kenny,https://farcaster.xyz/kenny,1,1,0,11,1,1,6.69,https://farcaster.xyz/kenny/0xc574322d,6.69
@mvr,https://farcaster.xyz/mvr,1,1,0,10,3,2,6.49,https://farcaster.xyz/mvr/0x46612e83,6.49
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,10,0,1,6.49,https://farcaster.xyz/symbiotech/0x322cd8a1,6.49
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,10,0,2,5.76,https://farcaster.xyz/chineseman559/0xecf96692,3.95
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3,0,3,10,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x36b32462,4.12
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,10,1,0,4.17,https://farcaster.xyz/oblessedking/0xbd77fa28,3.84
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,5,5.76,https://farcaster.xyz/peykan57/0x82bcd3f2,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,2,5.76,https://farcaster.xyz/denizakar/0xe3ab9fa9,5.76
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,7,0,1,5.76,https://farcaster.xyz/mirzaliresadd/0xe1028288,5.76
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,0,5.76,https://farcaster.xyz/hyp/0xd5f3e10c,5.76
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,6,2,0,5.45,https://farcaster.xyz/hunainashiekh/0x3c74468b,5.45
@temhemc,https://farcaster.xyz/temhemc,2,1,1,6,0,2,5.10,https://farcaster.xyz/temhemc/0x9f7e6bd5,3.84
@aymar,https://farcaster.xyz/aymar,2,1,1,6,0,1,5.10,https://farcaster.xyz/aymar/0x7d4abcad,3.84
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xa9359851,5.10
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,5,0,0,5.10,https://farcaster.xyz/ghranishah/0x05c15088,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x3fdddf30,5.10
@j-valeska,https://farcaster.xyz/j-valeska,4,0,4,5,0,4,3.51,https://farcaster.xyz/j-valeska/0xe693fc29,2.82
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,4,3,4,4.68,https://farcaster.xyz/maks-miks/0x6b229b12,4.68
@costi,https://farcaster.xyz/costi,1,1,0,4,2,2,4.68,https://farcaster.xyz/costi/0xf9f1d135,4.68
