author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@5050,https://farcaster.xyz/5050,1,1,0,34,5,5,9.14,https://farcaster.xyz/5050/0x8569a487,9.14
@cameron,https://farcaster.xyz/cameron,1,1,0,24,2,4,8.37,https://farcaster.xyz/cameron/0xa11f81f2,8.37
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.87,https://farcaster.xyz/ds8/0x6d378ccc,5.78
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,2,3,6.49,https://farcaster.xyz/icetoad/0x7171384c,6.49
@warpcast-com,https://farcaster.xyz/warpcast-com,2,2,0,10,3,2,5.10,https://farcaster.xyz/warpcast-com/0xcc901ae3,5.10
@elalpha,https://farcaster.xyz/elalpha,1,0,1,9,3,2,6.27,https://farcaster.xyz/elalpha/0x874a58d1,6.27
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,8,5,0,6.03,https://farcaster.xyz/alauddin35/0x5d584a32,6.03
@primitivee,https://farcaster.xyz/primitivee,1,0,1,8,5,0,6.03,https://farcaster.xyz/primitivee/0xb3d37943,6.03
@henrycavill,https://farcaster.xyz/henrycavill,1,0,1,8,0,2,6.03,https://farcaster.xyz/henrycavill/0x7d73bd2b,6.03
@kenny,https://farcaster.xyz/kenny,1,1,0,7,0,4,5.76,https://farcaster.xyz/kenny/0xf1869ffa,5.76
@popszi,https://farcaster.xyz/popszi,1,1,0,7,0,3,5.76,https://farcaster.xyz/popszi/0x240ee99f,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0xc90474c9,5.76
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,2,0,4.68,https://farcaster.xyz/jerry-d/0xb2d29f25,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0x6286c815,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x638de008,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x1dee99e9,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x4a2732f1,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xbbf22064,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x107fc070,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0xea80d0ea,3.05
@luciano,https://farcaster.xyz/luciano,1,0,1,2,2,1,3.51,https://farcaster.xyz/luciano/0x532eb6e1,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogerpon/0xdab0225e,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x9cd7b8e4,3.51
@randomy,https://farcaster.xyz/randomy,3,0,3,2,1,0,2.59,https://farcaster.xyz/randomy/0x3c8713ba,2.06
@sweetman-eth,https://farcaster.xyz/sweetman-eth,2,0,2,2,0,2,2.59,https://farcaster.xyz/sweetman-eth/0xeb4643a2,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1966243c,2.59
@naaate,https://farcaster.xyz/naaate,1,0,1,1,0,3,2.59,https://farcaster.xyz/naaate/0xdac85e51,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe3722e17,2.59
@basezh,https://farcaster.xyz/basezh,1,0,1,1,0,0,2.59,https://farcaster.xyz/basezh/0x55312ad7,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xc755f4d0,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,1,0,0,2.59,https://farcaster.xyz/olivebranch/0xe0124c2f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x621d211c,2.59
@ruburi,https://farcaster.xyz/ruburi,1,1,0,1,0,0,2.59,https://farcaster.xyz/ruburi/0x3c21f7f4,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x99475684,2.59
@vexalus,https://farcaster.xyz/vexalus,1,0,1,1,0,0,2.59,https://farcaster.xyz/vexalus/0x4de3405e,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,0,2.59,https://farcaster.xyz/eming/0x81750a02,2.59
@rafat883,https://farcaster.xyz/rafat883,1,1,0,1,0,0,2.59,https://farcaster.xyz/rafat883/0xb517eb80,2.59
@dshemp,https://farcaster.xyz/dshemp,1,1,0,1,0,0,2.59,https://farcaster.xyz/dshemp/0x6fab9366,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x05e1eb52,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x33ca96c5,2.59
@jakegreen,https://farcaster.xyz/jakegreen,1,0,1,1,0,0,2.59,https://farcaster.xyz/jakegreen/0xa60b02e9,2.59
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ufukkrsn/0x236d7214,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xa6e55562,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,1,0,0,2.59,https://farcaster.xyz/thec1/0x2d8a6cf4,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0842854d,2.59
