author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nickysap,https://farcaster.xyz/nickysap,1,1,0,51,4,8,10.00,https://farcaster.xyz/nickysap/0x1557fd82,10.00
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,37,2,7,9.33,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,9.33
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,33,5,5,9.07,https://farcaster.xyz/zosphotos/0xfb8ec6a3,9.07
@0xen,https://farcaster.xyz/0xen,2,2,0,33,4,1,8.93,https://farcaster.xyz/0xen/0xd20570e6,6.22
@ds8,https://farcaster.xyz/ds8,3,0,3,26,1,6,7.04,https://farcaster.xyz/ds8/0x41c5b3e8,5.50
@diviflyy,https://farcaster.xyz/diviflyy,2,2,0,19,3,6,7.62,https://farcaster.xyz/diviflyy/0xc91afcab,5.56
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,14,21,21,7.20,https://farcaster.xyz/captian-canada/0x9bba0501,7.20
@mikapro,https://farcaster.xyz/mikapro,3,1,2,13,1,4,6.87,https://farcaster.xyz/mikapro/0x83f8f90e,3.49
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,12,1,2,6.87,https://farcaster.xyz/shamimarshad/0x73aed506,6.87
@sub,https://farcaster.xyz/sub,1,0,1,12,1,2,6.87,https://farcaster.xyz/sub/0xe6fcef7d,6.87
@ahn,https://farcaster.xyz/ahn,2,0,2,12,0,5,6.69,https://farcaster.xyz/ahn/0xf926ddba,4.64
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,12,6.69,https://farcaster.xyz/maximthuhalko/0x1978e3ec,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,11,6.49,https://farcaster.xyz/zouya/0x886e2753,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,11,6.49,https://farcaster.xyz/gorhionolo/0x85d3fbec,6.49
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,9,2,3,6.27,https://farcaster.xyz/brooksgallery/0x8c848692,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,9,6.03,https://farcaster.xyz/vasilij/0x601928b6,6.03
@itjeff,https://farcaster.xyz/itjeff,1,1,0,8,1,0,6.03,https://farcaster.xyz/itjeff/0xb4dd707d,6.03
@dtso,https://farcaster.xyz/dtso,1,1,0,7,0,1,5.76,https://farcaster.xyz/dtso/0x5c44f7ac,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x724e02c8,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x2d285762,5.10
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,4,0,2,4.68,https://farcaster.xyz/emmywalka/0xa98eb686,4.68
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,4,0,1,4.68,https://farcaster.xyz/hendrazk/0x4aa1809d,4.68
@clanker,https://farcaster.xyz/clanker,2,1,1,4,2,0,4.17,https://farcaster.xyz/clanker/0xd8ab1ace,3.38
@six,https://farcaster.xyz/six,3,2,1,4,0,2,3.51,https://farcaster.xyz/six/0xa1426cd3,2.67
@adrienne,https://farcaster.xyz/adrienne,1,0,1,3,1,1,4.17,https://farcaster.xyz/adrienne/0x64b7cfef,4.17
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,3,0,0,4.17,https://farcaster.xyz/epicdylan/0xf294ddfc,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,1,4.17,https://farcaster.xyz/maxwellwshark/0xffe60ab5,4.17
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,3,0,0,4.17,https://farcaster.xyz/arenamiri/0xba9028ea,4.17
@topocount,https://farcaster.xyz/topocount,1,0,1,3,0,0,4.17,https://farcaster.xyz/topocount/0x1285e624,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x788654d1,4.17
@22cerodos,https://farcaster.xyz/22cerodos,2,0,2,3,1,2,3.51,https://farcaster.xyz/22cerodos/0xaa0a7d0c,3.05
@ai4therapy,https://farcaster.xyz/ai4therapy,2,1,1,3,0,4,3.51,https://farcaster.xyz/ai4therapy/0x8123f657,3.05
@farcaster,https://farcaster.xyz/farcaster,2,0,2,3,0,2,3.51,https://farcaster.xyz/farcaster/0x2228f769,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0xa639cb2b,3.05
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,1,3,3.51,https://farcaster.xyz/icetoad/0xefa9330a,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0x7dbc9bcd,3.51
@alexsotodigital,https://farcaster.xyz/alexsotodigital,1,1,0,2,1,2,3.51,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,2,3.51,https://farcaster.xyz/jachian/0x21433183,3.51
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,2,0,2,3.51,https://farcaster.xyz/basedcoin/0x68fc0c75,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,2,3.51,https://farcaster.xyz/altagers/0x4b715907,3.51
@jacek,https://farcaster.xyz/jacek,1,0,1,2,0,0,3.51,https://farcaster.xyz/jacek/0x00997772,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,1,3.51,https://farcaster.xyz/maxdo/0xb24b0485,3.51
@dexca,https://farcaster.xyz/dexca,1,1,0,2,0,1,3.51,https://farcaster.xyz/dexca/0xc72dae3a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0xabee3ae0,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0xa8b3cf8f,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,0,0,3.51,https://farcaster.xyz/jutta/0x5a541737,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x96eb3275,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x976a1faa,3.51
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,2,0,0,2.59,https://farcaster.xyz/arjantupan/0xd69df981,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6238f819,2.59
