author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dish,https://farcaster.xyz/dish,1,1,0,41,4,5,9.56,https://farcaster.xyz/dish/0x2fef89d2,9.56
@leoclark,https://farcaster.xyz/leoclark,1,0,1,18,4,4,7.74,https://farcaster.xyz/leoclark/0x18a08606,7.74
@shakib09,https://farcaster.xyz/shakib09,1,1,0,16,2,1,7.49,https://farcaster.xyz/shakib09/0xab797139,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,0,6.03,https://farcaster.xyz/ds8/0x9990f1a8,6.03
@kenny,https://farcaster.xyz/kenny,2,1,1,15,3,5,7.04,https://farcaster.xyz/kenny/0xc317f97d,5.28
@kolin,https://farcaster.xyz/kolin,1,1,0,14,6,5,7.20,https://farcaster.xyz/kolin/0x7b13e9e9,7.20
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,13,3,3,7.04,https://farcaster.xyz/checkpointex/0x8af42400,7.04
@kazani,https://farcaster.xyz/kazani,1,0,1,13,1,1,7.04,https://farcaster.xyz/kazani/0x2db202fa,7.04
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,13,2,5,5.10,https://farcaster.xyz/j-valeska/0xf00fd1e2,4.82
@femmie,https://farcaster.xyz/femmie,1,1,0,12,1,0,6.87,https://farcaster.xyz/femmie/0x7118f11c,6.87
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,10,1,2,6.49,https://farcaster.xyz/symbiotech/0x8ef6b029,6.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,0,4,6.27,https://farcaster.xyz/peykan57/0x53cb09d5,6.27
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,9,0,2,6.27,https://farcaster.xyz/nikolaiii/0xd7a0cea8,6.27
@frustration,https://farcaster.xyz/frustration,1,1,0,9,2,0,6.27,https://farcaster.xyz/frustration/0x6420ef3e,6.27
@ogg,https://farcaster.xyz/ogg,2,0,2,9,0,1,5.10,https://farcaster.xyz/ogg/0xc1033d3b,4.89
@sdv,https://farcaster.xyz/sdv,1,1,0,8,1,2,6.03,https://farcaster.xyz/sdv/0x7f9f52d1,6.03
@swiss,https://farcaster.xyz/swiss,1,1,0,8,2,0,6.03,https://farcaster.xyz/swiss/0xe5ffe4b4,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,1,6.03,https://farcaster.xyz/denizakar/0x6caf540f,6.03
