author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@purp,https://farcaster.xyz/purp,1,1,0,27,3,4,8.63,https://farcaster.xyz/purp/0xaa165e32,8.63
@cassie,https://farcaster.xyz/cassie,2,0,2,25,0,2,8.18,https://farcaster.xyz/cassie/0x0ee1f32e,6.17
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,5,7.20,https://farcaster.xyz/ds8/0xda66d65b,5.88
@akela113,https://farcaster.xyz/akela113,2,0,2,24,21,23,8.27,https://farcaster.xyz/akela113/0x43c5e07f,5.43
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,22,9,3,8.18,https://farcaster.xyz/namrufretep/0xa4b8517f,8.18
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,22,6,2,8.18,https://farcaster.xyz/mxjxn/0x8861af86,8.18
@dsrina,https://farcaster.xyz/dsrina,1,0,1,18,12,14,7.74,https://farcaster.xyz/dsrina/0xd1117f8e,7.74
@5050,https://farcaster.xyz/5050,1,1,0,18,3,2,7.74,https://farcaster.xyz/5050/0x3a635e91,7.74
@wbnns,https://farcaster.xyz/wbnns,4,4,0,15,1,4,5.45,https://farcaster.xyz/wbnns/0x220def78,4.39
@thumbsup,https://farcaster.xyz/thumbsup,5,1,4,15,2,4,5.10,https://farcaster.xyz/thumbsup/0xb042cd9a,4.01
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,13,0,1,7.04,https://farcaster.xyz/genuinejack/0x72834f1c,7.04
@geisha,https://farcaster.xyz/geisha,1,0,1,11,1,1,6.69,https://farcaster.xyz/geisha/0xa3218da9,6.69
@rish,https://farcaster.xyz/rish,2,0,2,10,0,1,6.03,https://farcaster.xyz/rish/0x9e8ffcac,4.77
@kenny,https://farcaster.xyz/kenny,1,1,0,8,3,0,6.03,https://farcaster.xyz/kenny/0xf7b6d7c1,6.03
@temhemc,https://farcaster.xyz/temhemc,2,1,1,8,1,0,5.45,https://farcaster.xyz/temhemc/0xdc66dfa9,4.48
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,4.30
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,2,5.45,https://farcaster.xyz/juniper/0xb93c803c,5.45
@patimah1808,https://farcaster.xyz/patimah1808,1,0,1,6,4,0,5.45,https://farcaster.xyz/patimah1808/0x52ebf9ed,5.45
@warpcast-com,https://farcaster.xyz/warpcast-com,3,2,1,6,2,0,4.17,https://farcaster.xyz/warpcast-com/0x707b513c,3.42
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,4,0,5.10,https://farcaster.xyz/dudaml/0xb72d19ac,5.10
@king,https://farcaster.xyz/king,1,1,0,5,0,2,5.10,https://farcaster.xyz/king/0xa1c0c544,5.10
@push-,https://farcaster.xyz/push-,1,0,1,5,0,1,5.10,https://farcaster.xyz/push-/0x653c71bd,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x62b3eede,5.10
@gressie,https://farcaster.xyz/gressie,1,0,1,4,0,2,4.68,https://farcaster.xyz/gressie/0x9ea5b4a6,4.68
@alby,https://farcaster.xyz/alby,1,0,1,4,3,0,4.68,https://farcaster.xyz/alby/0xa90fe363,4.68
@road,https://farcaster.xyz/road,1,0,1,4,2,0,4.68,https://farcaster.xyz/road/0x7e0226e0,4.68
@vocsel,https://farcaster.xyz/vocsel,1,0,1,4,1,0,4.68,https://farcaster.xyz/vocsel/0x40538ffb,4.68
@luciano,https://farcaster.xyz/luciano,2,0,2,4,1,1,3.51,https://farcaster.xyz/luciano/0x2ec02476,3.51
@akhyari,https://farcaster.xyz/akhyari,4,1,3,4,0,0,2.59,https://farcaster.xyz/akhyari/0x9267c453,2.59
@goldip,https://farcaster.xyz/goldip,1,1,0,3,1,4,4.17,https://farcaster.xyz/goldip/0x76a90edd,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,1,1,4.17,https://farcaster.xyz/muhammadind/0xf22c761c,4.17
@netman,https://farcaster.xyz/netman,1,1,0,3,0,0,4.17,https://farcaster.xyz/netman/0x9ec8aa06,4.17
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,3,0,0,4.17,https://farcaster.xyz/sundoranth/0xae48e210,4.17
@jubjub,https://farcaster.xyz/jubjub,2,0,2,3,0,1,3.51,https://farcaster.xyz/jubjub/0xdf60c8ba,3.05
@eagleye,https://farcaster.xyz/eagleye,3,3,0,3,0,0,2.59,https://farcaster.xyz/eagleye/0x0fa8731d,2.59
@mershad,https://farcaster.xyz/mershad,3,0,3,3,0,2,2.59,https://farcaster.xyz/mershad/0xe7be1794,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x539856ba,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0xe83865bd,3.51
@kosiris,https://farcaster.xyz/kosiris,1,0,1,2,0,1,3.51,https://farcaster.xyz/kosiris/0xa50848d8,3.51
@konohime,https://farcaster.xyz/konohime,1,0,1,2,0,0,3.51,https://farcaster.xyz/konohime/0x36b6486c,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,1,3.51,https://farcaster.xyz/rezzaa/0xf25e574d,3.51
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,2,1,0,3.51,https://farcaster.xyz/pyrofirezerox/0xbc649796,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xc4d709f9,2.59
@juelrana,https://farcaster.xyz/juelrana,2,0,2,2,0,0,2.59,https://farcaster.xyz/juelrana/0xb6799f5c,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0xe6b73b9b,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x8744ae53,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x281544c6,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,1,0,2,2.59,https://farcaster.xyz/sgniwder/0xd98284dc,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,1,0,2.59,https://farcaster.xyz/3hundred/0xbf9284a2,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xadfeea36,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xbb2bab2a,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xe5188463,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x0490b94c,2.59
fid:2584450,https://warpcast.com/~/profiles/2584450,1,1,0,1,0,0,2.59,https://warpcast.com/~/conversations/0x1527426d1d7470151cfa38be048c7b5d561d214c,2.59
@web3contentbot,https://farcaster.xyz/web3contentbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3contentbot/0x271135db,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x53902593,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezaisgoat/0xb33f0316,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xa97f94ac,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0xf045a295,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xb239e5e0,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x3dc4042a,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,1,0,2.59,https://farcaster.xyz/binfergu/0xb73a10a7,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x770f4219,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x9311736e,2.59
@kamal78,https://farcaster.xyz/kamal78,1,1,0,1,0,0,2.59,https://farcaster.xyz/kamal78/0xed5ee9f0,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x84909c0c,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x2394a285,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x6e779e1b,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xd3c5f8dd,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x7d1b126b,1.00
@falseninebot,https://farcaster.xyz/falseninebot,2,0,2,0,0,2,1.00,https://farcaster.xyz/falseninebot/0xdfa0da2a,1.00
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,0,0,7,1.00,https://farcaster.xyz/shinmoma/0x6cac730e,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0xd0dc3ad2,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x849ce908,1.00
@whitegoats,https://farcaster.xyz/whitegoats,1,1,0,0,0,1,1.00,https://farcaster.xyz/whitegoats/0x550af17b,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0xca99b45e,1.00
@catra,https://farcaster.xyz/catra,1,0,1,0,0,1,1.00,https://farcaster.xyz/catra/0xb5f02048,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0x03e5acbf,1.00
