author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,3,1,2,181,160,169,10.00,https://farcaster.xyz/ael-dev/0x9c1d86b6,5.90
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,47,7,6,9.86,https://farcaster.xyz/brixbounty/0x316b319e,9.86
@downshift,https://farcaster.xyz/downshift,1,1,0,24,8,7,8.37,https://farcaster.xyz/downshift/0x2afbb365,8.37
@mikapro,https://farcaster.xyz/mikapro,1,0,1,22,5,7,8.18,https://farcaster.xyz/mikapro/0x9d2be958,8.18
@arrotu,https://farcaster.xyz/arrotu,1,1,0,18,2,2,7.74,https://farcaster.xyz/arrotu/0xa0b1b80d,7.74
@sayangel,https://farcaster.xyz/sayangel,2,0,2,17,0,2,7.35,https://farcaster.xyz/sayangel/0xb4d255ba,5.43
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,16,3,2,7.49,https://farcaster.xyz/miguelgarest-eth/0xbab53471,7.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,15,12,10,7.35,https://farcaster.xyz/maximthuhalko/0x42b9a818,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,3,6.27,https://farcaster.xyz/ds8/0x64f9da5a,5.47
@sub,https://farcaster.xyz/sub,2,0,2,13,0,2,5.76,https://farcaster.xyz/sub/0xa5fb0d25,5.61
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0x2ae029dc,6.69
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,11,3,3,6.69,https://farcaster.xyz/uniquebeing404/0x1b0c015a,6.69
@kenny,https://farcaster.xyz/kenny,4,1,3,11,2,7,5.45,https://farcaster.xyz/kenny/0x3d21a412,3.14
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0xc630aba1,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,8,6.27,https://farcaster.xyz/ilia24/0x42393392,6.27
@rubinovitz,https://farcaster.xyz/rubinovitz,2,1,1,8,1,2,6.03,https://farcaster.xyz/rubinovitz/0xd17a84a9,3.52
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x2db929f9,5.76
@tornado-,https://farcaster.xyz/tornado-,1,0,1,7,2,3,5.76,https://farcaster.xyz/tornado-/0x3b927695,5.76
@ruburi,https://farcaster.xyz/ruburi,4,1,3,7,1,5,5.10,https://farcaster.xyz/ruburi/0x75e0df18,2.82
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,6,0,1,5.45,https://farcaster.xyz/sundoranth/0x582b1849,5.45
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,5,3,2,5.10,https://farcaster.xyz/guruguruhyena/0x21f08987,5.10
@sa,https://farcaster.xyz/sa,1,0,1,5,2,2,5.10,https://farcaster.xyz/sa/0xad564a2f,5.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,5,0,2,5.10,https://farcaster.xyz/icetoad/0x5cf92535,5.10
@b05,https://farcaster.xyz/b05,1,1,0,5,0,0,5.10,https://farcaster.xyz/b05/0xd39d0b75,5.10
@cryptobrye,https://farcaster.xyz/cryptobrye,2,1,1,5,1,3,4.68,https://farcaster.xyz/cryptobrye/0xe6781566,3.63
@kambiz288,https://farcaster.xyz/kambiz288,5,5,0,5,5,0,2.59,https://farcaster.xyz/kambiz288/0x760eca71,2.59
@dimond,https://farcaster.xyz/dimond,1,1,0,4,0,3,4.68,https://farcaster.xyz/dimond/0x7194d24d,4.68
@dwayne,https://farcaster.xyz/dwayne,1,0,1,4,0,1,4.68,https://farcaster.xyz/dwayne/0x9b7f29c6,4.68
@bobbywip,https://farcaster.xyz/bobbywip,1,1,0,4,1,0,4.68,https://farcaster.xyz/bobbywip/0xbbdef302,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,4,0,2,3.51,https://farcaster.xyz/voodoonemesi/0x4737a3e1,2.90
@coinacci,https://farcaster.xyz/coinacci,1,1,0,3,0,1,4.17,https://farcaster.xyz/coinacci/0x8eacc8a5,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,1,4.17,https://farcaster.xyz/adam-/0x14253877,4.17
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,3,0,0,4.17,https://farcaster.xyz/goyabean-/0x00c92eb0,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,1,0,4.17,https://farcaster.xyz/abeg007/0xd736f076,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,2,0,4.17,https://farcaster.xyz/retalien/0x7a30db7f,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xb538dbac,4.17
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,3,0,1,4.17,https://farcaster.xyz/chineseman559/0x92d0c296,4.17
@moonfinance,https://farcaster.xyz/moonfinance,1,0,1,3,1,0,4.17,https://farcaster.xyz/moonfinance/0x3db17cc0,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0x06d27418,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x4b515653,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x04ca372c,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,3,0,0,3.51,https://farcaster.xyz/jappiechulo/0x7f27c675,3.05
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,2,0,2,3.51,https://farcaster.xyz/fateme7360/0xe5fa9853,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xbdd88930,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0x1f7afd75,3.51
@azbest,https://farcaster.xyz/azbest,1,0,1,2,0,1,3.51,https://farcaster.xyz/azbest/0x34e9b21a,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,1,0,2,1,0,3.51,https://farcaster.xyz/odogwupete/0xe130c9b4,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x32baaa79,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,0,0,3.51,https://farcaster.xyz/bossboss/0x75e9d42e,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x8112eae7,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x4a096800,3.51
@smshakil,https://farcaster.xyz/smshakil,1,1,0,2,0,0,3.51,https://farcaster.xyz/smshakil/0x2d1dfb51,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,0,3.51,https://farcaster.xyz/ahn/0x3926d928,3.51
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,2,0,1,2.59,https://farcaster.xyz/casaislabs/0xb7651028,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,2,2,0,2,2,0,2.59,https://farcaster.xyz/gaysonloser/0xb19a7d40,2.59
@allynmortilla,https://farcaster.xyz/allynmortilla,2,0,2,2,0,0,2.59,https://farcaster.xyz/allynmortilla/0x2297047f,2.59
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,1,0,1,2.59,https://farcaster.xyz/zktriumph/0xdffa066a,1.79
@riskee,https://farcaster.xyz/riskee,1,1,0,1,0,1,2.59,https://farcaster.xyz/riskee/0x9e2f2bf9,2.59
@esojjj,https://farcaster.xyz/esojjj,1,0,1,1,0,1,2.59,https://farcaster.xyz/esojjj/0x5db4e92b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5210813d,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x91f0c309,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xa8367cd5,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x81226209,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,1,2.59,https://farcaster.xyz/maks-miks/0x70c0b4ac,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x88396611,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomill/0x9cdb0409,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x2451418e,2.59
@vevivo,https://farcaster.xyz/vevivo,1,0,1,1,0,0,2.59,https://farcaster.xyz/vevivo/0x7ae0c7e7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4aab2533,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,0,2.59,https://farcaster.xyz/aviationdoctor/0x75d71c7a,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x00b9f342,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x11496ad1,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,0,2.59,https://farcaster.xyz/dr1ve/0xe9576e59,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0x6a4bb641,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x893c53dc,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x085be3ba,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x726b8ac4,2.59
@neverlee,https://farcaster.xyz/neverlee,1,0,1,1,1,0,2.59,https://farcaster.xyz/neverlee/0x6d53936f,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xd91fb239,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x3b4e2961,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,0,2.59,https://farcaster.xyz/noyskies/0x7b6b1025,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xef738bc8,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x13cbb3b8,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,1,0,2.59,https://farcaster.xyz/captian-canada/0x7c9364d6,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0xd3c0673b,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x95f8ca94,2.59
@evrei,https://farcaster.xyz/evrei,1,0,1,1,0,0,2.59,https://farcaster.xyz/evrei/0x2ebf4713,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x13907d5d,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x5cc185df,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x25bac696,2.59
@zang2x,https://farcaster.xyz/zang2x,1,1,0,1,0,0,2.59,https://farcaster.xyz/zang2x/0xa6b5d9de,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xae271412,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x9319d1e1,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x2b9ff301,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc73b0385,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0x6ff59b47,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x981512d7,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0x36e06072,2.59
@sasailalka,https://farcaster.xyz/sasailalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sasailalka/0x5db5f675,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,0,2.59,https://farcaster.xyz/moe/0x60f2d3f3,2.59
