author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,130,112,15,10.00,https://farcaster.xyz/fidcaster/0x2f4aec75,10.00
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,52,7,9,9.56,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,8.12
@kenny,https://farcaster.xyz/kenny,6,2,4,32,6,5,8.08,https://farcaster.xyz/kenny/0x4909ca41,4.19
@ds8,https://farcaster.xyz/ds8,2,0,2,18,1,4,6.49,https://farcaster.xyz/ds8/0x686c4a98,6.26
@kompreni,https://farcaster.xyz/kompreni,1,1,0,14,0,1,7.20,https://farcaster.xyz/kompreni/0xa52efdca,7.20
@0xkimpada,https://farcaster.xyz/0xkimpada,2,1,1,13,6,0,6.69,https://farcaster.xyz/0xkimpada/0x0f79747f,5.10
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,11,12,6.87,https://farcaster.xyz/maximthuhalko/0xecf09eed,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0xc9b9e477,6.69
@kbc,https://farcaster.xyz/kbc,1,0,1,11,1,3,6.69,https://farcaster.xyz/kbc/0xa26fa4d8,6.69
@sub,https://farcaster.xyz/sub,3,0,3,10,1,3,5.45,https://farcaster.xyz/sub/0x602dfc5f,4.07
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x706039f6,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,7,7,6.03,https://farcaster.xyz/ilia24/0x4011639d,6.03
@floc,https://farcaster.xyz/floc,1,0,1,8,3,1,6.03,https://farcaster.xyz/floc/0x1f84c4cb,6.03
@maretus,https://farcaster.xyz/maretus,1,0,1,8,0,1,6.03,https://farcaster.xyz/maretus/0xb9a44524,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,8,1,1,6.03,https://farcaster.xyz/mrsohag/0x99992bed,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,1,6.03,https://farcaster.xyz/denizakar/0x1c6e79a7,6.03
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x4f3a221a,5.45
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,6,1,2,5.10,https://farcaster.xyz/jerry-d/0x2728f6c1,3.84
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,6,1,1,4.17,https://farcaster.xyz/shinmoma/0x27c69c2f,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xa5c48a7d,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,1,5.10,https://farcaster.xyz/peykan57/0x4061622d,5.10
@tracyit,https://farcaster.xyz/tracyit,1,1,0,5,2,2,5.10,https://farcaster.xyz/tracyit/0x82975b01,5.10
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,0,5.10,https://farcaster.xyz/bytebot/0x804e619f,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x8ebf3385,5.10
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,4,2,2,4.68,https://farcaster.xyz/fedor0389/0xbe77174a,4.68
@ariemax,https://farcaster.xyz/ariemax,1,0,1,4,1,1,4.68,https://farcaster.xyz/ariemax/0x335eda92,4.68
