author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,2,0,83,4,21,10.00,https://farcaster.xyz/sayangel/0x085cf1e0,8.02
@ds8,https://farcaster.xyz/ds8,3,0,3,42,0,5,8.08,https://farcaster.xyz/ds8/0x70e7b0a9,7.07
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,25,6,0,8.46,https://farcaster.xyz/ngan300713/0x5570f3af,8.46
@sub,https://farcaster.xyz/sub,2,0,2,16,1,2,6.27,https://farcaster.xyz/sub/0x66fec805,6.01
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,13,2,5,6.69,https://farcaster.xyz/arjantupan/0x16829cc0,5.10
@mizu,https://farcaster.xyz/mizu,1,0,1,11,2,5,6.69,https://farcaster.xyz/mizu/0xc12bf336,6.69
@altagers,https://farcaster.xyz/altagers,1,1,0,11,1,3,6.69,https://farcaster.xyz/altagers/0xd7d13e6d,6.69
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,10,2,0,6.49,https://farcaster.xyz/deanpierce/0x925490c1,6.49
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,10,1,1,6.49,https://farcaster.xyz/nounishprof/0x61a2022a,6.49
@pkok,https://farcaster.xyz/pkok,1,0,1,9,6,1,6.27,https://farcaster.xyz/pkok/0x9714b6eb,6.27
@kenny,https://farcaster.xyz/kenny,3,0,3,9,2,1,5.76,https://farcaster.xyz/kenny/0xda564e79,3.65
@manytle,https://farcaster.xyz/manytle,1,0,1,6,1,0,5.45,https://farcaster.xyz/manytle/0xb0d2f2fe,5.45
@luciano,https://farcaster.xyz/luciano,4,0,4,6,2,1,3.51,https://farcaster.xyz/luciano/0x82884ae4,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,6,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x51949fb4,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,1,5.10,https://farcaster.xyz/shahbazbaaz/0xf23f4943,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,5,1,1,4.68,https://farcaster.xyz/ezincrypto/0x4660fb1f,3.63
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,4,2,0,4.68,https://farcaster.xyz/errorgardener/0xc332f69d,4.68
