author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,7,2,5,37,4,10,8.86,https://farcaster.xyz/arjantupan/0xaa99459f,3.62
@ds8,https://farcaster.xyz/ds8,3,0,3,25,2,4,6.87,https://farcaster.xyz/ds8/0x736bfd42,6.00
@evolve,https://farcaster.xyz/evolve,1,0,1,23,4,6,8.27,https://farcaster.xyz/evolve/0xc4f4fd67,8.27
@kenny,https://farcaster.xyz/kenny,6,1,5,18,2,6,5.76,https://farcaster.xyz/kenny/0xdcdec61e,3.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,16,1,9,7.49,https://farcaster.xyz/wellzy/0xb14cb9e7,7.49
@bytebot,https://farcaster.xyz/bytebot,1,1,0,10,1,4,6.49,https://farcaster.xyz/bytebot/0xb7b27647,6.49
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,9,3,4,6.27,https://farcaster.xyz/gandhionchain/0x04f5bd9d,6.27
@jjuna,https://farcaster.xyz/jjuna,1,0,1,8,0,6,6.03,https://farcaster.xyz/jjuna/0xde692caf,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,2,6.03,https://farcaster.xyz/road/0x3659c1e7,6.03
@gurabang,https://farcaster.xyz/gurabang,1,0,1,7,0,4,5.76,https://farcaster.xyz/gurabang/0x70a29c02,5.76
@ruburi,https://farcaster.xyz/ruburi,1,1,0,7,1,0,5.76,https://farcaster.xyz/ruburi/0xebd0c095,5.76
@fabfour,https://farcaster.xyz/fabfour,3,2,1,7,0,1,4.68,https://farcaster.xyz/fabfour/0xfea8328c,3.28
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,6,6,6,5.45,https://farcaster.xyz/maks-miks/0xaa82a83e,5.45
@jacque,https://farcaster.xyz/jacque,1,0,1,6,0,5,5.45,https://farcaster.xyz/jacque/0x826f6928,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,3,0,5.45,https://farcaster.xyz/kamal78/0xc6ad29ba,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,6,0,1,5.45,https://farcaster.xyz/mirzaliresadd/0x39a7a4c7,5.45
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,6,0,0,5.45,https://farcaster.xyz/eli-web3/0x5ba1d682,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,4,2,2,6,2,5,4.17,https://farcaster.xyz/ezincrypto/0x87eadc61,2.82
@crraihan,https://farcaster.xyz/crraihan,4,3,1,6,0,2,3.51,https://farcaster.xyz/crraihan/0x8b0c416e,2.88
@dtso,https://farcaster.xyz/dtso,1,1,0,5,1,1,5.10,https://farcaster.xyz/dtso/0x9d85896e,5.10
@itjeff,https://farcaster.xyz/itjeff,1,1,0,5,2,0,5.10,https://farcaster.xyz/itjeff/0xb9480e81,5.10
@pinklady77,https://farcaster.xyz/pinklady77,2,1,1,5,1,4,4.68,https://farcaster.xyz/pinklady77/0xf765d956,3.63
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,4,4.68,https://farcaster.xyz/rezzaa/0xab1475ed,4.68
