author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,1,0,45,20,8,9.76,https://farcaster.xyz/farcaster/0xd26c1a7e,9.76
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,58,63,7.97,https://farcaster.xyz/basedcoin/0xa92568e6,7.97
@mizu,https://farcaster.xyz/mizu,1,0,1,14,0,1,7.20,https://farcaster.xyz/mizu/0x00480ee7,7.20
@peykan57,https://farcaster.xyz/peykan57,3,1,2,12,2,4,6.49,https://farcaster.xyz/peykan57/0x578950f4,3.89
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x0f8aefed,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,10,11,6.69,https://farcaster.xyz/zouya/0xf6e43464,6.69
@fileverse,https://farcaster.xyz/fileverse,3,1,2,11,3,3,6.27,https://farcaster.xyz/fileverse/0x0b41ef56,3.82
@sub,https://farcaster.xyz/sub,2,0,2,11,1,2,6.03,https://farcaster.xyz/sub/0x7f8e3f46,5.10
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,11,0,2,5.76,https://farcaster.xyz/alexanderchopan/0x860d1d92,5.22
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xab735116,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,10,5,4,6.49,https://farcaster.xyz/gold-y/0x26936827,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0xd529d983,4.34
@mikapro,https://farcaster.xyz/mikapro,1,0,1,9,1,6,6.27,https://farcaster.xyz/mikapro/0xecbdee8a,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,9,0,5,6.27,https://farcaster.xyz/ds8/0x331aaf3b,6.27
@kenny,https://farcaster.xyz/kenny,2,0,2,9,1,0,6.03,https://farcaster.xyz/kenny/0x75aa98bf,4.31
@priyanka,https://farcaster.xyz/priyanka,2,0,2,8,0,1,6.03,https://farcaster.xyz/priyanka/0xc00a2e9a,3.52
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,8,6.03,https://farcaster.xyz/vasilij/0xf5e164d2,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,1,3,5.10,https://farcaster.xyz/juniper/0xd968b479,4.63
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0xd9b8e3fb,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,1,5.10,https://farcaster.xyz/ogerpon/0xa36f2ff6,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x1da4af53,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,6,1,3,5.45,https://farcaster.xyz/ezincrypto/0x19297d70,5.45
@sayangel,https://farcaster.xyz/sayangel,2,1,1,6,0,1,4.68,https://farcaster.xyz/sayangel/0x009ed77a,4.09
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,5,0,3,5.10,https://farcaster.xyz/hunainashiekh/0xfdbbd803,5.10
@0xbob,https://farcaster.xyz/0xbob,1,0,1,5,1,1,5.10,https://farcaster.xyz/0xbob/0x61364a87,5.10
@itjeff,https://farcaster.xyz/itjeff,1,1,0,5,1,0,5.10,https://farcaster.xyz/itjeff/0xb4f3ae36,5.10
@wellzy,https://farcaster.xyz/wellzy,1,0,1,5,0,0,5.10,https://farcaster.xyz/wellzy/0x569e7550,5.10
@maxdo,https://farcaster.xyz/maxdo,1,1,0,4,0,3,4.68,https://farcaster.xyz/maxdo/0x950c57b4,4.68
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,4,0,0,4.68,https://farcaster.xyz/rubinovitz/0xa5215c33,4.68
