author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,84,20,25,10.00,https://farcaster.xyz/toadyhawk/0xa78f5d5a,10.00
@seaderyasee,https://farcaster.xyz/seaderyasee,3,3,0,64,137,15,10.00,https://farcaster.xyz/seaderyasee/0x0e02723f,5.67
@kenny,https://farcaster.xyz/kenny,4,1,3,25,3,6,7.97,https://farcaster.xyz/kenny/0x1ca70f61,4.39
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,28,28,8.08,https://farcaster.xyz/basedcoin/0x8ad3aa66,8.08
@alleytac,https://farcaster.xyz/alleytac,1,0,1,17,9,5,7.62,https://farcaster.xyz/alleytac/0x009edeec,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,2,6.87,https://farcaster.xyz/ds8/0xfd13715d,5.98
@six,https://farcaster.xyz/six,1,1,0,14,0,1,7.20,https://farcaster.xyz/six/0x2476e756,7.20
@road,https://farcaster.xyz/road,3,0,3,11,0,9,5.76,https://farcaster.xyz/road/0x701647f4,3.81
@mattlee,https://farcaster.xyz/mattlee,1,1,0,10,3,3,6.49,https://farcaster.xyz/mattlee/0xb338e744,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x36380f7a,4.17
@ac-,https://farcaster.xyz/ac-,2,0,2,8,2,3,5.45,https://farcaster.xyz/ac-/0x539a9f9a,4.48
@vgr,https://farcaster.xyz/vgr,1,1,0,7,0,2,5.76,https://farcaster.xyz/vgr/0x5e804bad,5.76
@ghostmintops,https://farcaster.xyz/ghostmintops,4,2,2,7,0,5,4.68,https://farcaster.xyz/ghostmintops/0x0baefc2c,2.94
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,7,0,1,4.68,https://farcaster.xyz/badadvicehq/0x2a0f0bf3,4.42
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,6,0,2,5.45,https://farcaster.xyz/sundoranth/0x86a1690d,5.45
@best,https://farcaster.xyz/best,1,1,0,6,0,0,5.45,https://farcaster.xyz/best/0x0f054c7c,5.45
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,6,0,1,5.45,https://farcaster.xyz/littleanjel/0x5a160a12,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,5,5.10,https://farcaster.xyz/gold-y/0xdad638a0,5.10
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,5,1,0,5.10,https://farcaster.xyz/a0xbot/0xefb43261,5.10
@clarkd,https://farcaster.xyz/clarkd,1,0,1,5,0,1,5.10,https://farcaster.xyz/clarkd/0xbba82786,5.10
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,1,4.17,https://farcaster.xyz/geisha/0x129c84b8,3.84
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,1,1,4.68,https://farcaster.xyz/denizakar/0xf9e96dbd,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/kcrypto/0x377e3a40,4.68
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,2,2,0,4,0,0,4.17,https://farcaster.xyz/rosarioborgesi/0x4e833386,3.38
@femmie,https://farcaster.xyz/femmie,1,0,1,3,0,2,4.17,https://farcaster.xyz/femmie/0x09e96148,4.17
@heyake,https://farcaster.xyz/heyake,1,0,1,3,1,1,4.17,https://farcaster.xyz/heyake/0xcaf4b61f,4.17
@myk,https://farcaster.xyz/myk,1,0,1,3,0,1,4.17,https://farcaster.xyz/myk/0xc714c835,4.17
@smshakil,https://farcaster.xyz/smshakil,1,1,0,3,0,1,4.17,https://farcaster.xyz/smshakil/0x9a839bc4,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0x3e6d57f0,4.17
@juli,https://farcaster.xyz/juli,1,1,0,3,0,0,4.17,https://farcaster.xyz/juli/0x723f1bff,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x2ba49363,2.59
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,2,1,0,3.51,https://farcaster.xyz/nhdviet/0x4f33e968,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xddb210c8,3.51
@jubjub,https://farcaster.xyz/jubjub,1,0,1,2,0,1,3.51,https://farcaster.xyz/jubjub/0x1e5d7346,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,3.51
@vasilij,https://farcaster.xyz/vasilij,1,0,1,2,0,1,3.51,https://farcaster.xyz/vasilij/0x01252883,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x227363a5,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,0,1,3.51,https://farcaster.xyz/warpcast-com/0x0f5056b5,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,1,0,3.51,https://farcaster.xyz/kamal98/0xefe4a089,3.51
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,2,0,0,3.51,https://farcaster.xyz/alaskanmagpie/0xe99c3660,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x10594504,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x819c285c,3.51
