author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,43,9,7,9.66,https://farcaster.xyz/jacek/0x838e96f5,9.66
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,34,6,5,9.14,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,9.14
@temhemc,https://farcaster.xyz/temhemc,4,1,3,21,3,0,6.69,https://farcaster.xyz/temhemc/0xe8ffce1b,4.89
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,4,7.35,https://farcaster.xyz/ds8/0x0f502243,6.01
@srcklc,https://farcaster.xyz/srcklc,1,0,1,16,7,1,7.49,https://farcaster.xyz/srcklc/0xb3d3f308,7.49
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,14,1,7,7.20,https://farcaster.xyz/thumbsup/0x75510e27,7.20
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,13,5,4,7.04,https://farcaster.xyz/fateme7360/0x976f6b5e,7.04
@peykan57,https://farcaster.xyz/peykan57,2,1,1,12,0,3,6.69,https://farcaster.xyz/peykan57/0xdf8dde93,4.64
@mintclub,https://farcaster.xyz/mintclub,1,0,1,10,2,0,6.49,https://farcaster.xyz/mintclub/0x0dd951d8,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0x00c0c3e8,5.06
@leerooy,https://farcaster.xyz/leerooy,1,1,0,9,1,8,6.27,https://farcaster.xyz/leerooy/0x9e742b13,6.27
@luciano,https://farcaster.xyz/luciano,1,0,1,9,1,1,6.27,https://farcaster.xyz/luciano/0x260244f0,6.27
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,8,4,0,6.03,https://farcaster.xyz/cryptosea/0x7a80061c,6.03
@road,https://farcaster.xyz/road,1,0,1,7,2,1,5.76,https://farcaster.xyz/road/0x547c1f89,5.76
@rider09,https://farcaster.xyz/rider09,1,1,0,7,1,1,5.76,https://farcaster.xyz/rider09/0xd2b78594,5.76
@mikapro,https://farcaster.xyz/mikapro,7,0,7,7,0,1,2.59,https://farcaster.xyz/mikapro/0xc0f95372,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,6,1,1,5.45,https://farcaster.xyz/zoo/0x7d109f45,5.45
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,6,2,3,4.17,https://farcaster.xyz/voodoonemesi/0xbd3a6227,3.42
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,5,3,1,5.10,https://farcaster.xyz/shinmoma/0x8aa0453f,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,0,1,5.10,https://farcaster.xyz/wake/0x0f337512,5.10
@six,https://farcaster.xyz/six,1,1,0,5,0,0,5.10,https://farcaster.xyz/six/0x0736ccaa,5.10
@iamjdeenft,https://farcaster.xyz/iamjdeenft,2,1,1,5,1,2,4.68,https://farcaster.xyz/iamjdeenft/0x8bda762c,3.63
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1574f7f7,3.63
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,2,0,4.68,https://farcaster.xyz/nicolmiranda/0x1f6738d7,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7f0d2415,4.68
@derekhoiem,https://farcaster.xyz/derekhoiem,1,0,1,3,0,1,4.17,https://farcaster.xyz/derekhoiem/0x4f6ed10d,4.17
@linda,https://farcaster.xyz/linda,1,0,1,3,0,1,4.17,https://farcaster.xyz/linda/0x29c50898,4.17
@agust,https://farcaster.xyz/agust,1,1,0,3,0,1,4.17,https://farcaster.xyz/agust/0x5ff08839,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,2,1,3.51,https://farcaster.xyz/gold-y/0xebcb7ecd,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenny/0x962a9f17,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,2,3.51,https://farcaster.xyz/mendy/0xa4a79858,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x70a1a094,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,1,3.51,https://farcaster.xyz/namrufretep/0x39b5d873,3.51
@10xmeme,https://farcaster.xyz/10xmeme,1,1,0,2,1,0,3.51,https://farcaster.xyz/10xmeme/0x58d737d0,3.51
@rakswp,https://farcaster.xyz/rakswp,1,0,1,2,0,0,3.51,https://farcaster.xyz/rakswp/0x67cdbaa8,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,1,3.51,https://farcaster.xyz/captian-canada/0xe2e1ebad,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,1,3.51,https://farcaster.xyz/rish/0x732df395,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0xbed5a9bf,3.51
