author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rish,https://farcaster.xyz/rish,3,1,2,89,14,12,10.00,https://farcaster.xyz/rish/0x79ba86c8,5.89
@statuette,https://farcaster.xyz/statuette,2,0,2,44,6,9,9.07,https://farcaster.xyz/statuette/0x9f680283,7.88
@casterchain,https://farcaster.xyz/casterchain,3,0,3,22,4,2,7.20,https://farcaster.xyz/casterchain/0x9d984338,5.52
@ageoff,https://farcaster.xyz/ageoff,1,1,0,17,0,15,7.62,https://farcaster.xyz/ageoff/0x599add4f,7.62
@decrypt,https://farcaster.xyz/decrypt,1,0,1,17,3,2,7.62,https://farcaster.xyz/decrypt/0x7a223a2e,7.62
@olystuart,https://farcaster.xyz/olystuart,2,1,1,17,2,5,7.49,https://farcaster.xyz/olystuart/0x8eebacbd,5.04
@purp,https://farcaster.xyz/purp,1,0,1,15,4,3,7.35,https://farcaster.xyz/purp/0x742c950d,7.35
@mrfranc,https://farcaster.xyz/mrfranc,1,1,0,15,2,0,7.35,https://farcaster.xyz/mrfranc/0x0e4222e0,7.35
@kpx,https://farcaster.xyz/kpx,1,1,0,12,3,8,6.87,https://farcaster.xyz/kpx/0x5056d4fd,6.87
@kazani,https://farcaster.xyz/kazani,1,0,1,12,1,1,6.87,https://farcaster.xyz/kazani/0xf2fa39d4,6.87
@shest666,https://farcaster.xyz/shest666,1,1,0,11,9,6,6.69,https://farcaster.xyz/shest666/0x8b5a7e4c,6.69
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,11,3,2,6.69,https://farcaster.xyz/namrufretep/0xcdd122b6,6.69
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,11,3,0,6.69,https://farcaster.xyz/duodomusica/0x52d533b7,6.69
@maks-miks,https://farcaster.xyz/maks-miks,2,0,2,11,9,11,6.49,https://farcaster.xyz/maks-miks/0x957c0170,4.54
@ds8,https://farcaster.xyz/ds8,1,0,1,10,2,3,6.49,https://farcaster.xyz/ds8/0xfc641ea5,6.49
@juxton,https://farcaster.xyz/juxton,1,0,1,10,2,2,6.49,https://farcaster.xyz/juxton/0x129e787d,6.49
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,10,2,1,6.49,https://farcaster.xyz/zosphotos/0x7b71fbc6,6.49
