author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,17,0,0,6.03,https://farcaster.xyz/ds8/0x9a8ab211,5.27
@peykan57,https://farcaster.xyz/peykan57,3,1,2,13,3,5,6.69,https://farcaster.xyz/peykan57/0x2d8cebf7,3.96
@statuette,https://farcaster.xyz/statuette,1,0,1,11,1,1,6.69,https://farcaster.xyz/statuette/0x152caa9b,6.69
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0x596878a9,5.06
@temhemc,https://farcaster.xyz/temhemc,1,0,1,9,2,1,6.27,https://farcaster.xyz/temhemc/0x0b005c17,6.27
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,8,0,1,6.03,https://farcaster.xyz/dylsteck/0x3034fc37,6.03
@n3omi,https://farcaster.xyz/n3omi,1,1,0,6,2,1,5.45,https://farcaster.xyz/n3omi/0xa15688e2,5.45
@ritikabc,https://farcaster.xyz/ritikabc,1,0,1,6,2,0,5.45,https://farcaster.xyz/ritikabc/0x37f5b7fe,5.45
@mureed73,https://farcaster.xyz/mureed73,1,1,0,5,4,1,5.10,https://farcaster.xyz/mureed73/0x084c87ea,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,3,5.10,https://farcaster.xyz/ogerpon/0x6954b6fd,5.10
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,2,4.68,https://farcaster.xyz/j-valeska/0xab7d76a0,2.84
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,4,0,2,4.68,https://farcaster.xyz/captian-canada/0x29230ff7,4.68
@dgam777,https://farcaster.xyz/dgam777,1,1,0,4,0,0,4.68,https://farcaster.xyz/dgam777/0xd29f2bc4,4.68
@icetoad,https://farcaster.xyz/icetoad,2,0,2,4,0,2,3.51,https://farcaster.xyz/icetoad/0xe528d341,3.51
@avi-t,https://farcaster.xyz/avi-t,2,0,2,4,0,1,3.51,https://farcaster.xyz/avi-t/0x051ad737,3.51
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,2,4,4.17,https://farcaster.xyz/garywilbanks2/0x54b4e3db,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,3,1,2,4.17,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,4.17
@zoo,https://farcaster.xyz/zoo,1,1,0,3,0,2,4.17,https://farcaster.xyz/zoo/0x84349cb4,4.17
@jibon2,https://farcaster.xyz/jibon2,1,0,1,3,1,0,4.17,https://farcaster.xyz/jibon2/0xeaf5f678,4.17
