author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@limone-eth,https://farcaster.xyz/limone-eth,1,1,0,53,10,19,10.00,https://farcaster.xyz/limone-eth/0xe879f752,10.00
@trish,https://farcaster.xyz/trish,1,1,0,33,0,7,9.07,https://farcaster.xyz/trish/0xb3f9515f,9.07
@kazi,https://farcaster.xyz/kazi,1,0,1,32,4,4,9.00,https://farcaster.xyz/kazi/0x92a25bec,9.00
@road,https://farcaster.xyz/road,2,0,2,31,5,15,7.49,https://farcaster.xyz/road/0x329a44a6,7.42
@vrypan,https://farcaster.xyz/vrypan,2,1,1,29,0,6,8.71,https://farcaster.xyz/vrypan/0xcab7e3c7,5.65
@akela113,https://farcaster.xyz/akela113,2,0,2,26,22,24,8.46,https://farcaster.xyz/akela113/0x00267278,5.53
@sayangel,https://farcaster.xyz/sayangel,3,1,2,25,0,5,7.97,https://farcaster.xyz/sayangel/0xf4907098,4.69
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,24,11,1,8.37,https://farcaster.xyz/pauline-unik/0x9448109a,8.37
@dexwhale,https://farcaster.xyz/dexwhale,1,1,0,14,2,1,7.20,https://farcaster.xyz/dexwhale/0x309a5db4,7.20
@ahn,https://farcaster.xyz/ahn,1,0,1,13,1,2,7.04,https://farcaster.xyz/ahn/0x1bf5e93e,7.04
@temhemc,https://farcaster.xyz/temhemc,1,1,0,11,0,0,6.69,https://farcaster.xyz/temhemc/0xe7fedf4f,6.69
@farcaster,https://farcaster.xyz/farcaster,1,0,1,9,0,1,6.27,https://farcaster.xyz/farcaster/0x00831af6,6.27
@davyd-music,https://farcaster.xyz/davyd-music,2,1,1,8,0,4,6.03,https://farcaster.xyz/davyd-music/0xd4ea6e41,3.52
@peykan57,https://farcaster.xyz/peykan57,1,1,0,8,2,2,6.03,https://farcaster.xyz/peykan57/0x91e23c4b,6.03
@sub,https://farcaster.xyz/sub,2,0,2,7,0,1,4.68,https://farcaster.xyz/sub/0x71c372d6,4.42
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,1,4.17,https://farcaster.xyz/crraihan/0xc8a00757,4.17
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,5,0,0,5.10,https://farcaster.xyz/m-j-r/0x9e087a05,5.10
@fabfour,https://farcaster.xyz/fabfour,2,1,1,5,0,4,4.68,https://farcaster.xyz/fabfour/0x8bf39fbd,3.63
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,5,1,2,4.17,https://farcaster.xyz/j-valeska/0x6e2da973,3.12
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,1,1,4.68,https://farcaster.xyz/ezincrypto/0x27916213,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0x918b9286,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,4,0,0,4.68,https://farcaster.xyz/jappiechulo/0xaea75741,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0x72aad836,4.68
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,4,0,0,4.68,https://farcaster.xyz/anonymouse69/0x57992a5f,4.68
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,4,0,1,3.51,https://farcaster.xyz/irinaliakh/0x92acaa8d,3.51
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,2,2,0,4,0,0,3.51,https://farcaster.xyz/bleedndodgerblu/0xba7cd17a,3.51
@zaal,https://farcaster.xyz/zaal,1,0,1,3,0,1,4.17,https://farcaster.xyz/zaal/0xc878add8,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,3,1,0,4.17,https://farcaster.xyz/aryanjahed/0xd6125f5c,4.17
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,3,0,0,4.17,https://farcaster.xyz/viniclaw/0x86f7d9f3,4.17
@beeboop,https://farcaster.xyz/beeboop,1,0,1,3,0,1,4.17,https://farcaster.xyz/beeboop/0xfc6e7845,4.17
@smshakil,https://farcaster.xyz/smshakil,1,0,1,3,0,0,4.17,https://farcaster.xyz/smshakil/0x15775d4a,4.17
@neynar,https://farcaster.xyz/neynar,4,0,4,3,0,3,2.59,https://farcaster.xyz/neynar/0x12fcc26d,2.19
@crazybowbot,https://farcaster.xyz/crazybowbot,3,2,1,3,1,1,2.59,https://farcaster.xyz/crazybowbot/0x4c935300,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x9d6120bb,2.59
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,1,3,3.51,https://farcaster.xyz/satoushi/0x6ec0bb9f,3.51
@singulard,https://farcaster.xyz/singulard,1,0,1,2,1,1,3.51,https://farcaster.xyz/singulard/0xb31b4006,3.51
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,2,0,1,3.51,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,1,3.51,https://farcaster.xyz/bribe/0x67b0b31b,3.51
@willyogo,https://farcaster.xyz/willyogo,1,0,1,2,0,0,3.51,https://farcaster.xyz/willyogo/0x3bb01919,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0x86d6f60d,3.51
@xcu,https://farcaster.xyz/xcu,1,0,1,2,0,1,3.51,https://farcaster.xyz/xcu/0x2397c98b,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xbc6c8a57,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,0,3.51,https://farcaster.xyz/arjantupan/0x0eed1499,3.51
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,2,0,1,3.51,https://farcaster.xyz/madmaxgains/0xe96a5043,3.51
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,2,0,1,3.51,https://farcaster.xyz/awkquarian/0xa029ae33,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x308aeba8,3.51
@1lame1,https://farcaster.xyz/1lame1,1,0,1,2,0,0,3.51,https://farcaster.xyz/1lame1/0x0636a8ef,3.51
@boiler,https://farcaster.xyz/boiler,1,1,0,2,0,0,3.51,https://farcaster.xyz/boiler/0xd82a531b,3.51
@asst3droid9468,https://farcaster.xyz/asst3droid9468,2,0,2,2,0,1,2.59,https://farcaster.xyz/asst3droid9468/0xc26c935e,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,1,1,2.59,https://farcaster.xyz/ponteguapa/0x653fa300,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xeb0c9db4,2.59
