author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4,2,2,61,5,9,9.50,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,6.63
@basedcoin,https://farcaster.xyz/basedcoin,2,1,1,27,73,74,8.54,https://farcaster.xyz/basedcoin/0xbcee75ce,5.56
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,21,4,6,8.08,https://farcaster.xyz/shadowwalki/0xe144bc26,8.08
@joeblau,https://farcaster.xyz/joeblau,1,1,0,19,0,4,7.86,https://farcaster.xyz/joeblau/0x50239a7b,7.86
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,19,4,1,7.86,https://farcaster.xyz/kmacbeth/0x8af4ced5,7.86
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,15,0,4,5.45,https://farcaster.xyz/ogerpon/0x33ca2abb,5.08
@kazani,https://farcaster.xyz/kazani,1,0,1,13,2,2,7.04,https://farcaster.xyz/kazani/0x5d665a13,7.04
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,13,0,0,7.04,https://farcaster.xyz/littleanjel/0xc9b2c0c5,7.04
@ruburi,https://farcaster.xyz/ruburi,1,1,0,12,0,3,6.87,https://farcaster.xyz/ruburi/0xf33157fb,6.87
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,12,2,0,6.87,https://farcaster.xyz/mrsohag/0x507f7917,6.87
@ds8,https://farcaster.xyz/ds8,3,0,3,12,2,5,6.03,https://farcaster.xyz/ds8/0x3f351cdc,4.26
@sujon,https://farcaster.xyz/sujon,1,1,0,10,0,5,6.49,https://farcaster.xyz/sujon/0x06fd959a,6.49
@nikolaiii,https://farcaster.xyz/nikolaiii,1,0,1,10,3,1,6.49,https://farcaster.xyz/nikolaiii/0x2d3beaec,6.49
@darkohh,https://farcaster.xyz/darkohh,1,1,0,10,2,1,6.49,https://farcaster.xyz/darkohh/0xa19b5e09,6.49
@cassie,https://farcaster.xyz/cassie,1,0,1,10,0,1,6.49,https://farcaster.xyz/cassie/0x8eaad4e5,6.49
@geisha,https://farcaster.xyz/geisha,2,0,2,10,0,0,5.10,https://farcaster.xyz/geisha/0x3d5767b8,5.10
@nickysap,https://farcaster.xyz/nickysap,1,0,1,9,2,0,6.27,https://farcaster.xyz/nickysap/0x7c8f72ee,6.27
@crraihan,https://farcaster.xyz/crraihan,5,4,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x7e6ffa79,3.22
@awedjob,https://farcaster.xyz/awedjob,1,1,0,8,0,1,6.03,https://farcaster.xyz/awedjob/0x3519530c,6.03
@maks-miks,https://farcaster.xyz/maks-miks,2,0,2,8,6,7,5.76,https://farcaster.xyz/maks-miks/0xc3993b4f,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4,0,4,8,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,3.34
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,7,0,1,5.76,https://farcaster.xyz/arjantupan/0xb2f6107b,5.76
@juniper,https://farcaster.xyz/juniper,2,0,2,7,0,4,5.45,https://farcaster.xyz/juniper/0x21dd047c,4.02
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,4,5.45,https://farcaster.xyz/temhemc/0xb8ffb373,5.45
@morals,https://farcaster.xyz/morals,1,1,0,6,2,1,5.45,https://farcaster.xyz/morals/0x72a90f5b,5.45
@qt,https://farcaster.xyz/qt,1,1,0,5,0,2,5.10,https://farcaster.xyz/qt/0x02acca1e,5.10
