author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,47,2,6,9.86,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,9.86
@limone-eth,https://farcaster.xyz/limone-eth,1,1,0,38,7,16,9.39,https://farcaster.xyz/limone-eth/0xe879f752,9.39
@sayangel,https://farcaster.xyz/sayangel,5,2,3,27,1,9,7.35,https://farcaster.xyz/sayangel/0x06a12c7d,4.00
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,16,2,1,7.49,https://farcaster.xyz/dota-agents/0x6a336e37,7.49
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,15,1,1,6.27,https://farcaster.xyz/moonofficial/0xbb0b0a78,5.86
@ds8,https://farcaster.xyz/ds8,3,0,3,15,1,2,5.76,https://farcaster.xyz/ds8/0x0e46af58,5.01
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0xc11148a1,7.20
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,12,0,2,6.87,https://farcaster.xyz/checkpointex/0x14442c0d,6.87
@clanker,https://farcaster.xyz/clanker,2,1,1,11,1,2,6.03,https://farcaster.xyz/clanker/0xe0b9c3d8,5.10
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,11,6.49,https://farcaster.xyz/gorhionolo/0x9225faf0,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,4,6.49,https://farcaster.xyz/denizakar/0x09894273,6.49
@subhanahmad,https://farcaster.xyz/subhanahmad,1,1,0,10,1,0,6.49,https://farcaster.xyz/subhanahmad/0x0d57b79d,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,10,6.27,https://farcaster.xyz/zouya/0x35d35fcf,6.27
@vrypan,https://farcaster.xyz/vrypan,1,1,0,9,0,2,6.27,https://farcaster.xyz/vrypan/0xcab7e3c7,6.27
@kazi,https://farcaster.xyz/kazi,1,0,1,9,0,1,6.27,https://farcaster.xyz/kazi/0x92a25bec,6.27
@ahn,https://farcaster.xyz/ahn,2,0,2,9,1,2,6.03,https://farcaster.xyz/ahn/0x1bf5e93e,4.31
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x76aa174e,6.03
@takicks,https://farcaster.xyz/takicks,1,1,0,8,0,0,6.03,https://farcaster.xyz/takicks/0xb243e324,6.03
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0xdaae559b,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0x9c0dd385,5.45
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,1,4.17,https://farcaster.xyz/crraihan/0xf4d9383a,4.17
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,5,1,2,5.10,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,5.10
@trish,https://farcaster.xyz/trish,1,0,1,5,0,1,5.10,https://farcaster.xyz/trish/0x84c9c7f5,5.10
@zaal,https://farcaster.xyz/zaal,3,0,3,5,1,3,4.17,https://farcaster.xyz/zaal/0xc878add8,3.12
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,0,4.17,https://farcaster.xyz/geisha/0xed7ffb37,3.84
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,1,1,4.68,https://farcaster.xyz/ogerpon/0x8377bb7d,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x98d3b805,4.68
@joeblau,https://farcaster.xyz/joeblau,1,0,1,4,0,0,4.68,https://farcaster.xyz/joeblau/0x3c39d9d2,4.68
@manik76,https://farcaster.xyz/manik76,1,1,0,3,1,2,4.17,https://farcaster.xyz/manik76/0xaf3037e8,4.17
@cryp2,https://farcaster.xyz/cryp2,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryp2/0x296eeb6f,4.17
@nfc,https://farcaster.xyz/nfc,1,1,0,3,0,0,4.17,https://farcaster.xyz/nfc/0x05fd8ceb,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0xe7fedf4f,4.17
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,0,3.51,https://farcaster.xyz/viniclaw/0x5bff151d,3.05
@chengsengchee,https://farcaster.xyz/chengsengchee,2,1,1,3,0,0,3.51,https://farcaster.xyz/chengsengchee/0xe3808b8b,3.05
@sayoshi5308,https://farcaster.xyz/sayoshi5308,2,2,0,2,0,3,3.51,https://farcaster.xyz/sayoshi5308/0x19dcab4c,2.25
@watchcoin,https://farcaster.xyz/watchcoin,1,1,0,2,2,2,3.51,https://farcaster.xyz/watchcoin/0x63b9c27c,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0xc989bad9,3.51
@mintclub,https://farcaster.xyz/mintclub,1,0,1,2,0,2,3.51,https://farcaster.xyz/mintclub/0x4be8578e,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,2,3.51,https://farcaster.xyz/six/0x54b0b1a0,3.51
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,2,0,0,3.51,https://farcaster.xyz/hsnbhb/0xd57d07c6,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/jappiechulo/0xaea75741,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x57664c40,3.51
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,2,1,0,3.51,https://farcaster.xyz/rezarazarozo/0x9ed73aa8,3.51
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,2,0,0,3.51,https://farcaster.xyz/anonymouse69/0x57992a5f,3.51
@airdrop7king,https://farcaster.xyz/airdrop7king,2,0,2,2,0,2,2.59,https://farcaster.xyz/airdrop7king/0x1dc8e59b,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xf6105fc1,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa58de2d6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa492cbda,2.59
