author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,1,1,0,28,4,1,8.71,https://farcaster.xyz/six/0x3eae003f,8.71
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,18,3,4,7.74,https://farcaster.xyz/nounishprof/0x94d88d89,7.74
@evolve,https://farcaster.xyz/evolve,1,0,1,14,3,7,7.20,https://farcaster.xyz/evolve/0xcec15b4e,7.20
@pinklady77,https://farcaster.xyz/pinklady77,1,1,0,14,1,4,7.20,https://farcaster.xyz/pinklady77/0x74b17ad8,7.20
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,3,5.76,https://farcaster.xyz/denizakar/0xd47b6faa,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,1,4.68,https://farcaster.xyz/ogerpon/0x5c8487ef,4.42
@kenny,https://farcaster.xyz/kenny,3,0,3,6,0,5,4.68,https://farcaster.xyz/kenny/0xc562b07b,3.06
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,6,1,0,4.17,https://farcaster.xyz/crazybowbot/0x0620e7b8,3.42
@paragraph,https://farcaster.xyz/paragraph,1,1,0,4,2,0,4.68,https://farcaster.xyz/paragraph/0x6429d1a0,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,0,0,4.68,https://farcaster.xyz/peykan57/0x58e3e3a3,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,0,4.68,https://farcaster.xyz/muhammadind/0xc497feb0,4.68
@mikapro,https://farcaster.xyz/mikapro,3,0,3,4,0,3,3.51,https://farcaster.xyz/mikapro/0x5cfd74d5,2.90
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x96a02bab,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,2,0,1,3.51,https://farcaster.xyz/ezincrypto/0xce823be5,3.51
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrsohag/0xfecef7fa,3.51
@unimog,https://farcaster.xyz/unimog,1,1,0,2,0,2,3.51,https://farcaster.xyz/unimog/0x55b93c62,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,0,3.51,https://farcaster.xyz/nickysap/0x5a8bda4d,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x0d7a01ef,3.51
@ogg,https://farcaster.xyz/ogg,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogg/0x4e18b1f3,3.51
