author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@wake,https://farcaster.xyz/wake,1,1,0,53,4,7,10.00,https://farcaster.xyz/wake/0xdc9b4f4a,10.00
@dish,https://farcaster.xyz/dish,1,1,0,31,4,3,8.93,https://farcaster.xyz/dish/0x2fef89d2,8.93
@ds8,https://farcaster.xyz/ds8,3,0,3,30,2,6,7.20,https://farcaster.xyz/ds8/0xb73b5f14,6.38
@borodutch,https://farcaster.xyz/borodutch,2,1,1,24,5,11,8.27,https://farcaster.xyz/borodutch/0x45096273,5.43
@aqueous,https://farcaster.xyz/aqueous,2,1,1,23,3,5,8.27,https://farcaster.xyz/aqueous/0x6a08e39e,4.63
@shakib09,https://farcaster.xyz/shakib09,2,2,0,22,3,6,7.49,https://farcaster.xyz/shakib09/0xb5d7e115,6.47
@bytebot,https://farcaster.xyz/bytebot,2,2,0,22,1,3,7.04,https://farcaster.xyz/bytebot/0xb80b0570,6.65
@lorenzo-007,https://farcaster.xyz/lorenzo-007,3,0,3,19,3,6,6.87,https://farcaster.xyz/lorenzo-007/0xf4345516,4.97
@daojoan,https://farcaster.xyz/daojoan,1,1,0,17,2,3,7.62,https://farcaster.xyz/daojoan/0xdc2780ee,7.62
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,16,1,3,7.49,https://farcaster.xyz/thumbsup/0x00bfed35,4.25
@temhemc,https://farcaster.xyz/temhemc,2,1,1,13,0,2,5.76,https://farcaster.xyz/temhemc/0x9998b295,5.61
@road,https://farcaster.xyz/road,1,0,1,12,3,1,6.87,https://farcaster.xyz/road/0x965e8402,6.87
@kenny,https://farcaster.xyz/kenny,3,1,2,12,3,6,6.69,https://farcaster.xyz/kenny/0xc317f97d,3.43
@frdysk,https://farcaster.xyz/frdysk,3,1,2,12,2,2,4.68,https://farcaster.xyz/frdysk/0x0a3d3d41,4.68
@evolve,https://farcaster.xyz/evolve,1,0,1,10,2,3,6.49,https://farcaster.xyz/evolve/0xf12fe44c,6.49
@zherring,https://farcaster.xyz/zherring,1,1,0,10,3,0,6.49,https://farcaster.xyz/zherring/0x90b3ac04,6.49
@cartman,https://farcaster.xyz/cartman,1,0,1,9,1,1,6.27,https://farcaster.xyz/cartman/0xb30fb944,6.27
@floar,https://farcaster.xyz/floar,1,1,0,8,0,6,6.03,https://farcaster.xyz/floar/0xecbf1c24,6.03
@odysseyheart,https://farcaster.xyz/odysseyheart,1,1,0,8,0,4,6.03,https://farcaster.xyz/odysseyheart/0xb2f57061,6.03
@elisabethsweet,https://farcaster.xyz/elisabethsweet,1,0,1,8,2,2,6.03,https://farcaster.xyz/elisabethsweet/0xc87a09ac,6.03
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,8,1,2,6.03,https://farcaster.xyz/symbiotech/0x8ef6b029,6.03
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,8,1,0,6.03,https://farcaster.xyz/dwn2erth/0x78b6b008,6.03
@ace,https://farcaster.xyz/ace,1,1,0,7,2,2,5.76,https://farcaster.xyz/ace/0x16bfa8df,5.76
@mostafa1992,https://farcaster.xyz/mostafa1992,1,1,0,7,0,3,5.76,https://farcaster.xyz/mostafa1992/0x41d69f33,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,0,3,5.45,https://farcaster.xyz/peykan57/0x53cb09d5,5.45
@solrobert,https://farcaster.xyz/solrobert,1,1,0,6,1,2,5.45,https://farcaster.xyz/solrobert/0xcf3f0e5c,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x0d8a1fdc,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x406c98d7,5.45
@anaroth,https://farcaster.xyz/anaroth,1,1,0,6,1,0,5.45,https://farcaster.xyz/anaroth/0xe48a7ee3,5.45
@hellno,https://farcaster.xyz/hellno,2,1,1,6,0,1,4.17,https://farcaster.xyz/hellno/0xdd069f46,4.17
@quazia,https://farcaster.xyz/quazia,1,0,1,5,0,2,5.10,https://farcaster.xyz/quazia/0x727d7e17,5.10
@swiss,https://farcaster.xyz/swiss,1,1,0,5,1,0,5.10,https://farcaster.xyz/swiss/0xe5ffe4b4,5.10
@links,https://farcaster.xyz/links,1,1,0,5,0,0,5.10,https://farcaster.xyz/links/0xf46ab70a,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,5,0,2,4.68,https://farcaster.xyz/kmacbeth/0xb2458296,3.63
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,5,3,1,4.17,https://farcaster.xyz/ngmiai/0xa573b9f0,3.84
@adexmakai,https://farcaster.xyz/adexmakai,3,3,0,5,0,2,3.51,https://farcaster.xyz/adexmakai/0xe7c859c2,3.20
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,4,2,2,4.68,https://farcaster.xyz/hdvrod/0x88b76a6c,4.68
@aaronj,https://farcaster.xyz/aaronj,1,1,0,4,1,2,4.68,https://farcaster.xyz/aaronj/0xe1516177,4.68
@mehdihasan,https://farcaster.xyz/mehdihasan,1,1,0,4,0,2,4.68,https://farcaster.xyz/mehdihasan/0x5515b359,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,0,2,4.68,https://farcaster.xyz/ezincrypto/0xc2aeaa48,4.68
@sdv,https://farcaster.xyz/sdv,1,1,0,4,1,1,4.68,https://farcaster.xyz/sdv/0x7f9f52d1,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,1,1,4.68,https://farcaster.xyz/kcrypto/0x4cab47ae,4.68
@speakup,https://farcaster.xyz/speakup,1,0,1,4,0,0,4.68,https://farcaster.xyz/speakup/0x505c0ca2,4.68
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,4,0,0,4.68,https://farcaster.xyz/j-valeska/0x599da9d4,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,0,3.51,https://farcaster.xyz/vanadij75/0x43ccb6cd,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,3,0,4,4.17,https://farcaster.xyz/papusiek1111/0x9c0d158d,4.17
@jdl,https://farcaster.xyz/jdl,1,1,0,3,0,3,4.17,https://farcaster.xyz/jdl/0x3e739b77,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0xd5f5d728,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,0,0,4.17,https://farcaster.xyz/kenjiquest/0x506fdd2f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,1,1,4.17,https://farcaster.xyz/badadvicehq/0xb75da0bc,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,1,4.17,https://farcaster.xyz/ahsenkhan/0x8d16435c,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,0,4.17,https://farcaster.xyz/cassie/0x6c224a7b,4.17
@geordave,https://farcaster.xyz/geordave,1,1,0,3,0,1,4.17,https://farcaster.xyz/geordave/0x24a027e5,4.17
@zemm,https://farcaster.xyz/zemm,1,0,1,3,0,0,4.17,https://farcaster.xyz/zemm/0x7ab4d437,4.17
@alonea,https://farcaster.xyz/alonea,1,0,1,3,0,0,4.17,https://farcaster.xyz/alonea/0x690faafd,4.17
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,3,0,0,4.17,https://farcaster.xyz/alkohlmist/0x87ff2b36,4.17
@defisniper,https://farcaster.xyz/defisniper,1,0,1,3,0,0,4.17,https://farcaster.xyz/defisniper/0x55a04d0a,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x08410539,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,2,2,0,3,1,0,3.51,https://farcaster.xyz/infinitehomie/0x9a5969d9,3.05
@hodlhq,https://farcaster.xyz/hodlhq,3,0,3,3,0,0,2.59,https://farcaster.xyz/hodlhq/0x202df8c9,2.59
@chineseman559,https://farcaster.xyz/chineseman559,2,1,1,2,0,1,3.51,https://farcaster.xyz/chineseman559/0x46647e22,2.25
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,2,1,3.51,https://farcaster.xyz/gold-y/0x700963e4,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,2,0,2,3.51,https://farcaster.xyz/nextleveldarko/0x883d6240,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,0,2,3.51,https://farcaster.xyz/verafaye/0xcbd55ad3,3.51
@kaifovo,https://farcaster.xyz/kaifovo,1,0,1,2,0,1,3.51,https://farcaster.xyz/kaifovo/0x4c62d10d,3.51
@ritika,https://farcaster.xyz/ritika,1,1,0,2,0,2,3.51,https://farcaster.xyz/ritika/0xd43dcee5,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x69175ad0,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x9dd3ea56,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,0,3.51,https://farcaster.xyz/xbornid/0x4b353952,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x22219714,3.51
@onlymoms,https://farcaster.xyz/onlymoms,1,1,0,2,0,0,3.51,https://farcaster.xyz/onlymoms/0x22da3321,3.51
@jhayton,https://farcaster.xyz/jhayton,1,1,0,2,0,0,3.51,https://farcaster.xyz/jhayton/0xb2bb8c3a,3.51
@simurgs094,https://farcaster.xyz/simurgs094,1,0,1,2,0,0,3.51,https://farcaster.xyz/simurgs094/0x153a4a4a,3.51
@bay666,https://farcaster.xyz/bay666,1,0,1,2,0,0,3.51,https://farcaster.xyz/bay666/0xece159df,3.51
@vhya,https://farcaster.xyz/vhya,1,0,1,2,0,0,3.51,https://farcaster.xyz/vhya/0xed626c63,3.51
@worldbtc,https://farcaster.xyz/worldbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/worldbtc/0x3eb61e02,3.51
@hamid-siemens,https://farcaster.xyz/hamid-siemens,1,1,0,2,0,0,3.51,https://farcaster.xyz/hamid-siemens/0x933ec2c2,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,0,2.59,https://farcaster.xyz/neynar/0x2cc8766f,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd9423145,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,2,0,2,1,0,3,2.59,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,1.79
@mr-hannibal,https://farcaster.xyz/mr-hannibal,2,0,2,1,0,2,2.59,https://farcaster.xyz/mr-hannibal/0xa5a13775,1.79
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,4,2.59,https://farcaster.xyz/roadu/0x016e189f,1.79
@valley-pixie27.base.eth,https://farcaster.xyz/valley-pixie27.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/valley-pixie27.base.eth/0x5f546920,1.79
@johnson,https://farcaster.xyz/johnson,2,1,1,1,0,1,2.59,https://farcaster.xyz/johnson/0xda4b19b6,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x4452756d,2.59
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgt-sl8termelon/0x5c0a3bab,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0545fb8c,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x1eb2e623,2.59
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,1,0,1,2.59,https://farcaster.xyz/awkquarian/0x8ee50486,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0xe5a4cb8b,2.59
@bubi,https://farcaster.xyz/bubi,1,1,0,1,0,1,2.59,https://farcaster.xyz/bubi/0x7f78ee2e,2.59
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,0,1,1,0,2,2.59,https://farcaster.xyz/gabrieltemtsen/0x695156a6,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x405bc26f,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,2,2.59,https://farcaster.xyz/genuinejack/0xeac22263,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,2,2.59,https://farcaster.xyz/jubjub/0x18527fad,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,2,2.59,https://farcaster.xyz/altagers/0x298d1c6e,2.59
@q1asar12,https://farcaster.xyz/q1asar12,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar12/0x8919c6ae,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xaa95e097,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xbd2eacdf,2.59
