author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,1,0,119,19,8,10.00,https://farcaster.xyz/farcaster/0xeea14f1d,10.00
@nickysap,https://farcaster.xyz/nickysap,1,1,0,21,2,1,8.08,https://farcaster.xyz/nickysap/0x0e17092f,8.08
@road,https://farcaster.xyz/road,2,0,2,21,1,1,6.87,https://farcaster.xyz/road/0x06b3b286,6.57
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,15,1,12,7.35,https://farcaster.xyz/0xparsa/0x15b0dc26,7.35
@kepano,https://farcaster.xyz/kepano,1,1,0,15,2,5,7.35,https://farcaster.xyz/kepano/0x173ba294,7.35
@icetoad,https://farcaster.xyz/icetoad,1,0,1,13,0,6,7.04,https://farcaster.xyz/icetoad/0x036e106e,7.04
@altagers,https://farcaster.xyz/altagers,1,1,0,11,3,0,6.69,https://farcaster.xyz/altagers/0xf179ffde,6.69
@xaz,https://farcaster.xyz/xaz,1,0,1,10,3,1,6.49,https://farcaster.xyz/xaz/0x1d8b4e17,6.49
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,9,3,5,6.27,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,6.27
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,7,1,6.27,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,3,1,6.27,https://farcaster.xyz/peykan57/0xd89abc82,6.27
@aeth44,https://farcaster.xyz/aeth44,1,1,0,8,2,1,6.03,https://farcaster.xyz/aeth44/0x87816c97,6.03
@ds8,https://farcaster.xyz/ds8,4,0,4,7,0,3,4.17,https://farcaster.xyz/ds8/0xd6163c44,3.21
@eirrann,https://farcaster.xyz/eirrann,2,0,2,5,0,4,5.10,https://farcaster.xyz/eirrann/0x906d5081,3.05
@dtso,https://farcaster.xyz/dtso,3,3,0,5,0,0,3.51,https://farcaster.xyz/dtso/0xe140f717,3.20
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,0,4.68,https://farcaster.xyz/denizakar/0xb18d2bdc,4.68
@decrypt,https://farcaster.xyz/decrypt,2,0,2,4,1,0,4.17,https://farcaster.xyz/decrypt/0x96537e18,3.38
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,4,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b9f6ab1,3.38
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,0,1,3.51,https://farcaster.xyz/xbornid/0x019880d3,3.51
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,3,0,1,4.17,https://farcaster.xyz/0xhmm/0x2b7ed4dc,4.17
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,3,1,0,4.17,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x67f9eeb5,4.17
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,3,0,1,3.51,https://farcaster.xyz/muhammadind/0x0c1620d1,3.05
@sub,https://farcaster.xyz/sub,2,0,2,3,0,0,3.51,https://farcaster.xyz/sub/0xc8ba4f08,3.05
@joysender,https://farcaster.xyz/joysender,1,1,0,2,1,12,3.51,https://farcaster.xyz/joysender/0x56331d02,3.51
@goldip,https://farcaster.xyz/goldip,1,1,0,2,0,5,3.51,https://farcaster.xyz/goldip/0x738c1eda,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,1,0,3.51,https://farcaster.xyz/a0xbot/0x437d1ad8,3.51
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,2,0,0,3.51,https://farcaster.xyz/nedimteker84/0xae78320a,3.51
@web3pro,https://farcaster.xyz/web3pro,1,1,0,2,0,0,3.51,https://farcaster.xyz/web3pro/0x652059f4,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,0,0,3.51,https://farcaster.xyz/cptbased/0xc0f76528,3.51
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,0,0,3.51,https://farcaster.xyz/satoushi/0xaf103b3c,3.51
@roadu,https://farcaster.xyz/roadu,1,0,1,2,0,1,3.51,https://farcaster.xyz/roadu/0x1b30b7b9,3.51
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,2,1,0,3.51,https://farcaster.xyz/ghranishah/0xba332901,3.51
