author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,194,37,21,10.00,https://farcaster.xyz/cassie/0x45af8ef5,6.85
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,60,5,21,10.00,https://farcaster.xyz/leeknowlton/0x66f1e376,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,55,9,7,10.00,https://farcaster.xyz/femmie/0xe5047cbf,10.00
@mattlee,https://farcaster.xyz/mattlee,2,0,2,44,9,13,9.61,https://farcaster.xyz/mattlee/0xe5db0866,6.56
@trillobyte,https://farcaster.xyz/trillobyte,1,1,0,42,4,6,9.61,https://farcaster.xyz/trillobyte/0x74dc558e,9.61
@cryptoccino,https://farcaster.xyz/cryptoccino,1,0,1,40,0,47,9.50,https://farcaster.xyz/cryptoccino/0xe396a70b,9.50
@clanker,https://farcaster.xyz/clanker,2,2,0,36,4,8,8.27,https://farcaster.xyz/clanker/0x9f970b56,7.65
@nickysap,https://farcaster.xyz/nickysap,1,0,1,27,0,6,8.63,https://farcaster.xyz/nickysap/0x7a78221c,8.63
@jake,https://farcaster.xyz/jake,3,2,1,26,2,2,8.46,https://farcaster.xyz/jake/0x96c8ba89,4.02
@icetoad,https://farcaster.xyz/icetoad,2,0,2,18,1,4,6.49,https://farcaster.xyz/icetoad/0x44b18830,6.26
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,16,0,1,7.49,https://farcaster.xyz/nounishprof/0xd25f3aea,7.49
@kenny,https://farcaster.xyz/kenny,2,1,1,15,0,5,7.04,https://farcaster.xyz/kenny/0x72ed31ac,5.28
@ramsey,https://farcaster.xyz/ramsey,1,1,0,13,1,3,7.04,https://farcaster.xyz/ramsey/0xfdc17ac4,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,0,2,5.45,https://farcaster.xyz/ds8/0x26e91f10,4.77
@luciano,https://farcaster.xyz/luciano,2,0,2,11,0,6,6.69,https://farcaster.xyz/luciano/0x641826b2,3.85
@saba800,https://farcaster.xyz/saba800,1,1,0,11,1,6,6.69,https://farcaster.xyz/saba800/0xd3fe3e52,6.69
@zaal,https://farcaster.xyz/zaal,3,0,3,11,0,3,5.76,https://farcaster.xyz/zaal/0xa36d0dcf,4.26
@temhemc,https://farcaster.xyz/temhemc,2,1,1,10,0,0,5.45,https://farcaster.xyz/temhemc/0xfbb5a027,5.06
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,9,0,2,6.27,https://farcaster.xyz/alkohlmist/0x90c50897,6.27
@alyssastevens,https://farcaster.xyz/alyssastevens,1,1,0,9,0,2,6.27,https://farcaster.xyz/alyssastevens/0x0f14ad6c,6.27
@speakup,https://farcaster.xyz/speakup,1,0,1,7,1,1,5.76,https://farcaster.xyz/speakup/0x3f966f25,5.76
