author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,53,5,4,10.00,https://farcaster.xyz/nounishprof/0xeb118cdf,10.00
@kenny,https://farcaster.xyz/kenny,4,1,3,33,4,2,7.74,https://farcaster.xyz/kenny/0xb1935501,4.63
@ds8,https://farcaster.xyz/ds8,3,0,3,29,3,5,7.20,https://farcaster.xyz/ds8/0x8ba3d618,5.92
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,22,8.46,https://farcaster.xyz/akela113/0x82ec3a8d,5.53
@purp,https://farcaster.xyz/purp,2,2,0,19,5,2,7.49,https://farcaster.xyz/purp/0x885764a6,5.83
@jenna,https://farcaster.xyz/jenna,1,0,1,14,3,0,7.20,https://farcaster.xyz/jenna/0x15d2a566,7.20
@alemac,https://farcaster.xyz/alemac,2,2,0,14,1,5,6.87,https://farcaster.xyz/alemac/0x8f8cc780,5.19
@ghostbo4,https://farcaster.xyz/ghostbo4,1,0,1,13,0,0,7.04,https://farcaster.xyz/ghostbo4/0x6df75abc,7.04
@m--,https://farcaster.xyz/m--,1,0,1,12,9,9,6.87,https://farcaster.xyz/m--/0x36b4c48b,6.87
@buyako,https://farcaster.xyz/buyako,1,0,1,12,0,8,6.87,https://farcaster.xyz/buyako/0x9356bb4f,6.87
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,12,0,2,6.87,https://farcaster.xyz/cryptowenmoon/0x477c8895,6.87
@codygibson530,https://farcaster.xyz/codygibson530,1,0,1,11,4,0,6.69,https://farcaster.xyz/codygibson530/0x022a9071,6.69
@basedbid,https://farcaster.xyz/basedbid,1,1,0,9,3,3,6.27,https://farcaster.xyz/basedbid/0x675c2f23,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,1,1,6.27,https://farcaster.xyz/sub/0xe6bffee6,6.27
@shalexvivek,https://farcaster.xyz/shalexvivek,2,0,2,8,4,6,6.03,https://farcaster.xyz/shalexvivek/0xe15f3cdf,3.52
@bbroad,https://farcaster.xyz/bbroad,2,0,2,8,0,1,5.10,https://farcaster.xyz/bbroad/0xb220a8ee,4.63
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0x8760a388,5.76
@temhemc,https://farcaster.xyz/temhemc,1,0,1,7,0,0,5.76,https://farcaster.xyz/temhemc/0x04efbbc0,5.76
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,6,1,1,5.45,https://farcaster.xyz/a0xbot/0xf495e91d,5.45
@willpwr,https://farcaster.xyz/willpwr,1,1,0,6,1,0,5.45,https://farcaster.xyz/willpwr/0x01adb8a7,5.45
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,6,0,0,5.45,https://farcaster.xyz/brixbounty/0xb0354003,5.45
