author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pichi,https://farcaster.xyz/pichi,1,1,0,72,5,20,10.00,https://farcaster.xyz/pichi/0x2e33d3b5,10.00
@tldr,https://farcaster.xyz/tldr,1,1,0,36,1,9,9.27,https://farcaster.xyz/tldr/0x1cf6298d,9.27
@ds8,https://farcaster.xyz/ds8,3,0,3,23,1,2,6.03,https://farcaster.xyz/ds8/0x58cec875,5.94
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,21,2,2,8.08,https://farcaster.xyz/chineseman559/0x9ad6ad9e,8.08
@ruburi,https://farcaster.xyz/ruburi,3,1,2,17,1,5,7.49,https://farcaster.xyz/ruburi/0x73e0c326,3.69
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,12,2,4,6.87,https://farcaster.xyz/darrylyeo/0x7404896d,6.87
@decrypt,https://farcaster.xyz/decrypt,1,0,1,11,1,1,6.69,https://farcaster.xyz/decrypt/0xd407cd00,6.69
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,4,0,11,1,1,5.45,https://farcaster.xyz/alexanderchopan/0xcdc591ba,3.70
@sub,https://farcaster.xyz/sub,2,0,2,10,0,2,5.76,https://farcaster.xyz/sub/0x564b0b9e,4.96
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,2,6.27,https://farcaster.xyz/denizakar/0xf0f19802,6.27
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,1,4.68,https://farcaster.xyz/ogerpon/0xee4b5a8d,4.68
@superfluid,https://farcaster.xyz/superfluid,1,1,0,7,0,3,5.76,https://farcaster.xyz/superfluid/0xe3db1ba2,5.76
@farcaster,https://farcaster.xyz/farcaster,2,0,2,7,0,5,5.10,https://farcaster.xyz/farcaster/0xb799703c,4.30
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,0,5.10,https://farcaster.xyz/geisha/0x92a0832e,4.30
@amorvobiscum,https://farcaster.xyz/amorvobiscum,1,1,0,6,1,1,5.45,https://farcaster.xyz/amorvobiscum/0x92905016,5.45
