author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,85,13,11,10.00,https://farcaster.xyz/cassie/0x7e538a64,7.34
@linda,https://farcaster.xyz/linda,1,1,0,59,6,14,10.00,https://farcaster.xyz/linda/0x3da95373,10.00
@stephancill,https://farcaster.xyz/stephancill,1,1,0,29,7,4,8.79,https://farcaster.xyz/stephancill/0x77aeac8c,8.79
@casterchain,https://farcaster.xyz/casterchain,3,0,3,19,2,2,6.27,https://farcaster.xyz/casterchain/0x74f482a7,5.47
@yasvid,https://farcaster.xyz/yasvid,1,0,1,15,1,9,7.35,https://farcaster.xyz/yasvid/0xf798c2a2,7.35
@arfonzo,https://farcaster.xyz/arfonzo,3,1,2,15,1,7,6.87,https://farcaster.xyz/arfonzo/0x5399f050,4.32
@ccarella,https://farcaster.xyz/ccarella,1,1,0,14,0,1,7.20,https://farcaster.xyz/ccarella/0xabf0f769,7.20
@dylsteck,https://farcaster.xyz/dylsteck,2,1,1,12,1,1,6.49,https://farcaster.xyz/dylsteck/0xe719f811,5.00
@links,https://farcaster.xyz/links,1,1,0,11,0,0,6.69,https://farcaster.xyz/links/0x7cf9b4ee,6.69
@farabish,https://farcaster.xyz/farabish,1,0,1,10,1,4,6.49,https://farcaster.xyz/farabish/0x63c7d559,6.49
@slise,https://farcaster.xyz/slise,1,1,0,10,0,1,6.49,https://farcaster.xyz/slise/0xb6f5f291,6.49
@yalda6411,https://farcaster.xyz/yalda6411,1,0,1,9,2,6,6.27,https://farcaster.xyz/yalda6411/0xc9b0a82a,6.27
@homaamini,https://farcaster.xyz/homaamini,1,1,0,9,1,3,6.27,https://farcaster.xyz/homaamini/0xde547b1d,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,0,6.03,https://farcaster.xyz/kazani/0xf4579b9c,6.03
@elmengin,https://farcaster.xyz/elmengin,1,0,1,8,0,0,6.03,https://farcaster.xyz/elmengin/0xb50ce83b,6.03
@ds8,https://farcaster.xyz/ds8,1,0,1,8,0,1,6.03,https://farcaster.xyz/ds8/0xe506ec48,6.03
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,8,0,1,6.03,https://farcaster.xyz/ogerpon/0xe8594ef4,6.03
@srimoam,https://farcaster.xyz/srimoam,1,0,1,7,3,2,5.76,https://farcaster.xyz/srimoam/0x98443b3c,5.76
@frustration,https://farcaster.xyz/frustration,1,1,0,7,3,0,5.76,https://farcaster.xyz/frustration/0x48b500c0,5.76
@roadu,https://farcaster.xyz/roadu,1,0,1,7,0,1,5.76,https://farcaster.xyz/roadu/0xa3a78802,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,0,5.76,https://farcaster.xyz/juniper/0x0898561f,5.76
@itjeff,https://farcaster.xyz/itjeff,2,1,1,6,0,3,5.45,https://farcaster.xyz/itjeff/0xd0282536,3.23
@kazi,https://farcaster.xyz/kazi,1,0,1,6,1,1,5.45,https://farcaster.xyz/kazi/0x841df1f2,5.45
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,6,0,2,5.45,https://farcaster.xyz/brixbounty/0xf6eb5e34,5.45
@showan,https://farcaster.xyz/showan,1,1,0,6,1,0,5.45,https://farcaster.xyz/showan/0x433b89ed,5.45
@nfthreat,https://farcaster.xyz/nfthreat,1,1,0,6,0,1,5.45,https://farcaster.xyz/nfthreat/0x88ac5517,5.45
@catra,https://farcaster.xyz/catra,1,0,1,6,0,0,5.45,https://farcaster.xyz/catra/0xfb94ee17,5.45
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,5,1,1,5.10,https://farcaster.xyz/airdroplover/0xa6793b69,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,0,5.10,https://farcaster.xyz/sub/0xae923138,5.10
@cryp2,https://farcaster.xyz/cryp2,2,0,2,5,2,1,4.68,https://farcaster.xyz/cryp2/0xd10301f7,3.63
@bossboss,https://farcaster.xyz/bossboss,2,0,2,5,2,1,4.17,https://farcaster.xyz/bossboss/0x90808ca1,3.84
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,4,0,2,4.68,https://farcaster.xyz/adamhurwitz/0x35846d0c,4.68
@ariemax,https://farcaster.xyz/ariemax,1,0,1,4,1,1,4.68,https://farcaster.xyz/ariemax/0x07fdd12e,4.68
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,4,0,1,4.68,https://farcaster.xyz/nazii-kn/0x0e59e455,4.68
@lior,https://farcaster.xyz/lior,1,0,1,4,1,0,4.68,https://farcaster.xyz/lior/0x588a9bdb,4.68
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,4,0,1,4.68,https://farcaster.xyz/je11yf15h/0x40232412,4.68
@wichlene,https://farcaster.xyz/wichlene,1,1,0,4,0,1,4.68,https://farcaster.xyz/wichlene/0xdcfb5a37,4.68
@smnta,https://farcaster.xyz/smnta,1,0,1,4,1,0,4.68,https://farcaster.xyz/smnta/0xf6103231,4.68
@nato-san,https://farcaster.xyz/nato-san,1,1,0,3,1,2,4.17,https://farcaster.xyz/nato-san/0xeba04d4c,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,1,1,4.17,https://farcaster.xyz/teberen/0x8ca2afc9,4.17
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,1,4.17,https://farcaster.xyz/farcaster/0xf63eef26,4.17
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,3,0,1,4.17,https://farcaster.xyz/olcaymy/0x6b7394da,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,0,0,4.17,https://farcaster.xyz/infinitehomie/0x0d5ebf35,4.17
@windump,https://farcaster.xyz/windump,1,0,1,3,0,0,4.17,https://farcaster.xyz/windump/0x009d30e2,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x27596e07,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,0,0,4.17,https://farcaster.xyz/ethdaily/0xd0fcb098,4.17
@ritika,https://farcaster.xyz/ritika,1,0,1,2,1,3,3.51,https://farcaster.xyz/ritika/0x8ba326cd,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,4,3.51,https://farcaster.xyz/ahsenkhan/0xc8f81937,3.51
@clinamenic,https://farcaster.xyz/clinamenic,1,0,1,2,1,2,3.51,https://farcaster.xyz/clinamenic/0x824f8979,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,1,2,3.51,https://farcaster.xyz/crraihan/0x42a6a3ef,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,4,3.51,https://farcaster.xyz/sianidamir/0x2cadcea6,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x41d67343,3.51
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,2,0,2,3.51,https://farcaster.xyz/cryptoolga/0x68147898,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xe4127343,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,1,3.51,https://farcaster.xyz/flexasaurusrex/0x65cf350d,3.51
@monteluna,https://farcaster.xyz/monteluna,1,1,0,2,0,1,3.51,https://farcaster.xyz/monteluna/0x722ab4e8,3.51
@69chipswhams.base.eth,https://farcaster.xyz/69chipswhams.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/69chipswhams.base.eth/0x229b38a3,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0xee252a2a,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,1,3.51,https://farcaster.xyz/shest666/0x6608b4bf,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0x60d6ffd2,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,2,0,1,3.51,https://farcaster.xyz/papusiek1111/0xa0889615,3.51
