author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,0,2,72,56,46,10.00,https://farcaster.xyz/mirzaliresadd/0xae158089,6.75
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,45,10,9,9.76,https://farcaster.xyz/miguelgarest-eth/0x8496591b,9.76
@six,https://farcaster.xyz/six,3,2,1,37,4,7,8.71,https://farcaster.xyz/six/0xe99f7185,5.33
@ds8,https://farcaster.xyz/ds8,2,0,2,22,0,3,7.49,https://farcaster.xyz/ds8/0x39866891,6.47
@mikapro,https://farcaster.xyz/mikapro,3,0,3,18,2,11,7.49,https://farcaster.xyz/mikapro/0x118daac1,4.22
@road,https://farcaster.xyz/road,1,0,1,14,3,9,7.20,https://farcaster.xyz/road/0x0c7dab9b,7.20
@mintclub,https://farcaster.xyz/mintclub,1,0,1,12,0,2,6.87,https://farcaster.xyz/mintclub/0xf22cf32d,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,6.03,https://farcaster.xyz/sub/0xef87f281,5.36
@liadavid,https://farcaster.xyz/liadavid,1,0,1,11,2,5,6.69,https://farcaster.xyz/liadavid/0x1599c1fe,6.69
@niqqi,https://farcaster.xyz/niqqi,1,1,0,10,1,3,6.49,https://farcaster.xyz/niqqi/0x965cfe86,6.49
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,9,0,0,5.10,https://farcaster.xyz/bbthrntn/0xc3405c0b,4.89
@janicka,https://farcaster.xyz/janicka,1,1,0,8,6,5,6.03,https://farcaster.xyz/janicka/0xfbef0f3a,6.03
@bfg,https://farcaster.xyz/bfg,1,1,0,8,2,2,6.03,https://farcaster.xyz/bfg/0xc7e9938b,6.03
@mosco11,https://farcaster.xyz/mosco11,1,0,1,8,2,1,6.03,https://farcaster.xyz/mosco11/0x2d552820,6.03
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0xf608e328,5.76
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,6,0,2,5.45,https://farcaster.xyz/brooksgallery/0x5bf68f98,5.45
@hellno,https://farcaster.xyz/hellno,1,1,0,6,0,1,5.45,https://farcaster.xyz/hellno/0xda3179c8,5.45
@peykan57,https://farcaster.xyz/peykan57,2,1,1,6,3,3,5.10,https://farcaster.xyz/peykan57/0x03c9c9d2,3.84
@sayangel,https://farcaster.xyz/sayangel,2,0,2,6,0,2,5.10,https://farcaster.xyz/sayangel/0x00ce189a,3.84
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,6,0,1,4.68,https://farcaster.xyz/euvouserdoutor/0x843b5246,3.29
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,5,0,5,5.10,https://farcaster.xyz/mrfuego/0x2f69b196,5.10
@archilles,https://farcaster.xyz/archilles,1,1,0,5,2,3,5.10,https://farcaster.xyz/archilles/0xd393e292,5.10
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,4,4.68,https://farcaster.xyz/arjantupan/0x14213bc1,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,2,2,4.68,https://farcaster.xyz/kcrypto/0x0fbc79ac,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xa9ea7095,4.68
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,4,0,0,4.68,https://farcaster.xyz/a0xbot/0xe01bf351,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0xaae6d6c9,4.68
@he,https://farcaster.xyz/he,1,1,0,4,0,0,4.68,https://farcaster.xyz/he/0x1401cc9a,4.68
@purp,https://farcaster.xyz/purp,3,0,3,4,0,2,3.51,https://farcaster.xyz/purp/0x09c8305b,2.90
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0x7476a34e,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,1,4.17,https://farcaster.xyz/bigballs/0xe229c015,4.17
@keepup2day,https://farcaster.xyz/keepup2day,1,1,0,3,1,0,4.17,https://farcaster.xyz/keepup2day/0x3ef789d5,4.17
@tiv123,https://farcaster.xyz/tiv123,1,1,0,3,0,1,4.17,https://farcaster.xyz/tiv123/0x12bf98e8,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0xfc80f65f,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0xb7cd091e,4.17
@kenny,https://farcaster.xyz/kenny,3,0,3,3,0,3,2.59,https://farcaster.xyz/kenny/0xf791af2b,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,3,3.51,https://farcaster.xyz/ahsenkhan/0xbf9e1b92,3.51
@thedanieldolan,https://farcaster.xyz/thedanieldolan,1,1,0,2,1,1,3.51,https://farcaster.xyz/thedanieldolan/0x154693e5,3.51
@nmercy,https://farcaster.xyz/nmercy,1,0,1,2,0,3,3.51,https://farcaster.xyz/nmercy/0xa965d546,3.51
@ako1988,https://farcaster.xyz/ako1988,1,1,0,2,0,2,3.51,https://farcaster.xyz/ako1988/0x31f88004,3.51
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,2,1,0,3.51,https://farcaster.xyz/web3reality6/0x2a44a9c1,3.51
@nounci,https://farcaster.xyz/nounci,1,1,0,2,1,1,3.51,https://farcaster.xyz/nounci/0x31c57e81,3.51
@jastra,https://farcaster.xyz/jastra,1,0,1,2,0,0,3.51,https://farcaster.xyz/jastra/0xda73bdd7,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,2,1,0,3.51,https://farcaster.xyz/alauddin35/0x7f2fb92f,3.51
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,2,1,0,3.51,https://farcaster.xyz/cihangirmans/0x79b8fdf3,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0x74889ce2,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x251d02d1,3.51
@interstellgretz,https://farcaster.xyz/interstellgretz,1,1,0,2,0,0,3.51,https://farcaster.xyz/interstellgretz/0x02360013,3.51
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,2,0,1,2.59,https://farcaster.xyz/cloakie01/0xd1e031b8,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,2,2.59,https://farcaster.xyz/hendrazk/0x72b1405f,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xc321d2a8,2.59
@itjeff,https://farcaster.xyz/itjeff,2,2,0,2,0,0,2.59,https://farcaster.xyz/itjeff/0xd37f34ab,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5745fbb1,2.59
@dtso,https://farcaster.xyz/dtso,2,1,1,1,1,1,2.59,https://farcaster.xyz/dtso/0x5307cade,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0xcb78e340,1.79
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,2,1,2.59,https://farcaster.xyz/sqweez10/0xb7480052,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x9ef65b4b,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,1,1,2.59,https://farcaster.xyz/eduardmsmr/0x52aa64ed,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x545d9bb8,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xaaff0c0d,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x9d6b4900,2.59
@hyzo,https://farcaster.xyz/hyzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyzo/0x1525112b,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd7887aa9,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,1,2.59,https://farcaster.xyz/casaislabs/0xb69a3da2,2.59
@libretechsystems,https://farcaster.xyz/libretechsystems,1,1,0,1,0,2,2.59,https://farcaster.xyz/libretechsystems/0x8f4d121f,2.59
@zktech,https://farcaster.xyz/zktech,1,1,0,1,0,1,2.59,https://farcaster.xyz/zktech/0x9752238b,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,0,2.59,https://farcaster.xyz/adamhurwitz/0xc867997c,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x08d68e23,2.59
@pmfi,https://farcaster.xyz/pmfi,1,1,0,1,0,0,2.59,https://farcaster.xyz/pmfi/0x1a5632bd,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0xe2afa71d,2.59
@linys.base.eth,https://farcaster.xyz/linys.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/linys.base.eth/0xb27b7177,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0x6313d3e8,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x0bebe72c,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0xce698230,2.59
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,1,0,1,2.59,https://farcaster.xyz/davyd-music/0x0f82c44c,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x42f8c98f,2.59
@denizakar,https://farcaster.xyz/denizakar,1,1,0,1,0,1,2.59,https://farcaster.xyz/denizakar/0xfd379a2e,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x8116ec2e,2.59
