author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,87,78,9,10.00,https://farcaster.xyz/fidcaster/0x2f4aec75,10.00
@quotient,https://farcaster.xyz/quotient,1,0,1,19,2,1,7.86,https://farcaster.xyz/quotient/0x31595051,7.86
@sub,https://farcaster.xyz/sub,3,0,3,16,1,3,6.27,https://farcaster.xyz/sub/0x72f123b5,4.77
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,0,2,12,2,3,5.76,https://farcaster.xyz/alitiknazoglu/0xffa4f196,5.43
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,2,5.76,https://farcaster.xyz/ds8/0x686c4a98,4.96
@0xkimpada,https://farcaster.xyz/0xkimpada,1,0,1,9,5,0,6.27,https://farcaster.xyz/0xkimpada/0x0f79747f,6.27
@luciano,https://farcaster.xyz/luciano,2,0,2,9,0,0,5.76,https://farcaster.xyz/luciano/0xb9d41cf9,4.63
@maretus,https://farcaster.xyz/maretus,1,0,1,7,0,1,5.76,https://farcaster.xyz/maretus/0xb9a44524,5.76
@kenny,https://farcaster.xyz/kenny,3,1,2,7,0,1,5.10,https://farcaster.xyz/kenny/0xe451c760,3.43
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,7,2,4,5.10,https://farcaster.xyz/mxjxn/0xadba1437,4.30
@tracyit,https://farcaster.xyz/tracyit,1,1,0,5,2,2,5.10,https://farcaster.xyz/tracyit/0x82975b01,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,5,0,1,5.10,https://farcaster.xyz/bigballs/0x2dd8cc26,5.10
@kompreni,https://farcaster.xyz/kompreni,1,1,0,5,0,1,5.10,https://farcaster.xyz/kompreni/0xa52efdca,5.10
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,3,3,4.68,https://farcaster.xyz/dflory3/0x9c07dfe9,4.68
@grit,https://farcaster.xyz/grit,1,1,0,4,1,2,4.68,https://farcaster.xyz/grit/0x590346b5,4.68
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,4,1,2,4.17,https://farcaster.xyz/jerry-d/0x2728f6c1,3.38
@ahn,https://farcaster.xyz/ahn,2,0,2,4,0,3,4.17,https://farcaster.xyz/ahn/0xc221a151,3.38
@azadmohammd,https://farcaster.xyz/azadmohammd,1,0,1,3,1,2,4.17,https://farcaster.xyz/azadmohammd/0x17f1c75b,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xa5c48a7d,4.17
@temhemc,https://farcaster.xyz/temhemc,1,0,1,3,1,0,4.17,https://farcaster.xyz/temhemc/0x09218c11,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0xd8879cee,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xe551b911,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xecf8fe5d,4.17
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,3,1,1,3.51,https://farcaster.xyz/shinmoma/0x239d74ab,3.05
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0x8912a435,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,2,3.51,https://farcaster.xyz/ajrony/0xfeeaddde,3.51
@ariemax,https://farcaster.xyz/ariemax,1,0,1,2,1,0,3.51,https://farcaster.xyz/ariemax/0x335eda92,3.51
@kagami,https://farcaster.xyz/kagami,1,0,1,2,0,0,3.51,https://farcaster.xyz/kagami/0x6ccfd989,3.51
@rachael1760,https://farcaster.xyz/rachael1760,1,0,1,2,0,0,3.51,https://farcaster.xyz/rachael1760/0x176d8cde,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,1,3.51,https://farcaster.xyz/tiv123/0x363a95fd,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x08f4b604,3.51
@vanillasky,https://farcaster.xyz/vanillasky,1,0,1,2,0,0,3.51,https://farcaster.xyz/vanillasky/0x21063008,3.51
@ruamin711,https://farcaster.xyz/ruamin711,1,1,0,2,0,0,3.51,https://farcaster.xyz/ruamin711/0xb5cb953e,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xd7b7ac66,3.51
@mamad,https://farcaster.xyz/mamad,1,1,0,2,0,0,3.51,https://farcaster.xyz/mamad/0x6e8cb4a9,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x6b324d8e,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc2dbc4f6,2.59
@jiablo-eth,https://farcaster.xyz/jiablo-eth,1,0,1,1,1,1,2.59,https://farcaster.xyz/jiablo-eth/0x87371a8b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xae63e539,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0xa77145c1,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x68d30864,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x0b9e9d56,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x16056374,2.59
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,1,0,0,2.59,https://farcaster.xyz/yianramendoza/0x5852d820,2.59
@peykan57,https://farcaster.xyz/peykan57,1,1,0,1,0,0,2.59,https://farcaster.xyz/peykan57/0x4061622d,2.59
@schmrdty,https://farcaster.xyz/schmrdty,1,1,0,1,0,0,2.59,https://farcaster.xyz/schmrdty/0x6c62c712,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x65df56dd,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x6bb971a2,2.59
