author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,1,0,32,2,5,9.00,https://farcaster.xyz/ahn/0xcd773721,9.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,25,84,85,8.46,https://farcaster.xyz/basedcoin/0x80c49181,8.46
@cartman,https://farcaster.xyz/cartman,1,1,0,13,0,4,7.04,https://farcaster.xyz/cartman/0x8e7d2fb8,7.04
@ds8,https://farcaster.xyz/ds8,2,0,2,13,1,4,6.03,https://farcaster.xyz/ds8/0x875c196e,5.56
@phil,https://farcaster.xyz/phil,1,1,0,12,3,4,6.87,https://farcaster.xyz/phil/0xef0a31eb,6.87
@icetoad,https://farcaster.xyz/icetoad,1,0,1,11,1,4,6.69,https://farcaster.xyz/icetoad/0x92f9c4fb,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,1,2,6.69,https://farcaster.xyz/denizakar/0xd2e19f5b,6.69
@jake,https://farcaster.xyz/jake,1,1,0,10,3,2,6.49,https://farcaster.xyz/jake/0xfaabbd6a,6.49
@aeth44,https://farcaster.xyz/aeth44,2,0,2,10,1,0,5.45,https://farcaster.xyz/aeth44/0x4e47a520,5.06
@kompreni,https://farcaster.xyz/kompreni,1,1,0,9,1,1,6.27,https://farcaster.xyz/kompreni/0x4b48fd9a,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x3400537e,4.89
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,0,5.10,https://farcaster.xyz/ogerpon/0x4cc6ff30,4.89
@kenny,https://farcaster.xyz/kenny,1,1,0,8,1,2,6.03,https://farcaster.xyz/kenny/0x51e8c233,6.03
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,8,0,1,6.03,https://farcaster.xyz/m-j-r/0x2eefc4ca,6.03
@geisha,https://farcaster.xyz/geisha,2,0,2,8,0,0,5.45,https://farcaster.xyz/geisha/0x42738a85,4.48
@shamimarshad,https://farcaster.xyz/shamimarshad,1,1,0,7,2,2,5.76,https://farcaster.xyz/shamimarshad/0xe1a84636,5.76
@lo,https://farcaster.xyz/lo,1,0,1,7,0,1,5.76,https://farcaster.xyz/lo/0x8b7eedd9,5.76
@mikapro,https://farcaster.xyz/mikapro,1,1,0,7,0,0,5.76,https://farcaster.xyz/mikapro/0xd78d52ec,5.76
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,5,1,1,5.10,https://farcaster.xyz/0xdavide/0xdbbca1f9,5.10
@milibooo,https://farcaster.xyz/milibooo,1,0,1,5,0,1,5.10,https://farcaster.xyz/milibooo/0x42e32591,5.10
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,4,0,1,4.68,https://farcaster.xyz/moonofficial/0x7e553e08,4.68
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,4,0,1,4.68,https://farcaster.xyz/mfbevan/0x45d169ee,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,1,0,4,0,0,4.68,https://farcaster.xyz/jerry-d/0x6d9aa571,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0x11d8101d,4.68
@viybz,https://farcaster.xyz/viybz,1,1,0,4,1,0,4.68,https://farcaster.xyz/viybz/0xceec9ddb,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,1,4.68,https://farcaster.xyz/six/0x0381b551,4.68
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,4,0,0,4.68,https://farcaster.xyz/ethdaily/0x9e5bdd8b,4.68
@neynar,https://farcaster.xyz/neynar,4,0,4,4,0,4,3.51,https://farcaster.xyz/neynar/0x636cc2f1,2.42
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x5e3ff760,4.17
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/kcrypto/0x909f2fdf,4.17
@lutik,https://farcaster.xyz/lutik,1,1,0,3,0,0,4.17,https://farcaster.xyz/lutik/0xd10ae918,4.17
@wake,https://farcaster.xyz/wake,2,0,2,3,0,0,3.51,https://farcaster.xyz/wake/0x187cf7be,3.05
@joysender,https://farcaster.xyz/joysender,1,1,0,2,1,2,3.51,https://farcaster.xyz/joysender/0xe4acb172,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,2,2,1,3.51,https://farcaster.xyz/voodoonemesi/0xf0c2d83e,3.51
@toppykrub,https://farcaster.xyz/toppykrub,1,0,1,2,0,1,3.51,https://farcaster.xyz/toppykrub/0xa8d93ea9,3.51
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,2,0,1,3.51,https://farcaster.xyz/walletbeat/0x917363d2,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0x92cf2f56,3.51
@razorec,https://farcaster.xyz/razorec,1,0,1,2,0,0,3.51,https://farcaster.xyz/razorec/0x582950fe,3.51
@penzlik,https://farcaster.xyz/penzlik,1,0,1,2,0,0,3.51,https://farcaster.xyz/penzlik/0x819c9ee5,3.51
@samantha,https://farcaster.xyz/samantha,1,0,1,2,0,0,3.51,https://farcaster.xyz/samantha/0x831dbd8a,3.51
@t0rch19,https://farcaster.xyz/t0rch19,1,0,1,2,0,0,3.51,https://farcaster.xyz/t0rch19/0xc8ce741d,3.51
@yacha,https://farcaster.xyz/yacha,1,0,1,2,0,0,3.51,https://farcaster.xyz/yacha/0x7defd46a,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,0,3.51,https://farcaster.xyz/naonaonao/0xb20bc6b5,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xa1a3f5c0,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x604b6c13,3.51
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,2,0,0,3.51,https://farcaster.xyz/chineseman559/0xe475d9b1,3.51
@leet-1337,https://farcaster.xyz/leet-1337,2,0,2,2,3,2,2.59,https://farcaster.xyz/leet-1337/0xeafb9012,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,0,2.59,https://farcaster.xyz/dtso/0x77b5b990,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x3b1789ce,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x921f1bdb,2.59
@3esign,https://farcaster.xyz/3esign,2,1,1,1,0,5,2.59,https://farcaster.xyz/3esign/0x8adcee34,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x752a1bb2,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0xe97125a3,2.59
@ryanchang0720,https://farcaster.xyz/ryanchang0720,1,0,1,1,0,1,2.59,https://farcaster.xyz/ryanchang0720/0xb116d18c,2.59
@summercloud,https://farcaster.xyz/summercloud,1,0,1,1,0,1,2.59,https://farcaster.xyz/summercloud/0x738e8d1b,2.59
@morals,https://farcaster.xyz/morals,1,1,0,1,0,1,2.59,https://farcaster.xyz/morals/0xb16306e2,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9c4a3317,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x60890d5e,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x9f57c8ee,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x4f84ec6f,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,1,2.59,https://farcaster.xyz/thatdudehawaii/0xe6bed153,2.59
@qt,https://farcaster.xyz/qt,1,0,1,1,0,0,2.59,https://farcaster.xyz/qt/0xccdab16a,2.59
@7858,https://farcaster.xyz/7858,1,1,0,1,0,0,2.59,https://farcaster.xyz/7858/0x9c92e7ef,2.59
@miipoortable,https://farcaster.xyz/miipoortable,1,1,0,1,0,0,2.59,https://farcaster.xyz/miipoortable/0x8a36e48e,2.59
@g0lem11,https://farcaster.xyz/g0lem11,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem11/0xf7ddba5b,2.59
@verdigo93,https://farcaster.xyz/verdigo93,1,1,0,1,0,0,2.59,https://farcaster.xyz/verdigo93/0x33128317,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xfdf6097f,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0x5ba24982,2.59
@p1lot11,https://farcaster.xyz/p1lot11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1lot11/0x087b5c55,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x0165ee5a,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x07a2ac44,2.59
@w54,https://farcaster.xyz/w54,1,1,0,1,0,0,2.59,https://farcaster.xyz/w54/0x75e2bb95,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8c1c81aa,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x69dec4f5,2.59
@g4zelle19,https://farcaster.xyz/g4zelle19,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zelle19/0x80204c9c,2.59
@filv851,https://farcaster.xyz/filv851,1,0,1,1,0,0,2.59,https://farcaster.xyz/filv851/0x4bc20a34,2.59
@c0rridor15,https://farcaster.xyz/c0rridor15,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor15/0x71d12a54,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x7124a41a,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x5bdcbe7d,2.59
@tokenpocket,https://farcaster.xyz/tokenpocket,1,1,0,1,0,1,2.59,https://farcaster.xyz/tokenpocket/0x4c3bd6d7,2.59
