author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,1,2,30,2,10,8.37,https://farcaster.xyz/ds8/0x87fccd18,5.35
@bradq,https://farcaster.xyz/bradq,1,1,0,27,0,7,8.63,https://farcaster.xyz/bradq/0xd576dd05,8.63
@peykan57,https://farcaster.xyz/peykan57,2,1,1,26,2,9,8.46,https://farcaster.xyz/peykan57/0x7652bd56,5.53
@temhemc,https://farcaster.xyz/temhemc,2,0,2,21,1,4,6.87,https://farcaster.xyz/temhemc/0x84560866,6.57
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,19,21,24,7.86,https://farcaster.xyz/basedcoin/0xc82ccc18,7.86
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,19,4,2,7.86,https://farcaster.xyz/kmacbeth/0x5090ca7f,7.86
@olystuart,https://farcaster.xyz/olystuart,1,1,0,15,4,3,7.35,https://farcaster.xyz/olystuart/0x0b95bb21,7.35
@jacek,https://farcaster.xyz/jacek,1,0,1,14,4,3,7.20,https://farcaster.xyz/jacek/0x397de3b4,7.20
@jalleo,https://farcaster.xyz/jalleo,1,1,0,14,2,3,7.20,https://farcaster.xyz/jalleo/0x5770b810,7.20
@tornado-,https://farcaster.xyz/tornado-,2,1,1,13,9,4,6.87,https://farcaster.xyz/tornado-/0xdfe305c6,4.73
@cassie,https://farcaster.xyz/cassie,2,0,2,12,1,3,5.45,https://farcaster.xyz/cassie/0xd580ef1e,5.45
@kenny,https://farcaster.xyz/kenny,3,1,2,11,3,4,5.45,https://farcaster.xyz/kenny/0x287e5385,4.38
@geisha,https://farcaster.xyz/geisha,3,0,3,11,0,6,5.45,https://farcaster.xyz/geisha/0x2d5da537,4.24
@kosiris,https://farcaster.xyz/kosiris,2,0,2,10,1,7,6.49,https://farcaster.xyz/kosiris/0x16752fac,3.75
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xa577cfd2,6.49
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,1,1,9,0,5,6.27,https://farcaster.xyz/shahbazbaaz/0xc498c223,3.63
@sub,https://farcaster.xyz/sub,1,0,1,9,0,4,6.27,https://farcaster.xyz/sub/0xa9c0e419,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,9,3,0,6.27,https://farcaster.xyz/kazani/0x34381c58,6.27
@juniper,https://farcaster.xyz/juniper,2,0,2,9,0,0,5.45,https://farcaster.xyz/juniper/0x1ecb8d24,4.81
@sezar,https://farcaster.xyz/sezar,1,1,0,7,0,4,5.76,https://farcaster.xyz/sezar/0x9abcae80,5.76
@bfg,https://farcaster.xyz/bfg,1,1,0,7,2,2,5.76,https://farcaster.xyz/bfg/0x44c15303,5.76
@jibon2,https://farcaster.xyz/jibon2,2,1,1,7,1,4,4.68,https://farcaster.xyz/jibon2/0x6abd67c8,4.42
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,4,4.68,https://farcaster.xyz/cryptoconsuela/0xcb02b736,4.42
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,6,1,0,5.45,https://farcaster.xyz/ael-dev/0x5ca3be87,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,1,2,5.10,https://farcaster.xyz/badadvicehq/0x0c076aaa,5.10
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,5,1,0,5.10,https://farcaster.xyz/arfonzo/0x9075cd61,5.10
@mintclub,https://farcaster.xyz/mintclub,1,0,1,4,0,3,4.68,https://farcaster.xyz/mintclub/0xd2b8b9f1,4.68
@nmercy,https://farcaster.xyz/nmercy,1,1,0,4,0,4,4.68,https://farcaster.xyz/nmercy/0x5a268055,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,4,4.68,https://farcaster.xyz/fabfour/0x59a50867,4.68
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,0,2,4.68,https://farcaster.xyz/motokonsepto/0x7be92a2a,4.68
@rch,https://farcaster.xyz/rch,1,0,1,4,0,2,4.68,https://farcaster.xyz/rch/0x7d0cc868,4.68
@rasyid,https://farcaster.xyz/rasyid,3,3,0,4,0,6,4.17,https://farcaster.xyz/rasyid/0x338175c6,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,3,1,2,4.17,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,4.17
@krtashin,https://farcaster.xyz/krtashin,1,0,1,3,0,2,4.17,https://farcaster.xyz/krtashin/0x753fb818,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,2,4.17,https://farcaster.xyz/epep/0xde922390,4.17
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,3,0,2,4.17,https://farcaster.xyz/davyd-music/0x3676aaff,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x6d83b127,3.05
@stitthappens,https://farcaster.xyz/stitthappens,2,0,2,3,0,0,3.51,https://farcaster.xyz/stitthappens/0xb401de01,3.05
@milibooo,https://farcaster.xyz/milibooo,3,0,3,3,0,3,2.59,https://farcaster.xyz/milibooo/0xd2d4e9fd,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,4,3.51,https://farcaster.xyz/muhammadind/0xee3cb024,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,2,3.51,https://farcaster.xyz/warpcast-com/0xd1f3fd5c,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,0,2,3.51,https://farcaster.xyz/dickbot/0x56ab947b,3.51
@sagarmgrx,https://farcaster.xyz/sagarmgrx,1,0,1,2,0,2,3.51,https://farcaster.xyz/sagarmgrx/0x6966deec,3.51
@tilano43,https://farcaster.xyz/tilano43,1,1,0,2,0,2,3.51,https://farcaster.xyz/tilano43/0x8a74329a,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,2,3.51,https://farcaster.xyz/alauddin35/0x08572933,3.51
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,2,1,0,3.51,https://farcaster.xyz/joeyofdeus/0x87df621f,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x135d1d08,3.51
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,2,0,1,3.51,https://farcaster.xyz/je11yf15h/0x3453fc1d,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x3bcf0edc,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x2cfe65bf,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x5379b1bb,3.51
@tanata,https://farcaster.xyz/tanata,1,0,1,2,0,0,3.51,https://farcaster.xyz/tanata/0xb2fcb59e,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xc7c5878b,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,0,3.51,https://farcaster.xyz/captian-canada/0x6260858c,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x4ded2ab8,3.51
@0xmonkey420,https://farcaster.xyz/0xmonkey420,3,0,3,2,0,2,2.59,https://farcaster.xyz/0xmonkey420/0xbf5459cc,2.06
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,2,2.59,https://farcaster.xyz/n3rd/0x013184f1,2.59
@ethernews,https://farcaster.xyz/ethernews,2,2,0,2,0,0,2.59,https://farcaster.xyz/ethernews/0x39a76b7e,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdf7aba81,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc92f0f5d,2.59
@maxdo,https://farcaster.xyz/maxdo,3,0,3,1,0,3,2.59,https://farcaster.xyz/maxdo/0x7d855d2c,1.53
@wilvfred,https://farcaster.xyz/wilvfred,2,2,0,1,0,8,2.59,https://farcaster.xyz/wilvfred/0x5784bb1b,1.79
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,4,2.59,https://farcaster.xyz/echos-whisper/0x4af1bb45,1.79
@benido,https://farcaster.xyz/benido,2,0,2,1,0,3,2.59,https://farcaster.xyz/benido/0xe8892c1f,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,4,2.59,https://farcaster.xyz/bigchong97/0x030aae72,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,2,2.59,https://farcaster.xyz/farbase/0xf9f2abdf,2.59
