author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,0,1,54,15,4,10.00,https://farcaster.xyz/ahn/0x9d5fd379,10.00
@akela113,https://farcaster.xyz/akela113,3,0,3,26,21,22,8.37,https://farcaster.xyz/akela113/0xc55c32cc,4.52
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,21,42,44,8.08,https://farcaster.xyz/captian-canada/0x9b04273a,8.08
@wake,https://farcaster.xyz/wake,1,1,0,15,0,0,7.35,https://farcaster.xyz/wake/0x574f58a7,7.35
@sub,https://farcaster.xyz/sub,2,0,2,14,2,5,5.76,https://farcaster.xyz/sub/0xfcbf93fa,5.76
@ds8,https://farcaster.xyz/ds8,2,0,2,13,2,3,6.03,https://farcaster.xyz/ds8/0xa3afd885,5.56
@jjuna,https://farcaster.xyz/jjuna,1,0,1,12,1,4,6.87,https://farcaster.xyz/jjuna/0xf1735e3b,6.87
@abeg007,https://farcaster.xyz/abeg007,2,1,1,11,3,4,6.49,https://farcaster.xyz/abeg007/0xfe80a5d3,4.54
@w1nt3r,https://farcaster.xyz/w1nt3r,1,0,1,8,4,1,6.03,https://farcaster.xyz/w1nt3r/0x4dee8272,6.03
@fabfour,https://farcaster.xyz/fabfour,1,1,0,6,2,2,5.45,https://farcaster.xyz/fabfour/0xbc4a36da,5.45
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,6,0,0,5.45,https://farcaster.xyz/yes2crypto/0xbe6083e9,5.45
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,5,2,0,5.10,https://farcaster.xyz/warpcast-com/0x7d27e3be,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,1,4.68,https://farcaster.xyz/bigballs/0x6591beb6,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,4,0,2,4.68,https://farcaster.xyz/ahsenkhan/0x4d42b459,4.68
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3,2,1,4,2,3,3.51,https://farcaster.xyz/thatdudehawaii/0x28847e23,2.90
@kcrypto,https://farcaster.xyz/kcrypto,4,0,4,4,0,4,2.59,https://farcaster.xyz/kcrypto/0x94f8ac7d,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,2,2,4.17,https://farcaster.xyz/ezincrypto/0xc5ea5108,4.17
