author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@beeper,https://farcaster.xyz/beeper,1,1,0,43,9,15,9.66,https://farcaster.xyz/beeper/0x15d77606,9.66
@akela113,https://farcaster.xyz/akela113,1,0,1,33,20,27,9.07,https://farcaster.xyz/akela113/0xc03f6845,9.07
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,27,34,34,8.46,https://farcaster.xyz/basedcoin/0x15971785,5.99
@amc,https://farcaster.xyz/amc,1,0,1,24,5,4,8.37,https://farcaster.xyz/amc/0x89e4a97f,8.37
@cassie,https://farcaster.xyz/cassie,2,1,1,24,3,6,7.86,https://farcaster.xyz/cassie/0xc05868ab,6.48
@statuette,https://farcaster.xyz/statuette,2,0,2,23,2,4,8.18,https://farcaster.xyz/statuette/0xd39dae4f,5.38
@atown,https://farcaster.xyz/atown,1,1,0,21,1,1,8.08,https://farcaster.xyz/atown/0x1b58389f,8.08
@zahrash,https://farcaster.xyz/zahrash,1,0,1,15,3,4,7.35,https://farcaster.xyz/zahrash/0xbf018ad3,7.35
@tiimiinii,https://farcaster.xyz/tiimiinii,3,0,3,15,3,0,5.45,https://farcaster.xyz/tiimiinii/0xa453400d,5.08
@roadu,https://farcaster.xyz/roadu,1,0,1,14,2,3,7.20,https://farcaster.xyz/roadu/0xd19a6cba,7.20
@juniper,https://farcaster.xyz/juniper,1,0,1,13,4,3,7.04,https://farcaster.xyz/juniper/0xed78b500,7.04
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,13,0,2,5.76,https://farcaster.xyz/ogerpon/0x7127e141,5.61
@elmengin,https://farcaster.xyz/elmengin,1,0,1,12,2,2,6.87,https://farcaster.xyz/elmengin/0x7d124a66,6.87
@showan,https://farcaster.xyz/showan,1,0,1,12,0,2,6.87,https://farcaster.xyz/showan/0x55c882ba,6.87
@pilll,https://farcaster.xyz/pilll,1,1,0,12,0,2,6.87,https://farcaster.xyz/pilll/0x6a6624c7,6.87
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.45,https://farcaster.xyz/sub/0x133161c1,5.28
@defisniper,https://farcaster.xyz/defisniper,1,0,1,10,3,5,6.49,https://farcaster.xyz/defisniper/0x687cfbf8,6.49
@royalaid,https://farcaster.xyz/royalaid,1,0,1,10,0,3,6.49,https://farcaster.xyz/royalaid/0x112dc88d,6.49
@ds8,https://farcaster.xyz/ds8,1,0,1,10,0,0,6.49,https://farcaster.xyz/ds8/0x1d4e5073,6.49
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,10,2,1,6.03,https://farcaster.xyz/viniclaw/0xe695fe08,4.77
@jacque,https://farcaster.xyz/jacque,1,1,0,9,1,1,6.27,https://farcaster.xyz/jacque/0x5e455b2f,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,5,6.03,https://farcaster.xyz/denizakar/0xedf8b483,6.03
@sarahdigilife,https://farcaster.xyz/sarahdigilife,1,0,1,8,3,2,6.03,https://farcaster.xyz/sarahdigilife/0x1a5898a9,6.03
@luciano,https://farcaster.xyz/luciano,1,1,0,8,1,1,6.03,https://farcaster.xyz/luciano/0x1d6bb2c4,6.03
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,7,1,0,5.76,https://farcaster.xyz/infinitehomie/0x003c2cc5,5.76
@madco,https://farcaster.xyz/madco,1,0,1,6,2,3,5.45,https://farcaster.xyz/madco/0xfcb78a6a,5.45
@vocsel,https://farcaster.xyz/vocsel,1,0,1,6,0,2,5.45,https://farcaster.xyz/vocsel/0xd4e6ff91,5.45
@sifat125,https://farcaster.xyz/sifat125,1,1,0,6,0,0,5.45,https://farcaster.xyz/sifat125/0x18129aec,5.45
@0xleonardo,https://farcaster.xyz/0xleonardo,3,1,2,6,2,0,4.68,https://farcaster.xyz/0xleonardo/0x3ae0f1a1,3.29
@metadavid,https://farcaster.xyz/metadavid,1,1,0,5,2,2,5.10,https://farcaster.xyz/metadavid/0x348244c9,5.10
@dfern,https://farcaster.xyz/dfern,1,1,0,5,0,2,5.10,https://farcaster.xyz/dfern/0x953fd2a8,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,1,5.10,https://farcaster.xyz/geisha/0xa2ab59e6,5.10
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,0,5.10,https://farcaster.xyz/bytebot/0xf5b6bba6,5.10
@cosmos7,https://farcaster.xyz/cosmos7,1,1,0,5,0,1,5.10,https://farcaster.xyz/cosmos7/0x4bdac91e,5.10
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,5,0,0,5.10,https://farcaster.xyz/uptopia-xyz/0x19a7b04f,5.10
@ayeshaa917,https://farcaster.xyz/ayeshaa917,2,1,1,5,0,4,4.17,https://farcaster.xyz/ayeshaa917/0xa184e19b,3.84
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,4,2,1,4.68,https://farcaster.xyz/j-valeska/0x70b419e2,2.84
@slowfreeze,https://farcaster.xyz/slowfreeze,1,0,1,4,3,2,4.68,https://farcaster.xyz/slowfreeze/0xc9286d24,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,1,4.68,https://farcaster.xyz/temhemc/0xbf5b8f47,4.68
@spidbn,https://farcaster.xyz/spidbn,1,1,0,4,0,1,4.68,https://farcaster.xyz/spidbn/0x36dbe852,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x5a880004,4.68
@hyp,https://farcaster.xyz/hyp,1,0,1,4,0,1,4.68,https://farcaster.xyz/hyp/0x13a791a7,4.68
@rch,https://farcaster.xyz/rch,1,0,1,4,0,0,4.68,https://farcaster.xyz/rch/0x97358f93,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,0,4.68,https://farcaster.xyz/ogg/0xdb0cb6ec,4.68
@suchbot,https://farcaster.xyz/suchbot,2,0,2,4,0,1,4.17,https://farcaster.xyz/suchbot/0x08012ad9,3.38
@itjeff,https://farcaster.xyz/itjeff,2,1,1,4,1,0,4.17,https://farcaster.xyz/itjeff/0x534b87e7,3.38
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,4,0,1,4.17,https://farcaster.xyz/voodoonemesi/0x57363f12,3.38
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x8cfe5de2,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,3,0,1,4.17,https://farcaster.xyz/sgniwder/0x9e80b6fc,4.17
@ashkiani,https://farcaster.xyz/ashkiani,1,0,1,3,1,0,4.17,https://farcaster.xyz/ashkiani/0x5a5f89b4,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,3,1,0,4.17,https://farcaster.xyz/chengsengchee/0x2563065d,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,0,4.17,https://farcaster.xyz/cryp2/0x6b676ee0,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x678f4da1,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xeacda83b,4.17
@mikapro,https://farcaster.xyz/mikapro,2,1,1,3,1,2,3.51,https://farcaster.xyz/mikapro/0x26bf1ae7,3.05
@ghostmintops,https://farcaster.xyz/ghostmintops,2,2,0,3,1,2,3.51,https://farcaster.xyz/ghostmintops/0x6f99e722,3.05
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,3,0,2,3.51,https://farcaster.xyz/symbiotech/0xb991f5be,3.05
@ajrony,https://farcaster.xyz/ajrony,2,0,2,3,0,1,3.51,https://farcaster.xyz/ajrony/0x75d6ef4e,3.05
@bossboss,https://farcaster.xyz/bossboss,2,1,1,3,0,0,3.51,https://farcaster.xyz/bossboss/0x6a803569,3.05
@mizages,https://farcaster.xyz/mizages,1,0,1,2,1,0,3.51,https://farcaster.xyz/mizages/0x278e0ca6,3.51
@donniecast,https://farcaster.xyz/donniecast,1,1,0,2,1,1,3.51,https://farcaster.xyz/donniecast/0x1542be57,3.51
@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,3.51
@n3rd,https://farcaster.xyz/n3rd,1,0,1,2,0,0,3.51,https://farcaster.xyz/n3rd/0xfa9246a6,3.51
@v4nguard18,https://farcaster.xyz/v4nguard18,1,0,1,2,0,0,3.51,https://farcaster.xyz/v4nguard18/0xa2cbe8d6,3.51
@7eclipse,https://farcaster.xyz/7eclipse,1,0,1,2,0,0,3.51,https://farcaster.xyz/7eclipse/0x1840878c,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,1,3.51,https://farcaster.xyz/swets/0x424a55a0,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x40507633,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x53baefab,3.51
@femcash,https://farcaster.xyz/femcash,1,1,0,2,0,1,3.51,https://farcaster.xyz/femcash/0x3b466164,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x53e314b8,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,0,0,3.51,https://farcaster.xyz/hanami/0x3283d4fe,3.51
@sajidakhatun,https://farcaster.xyz/sajidakhatun,1,1,0,2,0,0,3.51,https://farcaster.xyz/sajidakhatun/0x75753704,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,0,0,3.51,https://farcaster.xyz/legendofbaseeth/0x92cc627c,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,0,0,3.51,https://farcaster.xyz/quizzy/0x58c1f5c3,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,0,0,3.51,https://farcaster.xyz/basebuzz/0xa6cca2cd,3.51
