author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,1,0,1,45,8,20,9.76,https://farcaster.xyz/road/0x91a863ee,9.76
@trish,https://farcaster.xyz/trish,1,1,0,39,0,7,9.44,https://farcaster.xyz/trish/0xb3f9515f,9.44
@akela113,https://farcaster.xyz/akela113,3,0,3,27,22,24,8.46,https://farcaster.xyz/akela113/0x00267278,4.55
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,26,11,1,8.54,https://farcaster.xyz/pauline-unik/0x9448109a,8.54
@dexwhale,https://farcaster.xyz/dexwhale,1,1,0,14,2,1,7.20,https://farcaster.xyz/dexwhale/0x309a5db4,7.20
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,2,3,6.27,https://farcaster.xyz/peykan57/0x91e23c4b,6.27
@farcaster,https://farcaster.xyz/farcaster,1,0,1,9,0,1,6.27,https://farcaster.xyz/farcaster/0x00831af6,6.27
@davyd-music,https://farcaster.xyz/davyd-music,2,1,1,8,0,4,6.03,https://farcaster.xyz/davyd-music/0xd4ea6e41,3.52
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,8,1,1,6.03,https://farcaster.xyz/hendrazk/0x548bf3e0,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,4.68,https://farcaster.xyz/sub/0x25e275e3,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,6,1,2,5.45,https://farcaster.xyz/dflory3/0xe4d10dda,5.45
@ds8,https://farcaster.xyz/ds8,1,0,1,6,1,1,5.45,https://farcaster.xyz/ds8/0x6fb5e873,5.45
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,1,4.17,https://farcaster.xyz/crraihan/0xc8a00757,4.17
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,2,2,0,6,1,0,4.17,https://farcaster.xyz/bleedndodgerblu/0xba7cd17a,4.17
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,5,0,0,5.10,https://farcaster.xyz/m-j-r/0x9e087a05,5.10
@fabfour,https://farcaster.xyz/fabfour,2,1,1,5,0,4,4.68,https://farcaster.xyz/fabfour/0x8bf39fbd,3.63
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,5,1,2,4.17,https://farcaster.xyz/j-valeska/0x6e2da973,3.12
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,4,1,1,4.68,https://farcaster.xyz/ezincrypto/0x27916213,4.68
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,4,0,0,4.68,https://farcaster.xyz/viniclaw/0x86f7d9f3,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0x918b9286,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0x72aad836,4.68
@smshakil,https://farcaster.xyz/smshakil,1,0,1,4,0,0,4.68,https://farcaster.xyz/smshakil/0x15775d4a,4.68
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,4,0,1,3.51,https://farcaster.xyz/irinaliakh/0x92acaa8d,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,4,0,3,2.59,https://farcaster.xyz/neynar/0x12fcc26d,2.27
@satoushi,https://farcaster.xyz/satoushi,1,0,1,3,1,4,4.17,https://farcaster.xyz/satoushi/0x6ec0bb9f,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,3,1,0,4.17,https://farcaster.xyz/aryanjahed/0xd6125f5c,4.17
@beeboop,https://farcaster.xyz/beeboop,1,0,1,3,0,1,4.17,https://farcaster.xyz/beeboop/0xfc6e7845,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xf8a7ae94,4.17
@crazybowbot,https://farcaster.xyz/crazybowbot,3,2,1,3,1,2,2.59,https://farcaster.xyz/crazybowbot/0x4c935300,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x10e09faa,2.59
@singulard,https://farcaster.xyz/singulard,1,0,1,2,1,1,3.51,https://farcaster.xyz/singulard/0xb31b4006,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,2,0,3,3.51,https://farcaster.xyz/0xleonardo/0x445514a6,3.51
@skatehive,https://farcaster.xyz/skatehive,1,0,1,2,2,0,3.51,https://farcaster.xyz/skatehive/0xfda01233,3.51
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,0,1,3.51,https://farcaster.xyz/xbornid/0xa1659eed,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,1,3.51,https://farcaster.xyz/bribe/0x67b0b31b,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,2,0,1,3.51,https://farcaster.xyz/burrrrrberry/0xa664eb95,3.51
@willyogo,https://farcaster.xyz/willyogo,1,0,1,2,0,0,3.51,https://farcaster.xyz/willyogo/0x3bb01919,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0x86d6f60d,3.51
@xcu,https://farcaster.xyz/xcu,1,0,1,2,0,1,3.51,https://farcaster.xyz/xcu/0x2397c98b,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xbc6c8a57,3.51
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,2,0,1,3.51,https://farcaster.xyz/madmaxgains/0xe96a5043,3.51
@awkquarian,https://farcaster.xyz/awkquarian,1,0,1,2,0,1,3.51,https://farcaster.xyz/awkquarian/0xa029ae33,3.51
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,2,0,0,3.51,https://farcaster.xyz/carefuliris/0x308aeba8,3.51
@1lame1,https://farcaster.xyz/1lame1,1,0,1,2,0,0,3.51,https://farcaster.xyz/1lame1/0x0636a8ef,3.51
@boiler,https://farcaster.xyz/boiler,1,1,0,2,0,0,3.51,https://farcaster.xyz/boiler/0xd82a531b,3.51
@asst3droid9468,https://farcaster.xyz/asst3droid9468,3,0,3,2,0,3,2.59,https://farcaster.xyz/asst3droid9468/0xc26c935e,2.06
@wellzy,https://farcaster.xyz/wellzy,2,0,2,2,0,4,2.59,https://farcaster.xyz/wellzy/0x13f52d6b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,1,1,2.59,https://farcaster.xyz/ponteguapa/0x653fa300,2.59
@shaya,https://farcaster.xyz/shaya,2,0,2,1,0,3,2.59,https://farcaster.xyz/shaya/0xd8f65b67,1.79
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xb612a36a,1.79
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,2,2.59,https://farcaster.xyz/vrypan/0xce1cda9b,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,1,0,2,2.59,https://farcaster.xyz/thec1/0xdb2c3e1b,2.59
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0xc77ec12d,2.59
@reisub-bas,https://farcaster.xyz/reisub-bas,1,0,1,1,0,1,2.59,https://farcaster.xyz/reisub-bas/0x57728999,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xe3bdf991,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x7241f634,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x26bfbda9,2.59
@alleytac,https://farcaster.xyz/alleytac,1,0,1,1,0,2,2.59,https://farcaster.xyz/alleytac/0x76c51b8b,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xecc893bc,2.59
@bbroad,https://farcaster.xyz/bbroad,1,0,1,1,0,1,2.59,https://farcaster.xyz/bbroad/0x87c9f5e2,2.59
@compassionbase,https://farcaster.xyz/compassionbase,1,1,0,1,1,0,2.59,https://farcaster.xyz/compassionbase/0x0dc61d6b,2.59
@gappydrdroid4008,https://farcaster.xyz/gappydrdroid4008,1,0,1,1,0,1,2.59,https://farcaster.xyz/gappydrdroid4008/0x9123307f,2.59
@bluemindtheory,https://farcaster.xyz/bluemindtheory,1,1,0,1,0,0,2.59,https://farcaster.xyz/bluemindtheory/0xe116bc55,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x2e9494ba,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebklaey/0x9b887bf7,2.59
@2starlight,https://farcaster.xyz/2starlight,1,0,1,1,0,0,2.59,https://farcaster.xyz/2starlight/0x7efc14dd,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0x5e2bbb91,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,0,2.59,https://farcaster.xyz/harry-vo/0x72e5675e,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0x991ca7a7,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0xee97d504,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x7ceea8ee,2.59
@evolve,https://farcaster.xyz/evolve,1,0,1,1,0,1,2.59,https://farcaster.xyz/evolve/0x6b33c442,2.59
@nfc,https://farcaster.xyz/nfc,1,1,0,1,0,1,2.59,https://farcaster.xyz/nfc/0x4694cf34,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x8b1a7a16,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x130030b5,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,1,2.59,https://farcaster.xyz/depressivehacks/0xdc40977a,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,1,2.59,https://farcaster.xyz/zainabid/0xe60ba799,2.59
@bl4de201,https://farcaster.xyz/bl4de201,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4de201/0xedb74c45,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xb5fb590b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xd5d3aa4b,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0x435bc55c,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x3771ef59,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xd5b84bdb,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x7f064d89,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xeb0c9db4,2.59
@slavanova,https://farcaster.xyz/slavanova,1,0,1,1,0,0,2.59,https://farcaster.xyz/slavanova/0xd29d519d,2.59
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,1,0,0,2.59,https://farcaster.xyz/cuanmax/0x3b509259,2.59
@deryaart,https://farcaster.xyz/deryaart,1,1,0,1,0,0,2.59,https://farcaster.xyz/deryaart/0xcd82c3da,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x0da2b6b5,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x5dac79fc,2.59
@agust,https://farcaster.xyz/agust,1,0,1,1,0,0,2.59,https://farcaster.xyz/agust/0x44c93053,2.59
