author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,1,1,40,6,6,8.37,https://farcaster.xyz/jacek/0x397de3b4,7.93
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,32,6,5,9.00,https://farcaster.xyz/kmacbeth/0x5090ca7f,9.00
@tornado-,https://farcaster.xyz/tornado-,2,1,1,25,10,4,8.27,https://farcaster.xyz/tornado-/0xdfe305c6,5.89
@ds8,https://farcaster.xyz/ds8,3,0,3,20,0,2,5.76,https://farcaster.xyz/ds8/0x67f793fe,5.66
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,18,2,2,7.74,https://farcaster.xyz/mxjxn/0x0ea68bb5,7.74
@temhemc,https://farcaster.xyz/temhemc,1,0,1,16,2,1,7.49,https://farcaster.xyz/temhemc/0x84560866,7.49
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,13,2,1,7.04,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,7.04
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,11,2,3,6.69,https://farcaster.xyz/ael-dev/0x5ca3be87,6.69
@mvr,https://farcaster.xyz/mvr,1,1,0,11,2,1,6.69,https://farcaster.xyz/mvr/0xa0151a93,6.69
@kazani,https://farcaster.xyz/kazani,1,0,1,10,4,1,6.49,https://farcaster.xyz/kazani/0x34381c58,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xa577cfd2,6.49
@juniper,https://farcaster.xyz/juniper,2,0,2,10,0,0,5.76,https://farcaster.xyz/juniper/0x1ecb8d24,4.96
@sub,https://farcaster.xyz/sub,2,0,2,10,1,2,5.45,https://farcaster.xyz/sub/0x0ed3134f,5.06
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,9,1,2,6.27,https://farcaster.xyz/kenjiquest/0x2f77de8e,6.27
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,9,3,0,6.27,https://farcaster.xyz/nounishprof/0x264a99e3,6.27
@bossboss,https://farcaster.xyz/bossboss,1,1,0,8,4,1,6.03,https://farcaster.xyz/bossboss/0x31a95b8a,6.03
@bfg,https://farcaster.xyz/bfg,1,1,0,8,2,2,6.03,https://farcaster.xyz/bfg/0x44c15303,6.03
@garance,https://farcaster.xyz/garance,1,0,1,7,1,2,5.76,https://farcaster.xyz/garance/0x3a1343e8,5.76
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,7,0,1,5.76,https://farcaster.xyz/ai4therapy/0xd0398f62,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,6,0,3,5.45,https://farcaster.xyz/shahbazbaaz/0x3fdbe9bc,3.23
@statuette,https://farcaster.xyz/statuette,1,0,1,6,1,1,5.45,https://farcaster.xyz/statuette/0x3491e662,5.45
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,6,0,0,5.45,https://farcaster.xyz/decent-artlu/0xf3df9847,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,1,2,5.10,https://farcaster.xyz/badadvicehq/0x0c076aaa,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0xdaec3434,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,1,0,5.10,https://farcaster.xyz/dudaml/0x79ce452c,5.10
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,5,1,0,5.10,https://farcaster.xyz/arfonzo/0x9075cd61,5.10
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,0,2,4.68,https://farcaster.xyz/motokonsepto/0x7be92a2a,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0xc092abe3,4.68
@garrett,https://farcaster.xyz/garrett,1,0,1,4,0,1,4.68,https://farcaster.xyz/garrett/0xc59e6a94,4.68
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,4.68
@mardinnaway,https://farcaster.xyz/mardinnaway,1,1,0,4,0,0,4.68,https://farcaster.xyz/mardinnaway/0x550715b9,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x5379b1bb,4.68
@priyanka,https://farcaster.xyz/priyanka,1,0,1,4,0,0,4.68,https://farcaster.xyz/priyanka/0x9232507f,4.68
@ivy,https://farcaster.xyz/ivy,2,0,2,4,0,1,4.17,https://farcaster.xyz/ivy/0x423c3a24,3.38
@links,https://farcaster.xyz/links,2,0,2,4,1,1,4.17,https://farcaster.xyz/links/0xcf4a2d09,3.38
@cassie,https://farcaster.xyz/cassie,2,0,2,4,0,0,4.17,https://farcaster.xyz/cassie/0x7e455ab2,3.38
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,3,1,2,4.17,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,2,4.17,https://farcaster.xyz/cryptoconsuela/0xa393f6d7,4.17
@mioku,https://farcaster.xyz/mioku,1,0,1,3,0,0,4.17,https://farcaster.xyz/mioku/0x54e3d87f,4.17
@niseh,https://farcaster.xyz/niseh,1,1,0,3,0,0,4.17,https://farcaster.xyz/niseh/0x8bc04d7a,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,1,0,4.17,https://farcaster.xyz/jappiechulo/0x2c293d1d,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,0,4.17,https://farcaster.xyz/adam-/0x6b18c398,4.17
