author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@skippywalks,https://farcaster.xyz/skippywalks,2,2,0,104,99,5,10.00,https://farcaster.xyz/skippywalks/0x809b7c94,6.75
@stephancill,https://farcaster.xyz/stephancill,1,1,0,32,3,7,9.00,https://farcaster.xyz/stephancill/0x4626d46d,9.00
@casterchain,https://farcaster.xyz/casterchain,3,0,3,21,2,2,6.27,https://farcaster.xyz/casterchain/0xeaedf293,5.57
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,29,29,7.62,https://farcaster.xyz/basedcoin/0xf6e6f303,7.62
@jake,https://farcaster.xyz/jake,1,1,0,17,0,4,7.62,https://farcaster.xyz/jake/0x9887b0c0,7.62
@tldr,https://farcaster.xyz/tldr,1,1,0,17,2,2,7.62,https://farcaster.xyz/tldr/0x12151087,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,3,6.69,https://farcaster.xyz/ds8/0x9281da17,5.69
@tornado-,https://farcaster.xyz/tornado-,1,1,0,14,1,4,7.20,https://farcaster.xyz/tornado-/0x26f41c8b,7.20
@bradq,https://farcaster.xyz/bradq,1,0,1,14,2,0,7.20,https://farcaster.xyz/bradq/0x9d725a6a,7.20
@denizakar,https://farcaster.xyz/denizakar,2,2,0,13,0,3,6.03,https://farcaster.xyz/denizakar/0xef46e8b9,5.56
@dwn2erth,https://farcaster.xyz/dwn2erth,1,1,0,11,6,3,6.69,https://farcaster.xyz/dwn2erth/0xaecdfa3f,6.69
@dtso,https://farcaster.xyz/dtso,1,1,0,11,1,2,6.69,https://farcaster.xyz/dtso/0x3fc034a4,6.69
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,9,10,6.49,https://farcaster.xyz/maks-miks/0xeb83d527,6.49
@altagers,https://farcaster.xyz/altagers,1,1,0,10,1,4,6.49,https://farcaster.xyz/altagers/0x40737000,6.49
@zaal,https://farcaster.xyz/zaal,1,0,1,10,4,2,6.49,https://farcaster.xyz/zaal/0x91f2a464,6.49
@xfer11,https://farcaster.xyz/xfer11,1,1,0,10,0,3,6.49,https://farcaster.xyz/xfer11/0xe883d49d,6.49
@road,https://farcaster.xyz/road,1,0,1,10,0,3,6.49,https://farcaster.xyz/road/0x1c501024,6.49
@bigballs,https://farcaster.xyz/bigballs,1,1,0,10,0,0,6.49,https://farcaster.xyz/bigballs/0xac7f8119,6.49
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,2,0,9,2,2,5.76,https://farcaster.xyz/mirzaliresadd/0x0ed15266,4.63
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,8,0,1,6.03,https://farcaster.xyz/errorgardener/0x3f395e87,6.03
@wake,https://farcaster.xyz/wake,1,0,1,8,1,0,6.03,https://farcaster.xyz/wake/0xfd648436,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,3,4.68,https://farcaster.xyz/juniper/0x6bbe0cb0,4.68
@carolinacoto,https://farcaster.xyz/carolinacoto,2,0,2,7,2,2,5.76,https://farcaster.xyz/carolinacoto/0x01364ef5,3.38
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,7,1,4,5.76,https://farcaster.xyz/msmeghna/0x2cff24e7,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,7,3,2,5.76,https://farcaster.xyz/kenjiquest/0x6785f39b,5.76
@daojoan,https://farcaster.xyz/daojoan,1,1,0,7,1,2,5.76,https://farcaster.xyz/daojoan/0xe7ede090,5.76
@maretus,https://farcaster.xyz/maretus,1,0,1,7,0,3,5.76,https://farcaster.xyz/maretus/0x349d646d,5.76
@links,https://farcaster.xyz/links,1,0,1,7,1,0,5.76,https://farcaster.xyz/links/0xafbeccf3,5.76
@prodyaya,https://farcaster.xyz/prodyaya,1,1,0,7,0,0,5.76,https://farcaster.xyz/prodyaya/0xec082af9,5.76
@temhemc,https://farcaster.xyz/temhemc,1,1,0,7,0,0,5.76,https://farcaster.xyz/temhemc/0xe9569503,5.76
