author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,84,21,11,10.00,https://farcaster.xyz/cassie/0xb5da8075,6.45
@oblessedking,https://farcaster.xyz/oblessedking,10,10,0,21,9,0,4.68,https://farcaster.xyz/oblessedking/0x2b3ad1e8,3.48
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,18,19,7.35,https://farcaster.xyz/basedcoin/0x29925eb9,7.35
@ds8,https://farcaster.xyz/ds8,1,0,1,13,1,4,7.04,https://farcaster.xyz/ds8/0x6528eb81,7.04
@road,https://farcaster.xyz/road,1,0,1,11,2,4,6.69,https://farcaster.xyz/road/0x5e137cd6,6.69
@paragraph,https://farcaster.xyz/paragraph,1,1,0,11,3,1,6.69,https://farcaster.xyz/paragraph/0xd418cc3d,6.69
@temhemc,https://farcaster.xyz/temhemc,4,4,0,11,0,2,5.10,https://farcaster.xyz/temhemc/0x8b9f3a78,3.84
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,10,0,3,5.76,https://farcaster.xyz/j-valeska/0xc434abf0,4.96
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,6,2,0,5.45,https://farcaster.xyz/a0xbot/0xdd3ccc42,5.45
@msh,https://farcaster.xyz/msh,1,0,1,6,2,0,5.45,https://farcaster.xyz/msh/0xce79a6c1,5.45
@hairullah,https://farcaster.xyz/hairullah,1,0,1,5,2,2,5.10,https://farcaster.xyz/hairullah/0xeff2f92e,5.10
@afifarioss,https://farcaster.xyz/afifarioss,6,4,2,5,0,1,2.59,https://farcaster.xyz/afifarioss/0x28df18db,2.32
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,4,0,4.68,https://farcaster.xyz/piom13579/0xe77776da,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x81a2ab1e,4.68
@eirrann,https://farcaster.xyz/eirrann,1,0,1,4,1,0,4.68,https://farcaster.xyz/eirrann/0x4fe78d02,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,1,0,4.68,https://farcaster.xyz/teberen/0x33edbf98,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,1,4.68,https://farcaster.xyz/noseals/0x1fbac756,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0x942daf16,4.68
@akela113,https://farcaster.xyz/akela113,3,0,3,4,0,1,3.51,https://farcaster.xyz/akela113/0xbb67d154,2.90
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,3,0,2,4.17,https://farcaster.xyz/slowfreeze/0x29a35e32,2.58
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,3,2,2,4.17,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,2,4.17,https://farcaster.xyz/ael-dev/0xbedc4716,4.17
@horsefacts,https://farcaster.xyz/horsefacts,1,0,1,3,0,2,4.17,https://farcaster.xyz/horsefacts/0x03786366,4.17
@mahmuda,https://farcaster.xyz/mahmuda,1,1,0,3,1,1,4.17,https://farcaster.xyz/mahmuda/0x0c4909c4,4.17
