author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,39,1,7,8.37,https://farcaster.xyz/ds8/0x2700a1fe,6.65
@altagers,https://farcaster.xyz/altagers,2,2,0,31,1,4,8.27,https://farcaster.xyz/altagers/0x7d124851,7.15
@luciano,https://farcaster.xyz/luciano,1,0,1,27,1,1,8.63,https://farcaster.xyz/luciano/0x109ed4b7,8.63
@marialee,https://farcaster.xyz/marialee,1,0,1,23,3,17,8.27,https://farcaster.xyz/marialee/0x0f84d554,8.27
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,21,1,2,8.08,https://farcaster.xyz/symbiotech/0xa207c44b,8.08
@kenny,https://farcaster.xyz/kenny,2,0,2,19,4,1,7.35,https://farcaster.xyz/kenny/0x095cae39,6.01
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,17,7.20,https://farcaster.xyz/maximthuhalko/0x2b39aa34,7.20
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,14,3,2,7.04,https://farcaster.xyz/mxjxn/0x4fc81791,4.81
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,14,1,1,6.03,https://farcaster.xyz/mirzaliresadd/0xe4109933,4.79
@sub,https://farcaster.xyz/sub,2,0,2,13,1,3,6.03,https://farcaster.xyz/sub/0xa0810c25,5.56
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,2,5.76,https://farcaster.xyz/ogerpon/0xd1c6bd83,5.43
@tricil,https://farcaster.xyz/tricil,1,0,1,11,2,3,6.69,https://farcaster.xyz/tricil/0x5339b8c8,6.69
@uniswap,https://farcaster.xyz/uniswap,1,1,0,11,1,1,6.69,https://farcaster.xyz/uniswap/0x0dd02fa0,6.69
@hellno,https://farcaster.xyz/hellno,2,2,0,11,0,2,6.27,https://farcaster.xyz/hellno/0x54ad2173,4.89
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,13,6.49,https://farcaster.xyz/gorhionolo/0x6908c2a9,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,12,6.27,https://farcaster.xyz/zouya/0x2828801a,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,11,6.27,https://farcaster.xyz/ilia24/0xf7edb167,6.27
@diskyx,https://farcaster.xyz/diskyx,1,0,1,9,1,4,6.27,https://farcaster.xyz/diskyx/0x58c53f85,6.27
@vrypan,https://farcaster.xyz/vrypan,1,1,0,9,0,4,6.27,https://farcaster.xyz/vrypan/0x0facf8f1,6.27
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,7,0,2,5.76,https://farcaster.xyz/farzanzare/0x958fabbe,5.76
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,7,2,0,5.76,https://farcaster.xyz/aoifeodwyer/0x9e72da05,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x59a34a45,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,4,5.45,https://farcaster.xyz/denizakar/0xa4744153,5.45
@makshaeva,https://farcaster.xyz/makshaeva,1,1,0,6,0,1,5.45,https://farcaster.xyz/makshaeva/0x755cea24,5.45
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,0,5.10,https://farcaster.xyz/muhammadind/0x784a933f,5.10
@dtso,https://farcaster.xyz/dtso,3,3,0,5,1,5,4.68,https://farcaster.xyz/dtso/0x3f942f1e,2.76
@moralsbot,https://farcaster.xyz/moralsbot,2,1,1,5,0,3,4.68,https://farcaster.xyz/moralsbot/0x06d1c113,3.63
@cptbased,https://farcaster.xyz/cptbased,1,1,0,4,3,0,4.68,https://farcaster.xyz/cptbased/0x14ed1473,4.68
@popszi,https://farcaster.xyz/popszi,1,0,1,4,1,1,4.68,https://farcaster.xyz/popszi/0x03d5fa2d,4.68
@ranggapuraji,https://farcaster.xyz/ranggapuraji,1,0,1,4,2,0,4.68,https://farcaster.xyz/ranggapuraji/0x5f433400,4.68
@kagami,https://farcaster.xyz/kagami,1,0,1,4,0,0,4.68,https://farcaster.xyz/kagami/0x8e8412cd,4.68
