author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,1,1,0,71,2,13,10.00,https://farcaster.xyz/jake/0xb83ae3b6,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,34,7,4,9.14,https://farcaster.xyz/femmie/0x37433925,9.14
@kenny,https://farcaster.xyz/kenny,5,1,4,34,2,10,8.37,https://farcaster.xyz/kenny/0x273358d8,4.56
@4050,https://farcaster.xyz/4050,1,1,0,28,3,10,8.71,https://farcaster.xyz/4050/0x7029b303,8.71
@mershad,https://farcaster.xyz/mershad,1,0,1,19,2,5,7.86,https://farcaster.xyz/mershad/0x412c357f,7.86
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,17,3,2,7.62,https://farcaster.xyz/yerbearserker/0x20a2eb62,7.62
@mikapro,https://farcaster.xyz/mikapro,3,1,2,17,1,2,7.35,https://farcaster.xyz/mikapro/0x15fc9adf,4.18
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,5,6.49,https://farcaster.xyz/ds8/0xf3c0b8fd,5.79
@saba800,https://farcaster.xyz/saba800,1,1,0,14,0,7,7.20,https://farcaster.xyz/saba800/0xc5f4e664,7.20
@minooart,https://farcaster.xyz/minooart,1,0,1,13,1,3,7.04,https://farcaster.xyz/minooart/0x911744de,7.04
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,12,12,6.87,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x3b4bad14,6.87
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,3,6.69,https://farcaster.xyz/denizakar/0xfe49d3b8,6.69
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,11,0,0,6.69,https://farcaster.xyz/qwertykorn2025/0x7e58577f,6.69
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x517cb269,6.49
@ahn,https://farcaster.xyz/ahn,2,0,2,10,4,1,6.27,https://farcaster.xyz/ahn/0xa84c5b25,4.43
@joeblau,https://farcaster.xyz/joeblau,1,1,0,9,0,7,6.27,https://farcaster.xyz/joeblau/0x0d8c6df7,6.27
@zherring,https://farcaster.xyz/zherring,1,1,0,9,1,0,6.27,https://farcaster.xyz/zherring/0x497942c6,6.27
@vasilij,https://farcaster.xyz/vasilij,1,1,0,8,8,8,6.03,https://farcaster.xyz/vasilij/0x43cab85b,6.03
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,1,3,6.03,https://farcaster.xyz/icetoad/0xdc605953,6.03
@lior,https://farcaster.xyz/lior,1,0,1,8,0,2,6.03,https://farcaster.xyz/lior/0xd744f624,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,2,2,5.10,https://farcaster.xyz/sub/0x54824366,4.63
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x88ae42be,5.76
@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,1,1,0,7,3,1,5.76,https://farcaster.xyz/lucianaguerraok/0x490f6d20,5.76
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,7,1,1,5.76,https://farcaster.xyz/kayonfire/0xb0663e93,5.76
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,6,2,3,5.45,https://farcaster.xyz/mumbleboy/0x5dd96b5f,5.45
@abcoathup,https://farcaster.xyz/abcoathup,1,0,1,6,3,1,5.45,https://farcaster.xyz/abcoathup/0x3d0b4a4e,5.45
@tiv123,https://farcaster.xyz/tiv123,2,2,0,6,0,0,5.10,https://farcaster.xyz/tiv123/0x562a96e4,3.84
@cassie,https://farcaster.xyz/cassie,1,0,1,5,0,0,5.10,https://farcaster.xyz/cassie/0x7e560311,5.10
@morals,https://farcaster.xyz/morals,2,1,1,5,1,1,4.68,https://farcaster.xyz/morals/0x2f376308,3.63
@priyanka,https://farcaster.xyz/priyanka,1,0,1,4,0,0,4.68,https://farcaster.xyz/priyanka/0xdd31fc28,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,2,4.17,https://farcaster.xyz/juniper/0x8e2080d4,2.58
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xb3726dbf,4.17
@rafat883,https://farcaster.xyz/rafat883,1,1,0,3,0,1,4.17,https://farcaster.xyz/rafat883/0xdac53dab,4.17
@imsaeed,https://farcaster.xyz/imsaeed,1,1,0,3,0,1,4.17,https://farcaster.xyz/imsaeed/0xfb8ea251,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x5a7b2ca3,4.17
@bossboss,https://farcaster.xyz/bossboss,1,0,1,3,0,1,4.17,https://farcaster.xyz/bossboss/0x94deb558,4.17
@kamal78,https://farcaster.xyz/kamal78,1,1,0,3,0,0,4.17,https://farcaster.xyz/kamal78/0x16aa6778,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xcfb156cf,4.17
@dante20,https://farcaster.xyz/dante20,1,0,1,3,0,0,4.17,https://farcaster.xyz/dante20/0xd5afc735,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x6bec3069,4.17
@hatef,https://farcaster.xyz/hatef,2,2,0,3,0,1,3.51,https://farcaster.xyz/hatef/0x1be2b16d,3.05
@altagers,https://farcaster.xyz/altagers,2,0,2,3,0,0,3.51,https://farcaster.xyz/altagers/0x5671c51b,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,0,3,3,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0xb1acd657,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,1,3.51,https://farcaster.xyz/temhemc/0xa8bc90f9,3.51
@agentpassport,https://farcaster.xyz/agentpassport,1,1,0,2,0,1,3.51,https://farcaster.xyz/agentpassport/0xf9aaea79,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,1,3.51,https://farcaster.xyz/fedor0389/0x1fc135d6,3.51
@kit-kat,https://farcaster.xyz/kit-kat,1,1,0,2,2,0,3.51,https://farcaster.xyz/kit-kat/0xc0da6543,3.51
@q0rtex20,https://farcaster.xyz/q0rtex20,1,0,1,2,0,0,3.51,https://farcaster.xyz/q0rtex20/0x98c7b1ce,3.51
@ruminations,https://farcaster.xyz/ruminations,1,0,1,2,0,0,3.51,https://farcaster.xyz/ruminations/0x30198e00,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,1,0,3.51,https://farcaster.xyz/kazani/0xb563726f,3.51
