author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,28,7,13,8.71,https://farcaster.xyz/w1nt3r/0xe09739a0,8.71
@ds8,https://farcaster.xyz/ds8,3,0,3,26,0,7,7.04,https://farcaster.xyz/ds8/0xea36170b,6.06
@maxdo,https://farcaster.xyz/maxdo,2,1,1,25,4,6,8.37,https://farcaster.xyz/maxdo/0x35b20137,5.48
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,20,3,5,7.97,https://farcaster.xyz/jerry-d/0xc06da49f,7.97
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,19,1,2,7.49,https://farcaster.xyz/moonofficial/0xaa0e9a49,5.83
@hyp,https://farcaster.xyz/hyp,1,0,1,16,1,4,7.49,https://farcaster.xyz/hyp/0x80c58e2b,7.49
@garrett,https://farcaster.xyz/garrett,1,1,0,14,0,0,7.20,https://farcaster.xyz/garrett/0xf48c76d7,7.20
@liturgy,https://farcaster.xyz/liturgy,1,1,0,13,3,6,7.04,https://farcaster.xyz/liturgy/0xcd1c48fc,7.04
@juniper,https://farcaster.xyz/juniper,2,0,2,12,0,3,5.76,https://farcaster.xyz/juniper/0x105044c1,5.43
@ogerpon,https://farcaster.xyz/ogerpon,3,1,2,12,0,1,5.45,https://farcaster.xyz/ogerpon/0x3c90a5f6,4.55
@fercaggiano,https://farcaster.xyz/fercaggiano,1,1,0,8,2,1,6.03,https://farcaster.xyz/fercaggiano/0xcbf8df42,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,1,1,6.03,https://farcaster.xyz/sub/0x5495f55f,6.03
@eth3,https://farcaster.xyz/eth3,1,0,1,7,0,3,5.76,https://farcaster.xyz/eth3/0x006b5886,5.76
@kenny,https://farcaster.xyz/kenny,1,1,0,7,0,2,5.76,https://farcaster.xyz/kenny/0xab151174,5.76
@femmie,https://farcaster.xyz/femmie,1,0,1,7,0,1,5.76,https://farcaster.xyz/femmie/0xd33f0404,5.76
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,6,2,1,5.45,https://farcaster.xyz/mumbleboy/0x22494fd1,5.45
@vrypan,https://farcaster.xyz/vrypan,1,1,0,6,1,0,5.45,https://farcaster.xyz/vrypan/0x1d733fd3,5.45
@luciano,https://farcaster.xyz/luciano,2,0,2,5,0,2,5.10,https://farcaster.xyz/luciano/0x90b37c28,3.05
@mfa,https://farcaster.xyz/mfa,1,0,1,5,0,2,5.10,https://farcaster.xyz/mfa/0x1f296227,5.10
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,5,0,1,5.10,https://farcaster.xyz/muhammadind/0xff8a8dfc,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x02d5380e,5.10
@cameron,https://farcaster.xyz/cameron,2,0,2,5,1,2,4.68,https://farcaster.xyz/cameron/0x56f43c0a,3.63
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,5,0,2,4.17,https://farcaster.xyz/mxjxn/0xb0d6ca34,3.84
@nimashah,https://farcaster.xyz/nimashah,1,0,1,4,1,0,4.68,https://farcaster.xyz/nimashah/0x83a490f2,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x3d48dcb9,4.68
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,4,0,0,4.68,https://farcaster.xyz/sundoranth/0xdebe3531,4.68
@kcrypto,https://farcaster.xyz/kcrypto,4,0,4,4,0,3,2.59,https://farcaster.xyz/kcrypto/0x9125c0cc,2.59
@road,https://farcaster.xyz/road,2,0,2,3,0,4,4.17,https://farcaster.xyz/road/0xecef228d,2.58
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,3,1,1,4.17,https://farcaster.xyz/davyd-music/0xca307dad,4.17
@nxt1995vn,https://farcaster.xyz/nxt1995vn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nxt1995vn/0xb72d1369,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,3,0,0,4.17,https://farcaster.xyz/ghostmintops/0x377ee4c0,4.17
@jonnyringo,https://farcaster.xyz/jonnyringo,2,0,2,3,0,3,3.51,https://farcaster.xyz/jonnyringo/0xbf56c3fe,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,1,3.51,https://farcaster.xyz/roadu/0x7b8d5305,3.05
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrravi253/0x58a7c389,3.51
@sunbird,https://farcaster.xyz/sunbird,1,0,1,2,0,1,3.51,https://farcaster.xyz/sunbird/0xae64d37e,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0xa44bd7f0,3.51
@micahfloyd,https://farcaster.xyz/micahfloyd,1,1,0,2,0,2,3.51,https://farcaster.xyz/micahfloyd/0xfa4f3766,3.51
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,2,1,0,3.51,https://farcaster.xyz/growthmindset/0xbc65c5c3,3.51
@boscolo,https://farcaster.xyz/boscolo,1,0,1,2,0,0,3.51,https://farcaster.xyz/boscolo/0x96d28915,3.51
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,2,0,0,3.51,https://farcaster.xyz/aminbtc/0x2206e765,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x2b4fe4c3,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xa746d8fe,3.51
@hdvrod,https://farcaster.xyz/hdvrod,1,1,0,2,0,0,3.51,https://farcaster.xyz/hdvrod/0x01fa5d11,3.51
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,2,0,0,3.51,https://farcaster.xyz/shahzantomer/0xc3eaccf7,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x8ccff50c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x13229c00,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0x49dfbdef,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,2,2,1,2.59,https://farcaster.xyz/crazybowbot/0xb33fb1c1,2.06
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0xa3d067d4,2.59
@m-j-r,https://farcaster.xyz/m-j-r,2,0,2,1,1,2,2.59,https://farcaster.xyz/m-j-r/0xcfd7c0ca,1.79
@compassdotfun,https://farcaster.xyz/compassdotfun,2,0,2,1,0,3,2.59,https://farcaster.xyz/compassdotfun/0x90416122,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x5cdf3fae,1.79
@purp,https://farcaster.xyz/purp,1,0,1,1,0,2,2.59,https://farcaster.xyz/purp/0x9c89e944,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,1,1,2.59,https://farcaster.xyz/crraihan/0xeedeba7c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x6605bb26,2.59
@gersonper,https://farcaster.xyz/gersonper,1,1,0,1,1,1,2.59,https://farcaster.xyz/gersonper/0xd38faac7,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0xc20c16e3,2.59
@ozzymusic,https://farcaster.xyz/ozzymusic,1,0,1,1,0,2,2.59,https://farcaster.xyz/ozzymusic/0x0cc612c4,2.59
@mevsme,https://farcaster.xyz/mevsme,1,1,0,1,0,1,2.59,https://farcaster.xyz/mevsme/0x4cae71e6,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,0,2.59,https://farcaster.xyz/goms/0x8bb36ca8,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0x6982fbb0,2.59
@bfg,https://farcaster.xyz/bfg,1,0,1,1,0,0,2.59,https://farcaster.xyz/bfg/0x9f99ae1e,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0xf448bf1d,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0xc3050983,2.59
@defi94.base.eth,https://farcaster.xyz/defi94.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/defi94.base.eth/0x5d0f3ae4,2.59
@azzleai,https://farcaster.xyz/azzleai,1,0,1,1,0,0,2.59,https://farcaster.xyz/azzleai/0x37a10a81,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xdae74296,2.59
@ondrixofficial,https://farcaster.xyz/ondrixofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/ondrixofficial/0x50565a73,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0xa422cd82,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xf2f87ad1,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x6c8476cb,2.59
@catch0x22,https://farcaster.xyz/catch0x22,1,0,1,1,0,1,2.59,https://farcaster.xyz/catch0x22/0x23a4c98a,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x303b4bd2,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x99f2e877,2.59
@kewl,https://farcaster.xyz/kewl,1,1,0,1,0,1,2.59,https://farcaster.xyz/kewl/0x1101f262,2.59
@tracefeed,https://farcaster.xyz/tracefeed,1,1,0,1,0,0,2.59,https://farcaster.xyz/tracefeed/0xd56d8993,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x2df453c3,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0x71c2aa40,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x944b9540,2.59
@james2011,https://farcaster.xyz/james2011,1,1,0,1,0,0,2.59,https://farcaster.xyz/james2011/0x7ad8671c,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,0,2.59,https://farcaster.xyz/way4out/0xdf31ddb4,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x098b53d3,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x2570c563,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,0,0,2.59,https://farcaster.xyz/noxfonos/0x2f8b073d,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xaf593fad,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x66e4f5a1,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0xfd4b26a8,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3c08d3eb,2.59
@he,https://farcaster.xyz/he,1,0,1,1,0,0,2.59,https://farcaster.xyz/he/0x2916aa34,2.59
