author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@beeper,https://farcaster.xyz/beeper,1,1,0,45,9,17,9.76,https://farcaster.xyz/beeper/0x15d77606,9.76
@atown,https://farcaster.xyz/atown,1,1,0,35,1,3,9.20,https://farcaster.xyz/atown/0x1b58389f,9.20
@akela113,https://farcaster.xyz/akela113,3,0,3,35,20,27,9.07,https://farcaster.xyz/akela113/0xc03f6845,4.75
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,23,27,29,8.27,https://farcaster.xyz/basedcoin/0xa15c906e,8.27
@kohta,https://farcaster.xyz/kohta,1,1,0,20,2,5,7.97,https://farcaster.xyz/kohta/0x27f6df78,7.97
@zahrash,https://farcaster.xyz/zahrash,1,0,1,18,5,5,7.74,https://farcaster.xyz/zahrash/0xbf018ad3,7.74
@pilll,https://farcaster.xyz/pilll,1,1,0,17,1,3,7.62,https://farcaster.xyz/pilll/0x6a6624c7,7.62
@showan,https://farcaster.xyz/showan,1,0,1,14,0,3,7.20,https://farcaster.xyz/showan/0x55c882ba,7.20
@sub,https://farcaster.xyz/sub,2,0,2,14,1,3,6.03,https://farcaster.xyz/sub/0x133161c1,5.74
@myk,https://farcaster.xyz/myk,1,0,1,12,3,3,6.87,https://farcaster.xyz/myk/0xd1424d0d,6.87
@ds8,https://farcaster.xyz/ds8,1,0,1,12,1,1,6.87,https://farcaster.xyz/ds8/0x1d4e5073,6.87
@luciano,https://farcaster.xyz/luciano,3,1,2,11,1,3,6.27,https://farcaster.xyz/luciano/0x1d6bb2c4,3.82
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,11,1,0,5.10,https://farcaster.xyz/kmacbeth/0x5ca85568,4.43
@defisniper,https://farcaster.xyz/defisniper,1,0,1,10,3,5,6.49,https://farcaster.xyz/defisniper/0x687cfbf8,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,5,6.27,https://farcaster.xyz/denizakar/0xedf8b483,6.27
@symbiotech,https://farcaster.xyz/symbiotech,5,0,5,9,0,2,5.10,https://farcaster.xyz/symbiotech/0xb991f5be,3.09
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,8,1,1,6.03,https://farcaster.xyz/viniclaw/0xe695fe08,6.03
@sifat125,https://farcaster.xyz/sifat125,1,1,0,8,0,0,6.03,https://farcaster.xyz/sifat125/0x18129aec,6.03
@madco,https://farcaster.xyz/madco,1,0,1,7,2,4,5.76,https://farcaster.xyz/madco/0xfcb78a6a,5.76
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,7,1,0,5.76,https://farcaster.xyz/infinitehomie/0x003c2cc5,5.76
@helladj,https://farcaster.xyz/helladj,1,1,0,7,0,0,5.76,https://farcaster.xyz/helladj/0x3a41f9f3,5.76
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,6,1,3,5.45,https://farcaster.xyz/arfonzo/0xd08553b1,5.45
@vocsel,https://farcaster.xyz/vocsel,1,0,1,6,0,2,5.45,https://farcaster.xyz/vocsel/0xd4e6ff91,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,2,5.45,https://farcaster.xyz/temhemc/0xbf5b8f47,5.45
@geisha,https://farcaster.xyz/geisha,1,0,1,6,0,1,5.45,https://farcaster.xyz/geisha/0xa2ab59e6,5.45
@cosmos7,https://farcaster.xyz/cosmos7,1,1,0,6,0,1,5.45,https://farcaster.xyz/cosmos7/0x4bdac91e,5.45
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,6,4,4,4.68,https://farcaster.xyz/slowfreeze/0xc9286d24,4.09
@neynar,https://farcaster.xyz/neynar,8,0,8,6,0,6,3.51,https://farcaster.xyz/neynar/0x2fa11aac,2.11
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,5,2,1,5.10,https://farcaster.xyz/j-valeska/0x70b419e2,3.05
