author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,93,11,9,10.00,https://farcaster.xyz/cassie/0x1c415c12,10.00
@adrienne,https://farcaster.xyz/adrienne,1,1,0,65,7,12,10.00,https://farcaster.xyz/adrienne/0x3fb86d34,10.00
@icetoad,https://farcaster.xyz/icetoad,1,0,1,33,6,2,9.07,https://farcaster.xyz/icetoad/0xceb7e3e4,9.07
@road,https://farcaster.xyz/road,6,0,6,24,3,5,8.08,https://farcaster.xyz/road/0xbc726aad,2.98
@quotient,https://farcaster.xyz/quotient,1,0,1,14,2,1,7.20,https://farcaster.xyz/quotient/0x31595051,7.20
@ds8,https://farcaster.xyz/ds8,2,0,2,14,0,4,6.87,https://farcaster.xyz/ds8/0xbe389eb0,5.19
@sub,https://farcaster.xyz/sub,2,0,2,12,1,2,5.76,https://farcaster.xyz/sub/0x72f123b5,5.43
@verafaye,https://farcaster.xyz/verafaye,1,1,0,11,0,1,6.69,https://farcaster.xyz/verafaye/0xa33430ac,6.69
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,9,1,1,6.27,https://farcaster.xyz/arjantupan/0x8568a7d7,6.27
@mxjxn,https://farcaster.xyz/mxjxn,3,0,3,8,2,3,4.68,https://farcaster.xyz/mxjxn/0x87daa921,3.45
@kosiris,https://farcaster.xyz/kosiris,1,0,1,7,0,2,5.76,https://farcaster.xyz/kosiris/0x55e85fa2,5.76
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,6,1,1,5.45,https://farcaster.xyz/errorgardener/0xf70576c3,5.45
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,2,0,5.10,https://farcaster.xyz/dudaml/0x212304f1,5.10
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,0,1,4.68,https://farcaster.xyz/nicolmiranda/0x79572c33,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x41f24010,4.68
@azadmohammd,https://farcaster.xyz/azadmohammd,1,0,1,3,1,2,4.17,https://farcaster.xyz/azadmohammd/0x17f1c75b,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,3,0,2,4.17,https://farcaster.xyz/alitiknazoglu/0xffa4f196,4.17
@grit,https://farcaster.xyz/grit,1,1,0,3,0,2,4.17,https://farcaster.xyz/grit/0x590346b5,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0xc7b313f3,4.17
@tracyit,https://farcaster.xyz/tracyit,1,1,0,3,2,1,4.17,https://farcaster.xyz/tracyit/0x82975b01,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x2dd8cc26,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x63a67f9a,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xe551b911,4.17
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,1,2,3.51,https://farcaster.xyz/dflory3/0x9c07dfe9,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,2,3.51,https://farcaster.xyz/ajrony/0xfeeaddde,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc3b25d69,3.51
@rachael1760,https://farcaster.xyz/rachael1760,1,0,1,2,0,0,3.51,https://farcaster.xyz/rachael1760/0x176d8cde,3.51
@jubayer6222,https://farcaster.xyz/jubayer6222,1,0,1,2,0,0,3.51,https://farcaster.xyz/jubayer6222/0x81b2e4ac,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xd7b7ac66,3.51
@mamad,https://farcaster.xyz/mamad,1,1,0,2,0,0,3.51,https://farcaster.xyz/mamad/0x6e8cb4a9,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x3727cee9,3.51
@erdurake,https://farcaster.xyz/erdurake,1,1,0,2,0,0,3.51,https://farcaster.xyz/erdurake/0xa101fed9,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xecf8fe5d,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xee22f5a1,3.51
@royalaid,https://farcaster.xyz/royalaid,2,1,1,2,0,0,2.59,https://farcaster.xyz/royalaid/0xadb3cf23,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc2dbc4f6,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,2.59
@fidcaster,https://farcaster.xyz/fidcaster,1,0,1,1,1,0,2.59,https://farcaster.xyz/fidcaster/0x1c74ccfc,2.59
@cortexdrop,https://farcaster.xyz/cortexdrop,1,1,0,1,1,0,2.59,https://farcaster.xyz/cortexdrop/0x9e92a874,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x68d30864,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x65df56dd,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x6bb971a2,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x7fefe121,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8959898f,2.59
@gokhan,https://farcaster.xyz/gokhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/gokhan/0xce7711e9,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x8ad3db03,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x9acd2132,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,1,2.59,https://farcaster.xyz/alexanderchopan/0xaa44ea83,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,0,2.59,https://farcaster.xyz/adam-/0x6a199cc6,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,1,2.59,https://farcaster.xyz/indicawolf/0xfae96565,2.59
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4w-enko/0x4c1e76a4,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xef0544fb,2.59
@devios,https://farcaster.xyz/devios,1,1,0,1,0,0,2.59,https://farcaster.xyz/devios/0x7c246e3c,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf915e4b9,2.59
@alby,https://farcaster.xyz/alby,1,0,1,1,1,0,2.59,https://farcaster.xyz/alby/0x7f413621,2.59
