author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,62,9,14,10.00,https://farcaster.xyz/alitiknazoglu/0x0339c609,10.00
@rish,https://farcaster.xyz/rish,2,0,2,60,8,9,10.00,https://farcaster.xyz/rish/0x8929c580,6.75
@sayangel,https://farcaster.xyz/sayangel,2,1,1,44,4,6,9.71,https://farcaster.xyz/sayangel/0x4e6e68e2,5.36
@mershad,https://farcaster.xyz/mershad,1,0,1,32,8,19,9.00,https://farcaster.xyz/mershad/0x6fb14c81,9.00
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,3,7.86,https://farcaster.xyz/ds8/0x6bf63b4c,5.22
@kenny,https://farcaster.xyz/kenny,3,2,1,14,2,6,5.76,https://farcaster.xyz/kenny/0xd8b9bcc9,4.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,12,7.04,https://farcaster.xyz/maximthuhalko/0x80ad69d7,7.04
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,6.27,https://farcaster.xyz/sub/0x9015f5b4,5.47
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,10,6.49,https://farcaster.xyz/zouya/0x641ceef9,6.49
@varov,https://farcaster.xyz/varov,1,0,1,10,7,6,6.49,https://farcaster.xyz/varov/0x3df7418a,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x8d4e8409,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,8,6.27,https://farcaster.xyz/ilia24/0x4a725ec3,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,6,7,6.27,https://farcaster.xyz/gold-y/0x7532b0c6,6.27
@metopia,https://farcaster.xyz/metopia,1,1,0,9,2,1,6.27,https://farcaster.xyz/metopia/0xd4e88726,6.27
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,9,1,0,6.27,https://farcaster.xyz/jerry-d/0x9cc9182b,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,0,3,5.76,https://farcaster.xyz/peykan57/0x72288220,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0xd8246438,5.76
@mintclub,https://farcaster.xyz/mintclub,1,0,1,6,0,0,5.45,https://farcaster.xyz/mintclub/0xfd42208f,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xf67eba20,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,1,0,5.10,https://farcaster.xyz/dudaml/0x3804bbb7,5.10
@chrisfollows,https://farcaster.xyz/chrisfollows,1,0,1,5,1,0,5.10,https://farcaster.xyz/chrisfollows/0xf9f3c112,5.10
@temhemc,https://farcaster.xyz/temhemc,2,2,0,5,0,0,4.17,https://farcaster.xyz/temhemc/0xab6004d3,3.84
@road,https://farcaster.xyz/road,1,0,1,4,1,2,4.68,https://farcaster.xyz/road/0xc13743d1,4.68
@mename,https://farcaster.xyz/mename,1,0,1,4,2,0,4.68,https://farcaster.xyz/mename/0x26eff78f,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,4,0,1,4.17,https://farcaster.xyz/badadvicehq/0x6b9d4c43,3.38
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,3,5,4.17,https://farcaster.xyz/leerooy/0xe80ee31e,4.17
@pojbf,https://farcaster.xyz/pojbf,1,0,1,3,1,0,4.17,https://farcaster.xyz/pojbf/0xdc681135,4.17
@innishan,https://farcaster.xyz/innishan,1,0,1,3,0,0,4.17,https://farcaster.xyz/innishan/0xd2d617de,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,1,0,4.17,https://farcaster.xyz/fedor0389/0x4f6bb39c,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x171f2481,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x7cc9ad2b,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,3,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x407edfa3,2.59
@cassie,https://farcaster.xyz/cassie,2,0,2,2,0,3,3.51,https://farcaster.xyz/cassie/0x1452da0b,2.25
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,3,3.51,https://farcaster.xyz/mendy/0xbe8c6611,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,1,2,3.51,https://farcaster.xyz/luciano/0x0c64a3e4,3.51
@dustengine,https://farcaster.xyz/dustengine,1,1,0,2,0,0,3.51,https://farcaster.xyz/dustengine/0xdbd05d32,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,2,0,3.51,https://farcaster.xyz/vasillen/0xb09a2e74,3.51
@bossboss,https://farcaster.xyz/bossboss,1,0,1,2,2,0,3.51,https://farcaster.xyz/bossboss/0x37b13561,3.51
