author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,61,14,10,10.00,https://farcaster.xyz/adrienne/0xe342aa21,10.00
@firmjeff,https://farcaster.xyz/firmjeff,1,1,0,39,11,5,9.44,https://farcaster.xyz/firmjeff/0xee4aa82e,9.44
@cassie,https://farcaster.xyz/cassie,6,0,6,34,6,3,7.86,https://farcaster.xyz/cassie/0xdcc6e654,4.60
@christopher,https://farcaster.xyz/christopher,1,1,0,32,0,3,9.00,https://farcaster.xyz/christopher/0x9b7535d3,9.00
@m--,https://farcaster.xyz/m--,1,1,0,29,22,0,8.79,https://farcaster.xyz/m--/0x57325d14,8.79
@peykan57,https://farcaster.xyz/peykan57,1,1,0,29,5,7,8.79,https://farcaster.xyz/peykan57/0xe83d7f1b,8.79
@altagers,https://farcaster.xyz/altagers,1,1,0,28,3,9,8.71,https://farcaster.xyz/altagers/0x887d14a0,8.71
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,25,4,5,7.86,https://farcaster.xyz/mxjxn/0x3562e5ff,6.66
@kenny,https://farcaster.xyz/kenny,1,0,1,24,9,6,8.37,https://farcaster.xyz/kenny/0x3f34f5c1,8.37
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,19,48,49,7.86,https://farcaster.xyz/basedcoin/0x554dfc3c,7.86
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,19,3,4,7.86,https://farcaster.xyz/errorgardener/0x1e6cea8b,7.86
@ds8,https://farcaster.xyz/ds8,3,0,3,18,2,3,6.49,https://farcaster.xyz/ds8/0x774695ec,5.28
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,16,0,5,7.49,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,7.49
@ahn,https://farcaster.xyz/ahn,2,0,2,15,4,4,7.20,https://farcaster.xyz/ahn/0x28583d51,4.89
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,12,0,5,6.87,https://farcaster.xyz/kenjiquest/0x92db9d29,6.87
@helladj,https://farcaster.xyz/helladj,2,1,1,12,0,9,6.69,https://farcaster.xyz/helladj/0x3e8a1d7b,4.64
